date,close,high,low,open,volume
2017-09-07,20.96,21.3,20.78,20.85,3113517.0
2016-05-16,6.614,6.614,6.614,6.614,444.0
2016-05-17,7.272,7.272,7.272,7.272,133.0
2016-05-18,7.999,7.999,7.999,7.999,135.0
2016-05-19,8.796,8.796,8.796,8.796,292.0
2016-05-20,9.672,9.672,9.672,9.672,380.0
2016-05-23,10.638,10.638,10.638,10.638,250.0
2016-05-24,11.704,11.704,11.704,11.704,446.0
2016-05-25,12.88,12.88,12.88,12.88,588.0
2016-05-26,14.165,14.165,14.165,14.165,3569.0
2016-05-27,15.579,15.579,15.579,15.579,4275.0
2016-05-30,17.133,17.133,17.133,17.133,2942.0
2016-05-31,18.846,18.846,18.846,18.846,1603.0
2016-06-01,20.729,20.729,20.729,20.729,2420.0
2016-06-02,22.801,22.801,22.801,22.801,3508.0
2016-06-03,25.081999999999997,25.081999999999997,25.081999999999997,25.081999999999997,6154.0
2016-06-06,27.592,27.592,27.592,27.592,2300.0
2016-06-07,30.351,30.351,30.351,30.351,2427.0
2016-06-08,33.389,33.389,33.389,33.389,2413.0
2016-06-13,36.726,36.726,36.726,36.726,65538.0
2016-06-14,40.402,40.402,37.354,37.842,322108.0
2016-06-15,41.038999999999994,44.346000000000004,38.35,40.262,334193.0
2016-06-16,39.535,41.637,39.346,39.954,208186.0
2016-06-17,40.721,42.333999999999996,38.45,39.056999999999995,226072.0
2016-06-20,41.099,42.235,38.977,40.541,192331.0
2016-06-21,43.778999999999996,45.053999999999995,40.541,41.138999999999996,267242.0
2016-06-22,42.443999999999996,43.678999999999995,41.626999999999995,42.723,171798.0
2016-06-23,41.0,42.713,40.631,42.225,119351.0
2016-06-24,39.914,41.478,37.015,41.099,130460.0
2016-06-27,41.059,41.647,39.007,39.007,110603.0
2016-06-28,43.022,43.769,40.422,41.089,177479.0
2016-06-29,45.431999999999995,46.757,41.836000000000006,43.33,238424.0
2016-06-30,41.79600000000001,44.266999999999996,41.138999999999996,43.211000000000006,161125.0
2016-07-01,42.115,43.032,41.537,41.537,81125.0
2016-07-04,42.673,43.111000000000004,40.84,41.836000000000006,84863.0
2016-07-05,44.556000000000004,44.983999999999995,42.733000000000004,42.861999999999995,149934.0
2016-07-06,45.083999999999996,45.431999999999995,42.633,44.336000000000006,159719.0
2016-07-07,47.096000000000004,48.718999999999994,44.346000000000004,44.785,205288.0
2016-07-08,45.372,46.817,45.133,46.288999999999994,121158.0
2016-07-11,42.663000000000004,45.81100000000001,41.836000000000006,45.103,114690.0
2016-07-12,45.821000000000005,46.478,42.583,42.733000000000004,140875.0
2016-07-13,44.496,46.318999999999996,44.097,45.323,108932.0
2016-07-14,45.034,45.273,43.38,44.376000000000005,71112.0
2016-07-15,45.651,46.996,44.576,44.625,118531.0
2016-07-18,43.908,45.293,43.54,45.293,76143.0
2016-07-19,43.24100000000001,44.266999999999996,42.354,44.126999999999995,64732.0
2016-07-20,42.773,43.75899999999999,42.733000000000004,43.24100000000001,44400.0
2016-07-21,41.607,43.39,41.516999999999996,42.733000000000004,65727.0
2016-07-22,39.187,41.786,38.35,41.637,88033.0
2016-07-25,39.306,40.302,38.808,38.808,42147.0
2016-07-26,40.083,40.193000000000005,39.137,39.246,37097.0
2016-07-27,37.165,40.521,36.109,40.391999999999996,64361.0
2016-07-28,36.935,37.354,35.571,37.055,41333.0
2016-07-29,36.686,37.175,36.019,37.035,36770.0
2016-08-01,34.256,36.308,33.748000000000005,36.308,35463.0
2016-08-02,34.913000000000004,35.192,34.256,34.455,26802.0
2016-08-03,35.78,36.059,34.694,34.963,40758.0
2016-08-04,35.501,35.86,35.132,35.611,25909.0
2016-08-05,37.234,37.294000000000004,35.113,35.501,95150.0
2016-08-08,37.653,38.021,36.556999999999995,37.354,98036.0
2016-08-09,37.433,37.732,36.856,36.965,65338.0
2016-08-10,37.075,37.503,36.657,37.433,57356.0
2016-08-11,35.441,37.503,35.391,36.577,45284.0
2016-08-12,35.78,36.019,34.883,35.561,44293.0
2016-08-15,37.603,38.051,35.611,35.78,74499.0
2016-08-16,37.453,38.489000000000004,37.155,37.304,72258.0
2016-08-17,38.4,38.718,37.364000000000004,37.533,75222.0
2016-08-18,37.782,38.37,37.414,38.36,54918.0
2016-08-19,37.244,37.902,36.955,37.832,31981.0
2016-08-22,35.68,37.244,35.471,37.244,38683.0
2016-08-23,36.089,36.248000000000005,35.641,35.76,23305.0
2016-08-24,35.85,36.218,35.71,36.139,22238.0
2016-08-25,35.372,35.621,34.356,35.561,31198.0
