date,open,high,close,low,volume,amount
2017-08-17,20.77,21.1,21.04,20.46,2802459.0,58204801.0
2017-08-16,20.11,20.77,20.65,19.8,3911838.0,80246463.0
2017-08-15,19.87,20.36,20.1,19.76,1663597.0,33511138.0
2017-08-14,19.45,20.02,19.87,19.45,1020687.0,20244224.0
2017-08-11,19.8,19.8,19.67,19.35,2297928.0,44966137.0
2017-08-10,19.95,20.68,20.0,19.9,3745526.0,75746551.0
2017-08-09,20.22,20.35,19.96,19.89,1479987.0,29781289.0
2017-08-08,20.05,20.29,20.13,19.98,741713.0,14917630.0
2017-08-07,19.82,20.15,20.04,19.82,528897.0,10586933.0
2017-08-04,20.11,20.25,19.82,19.8,993463.0,19833598.0
2017-08-03,19.98,20.35,20.14,19.98,826775.0,16685618.0
2017-08-02,20.42,20.54,19.98,19.96,1226596.0,24722285.0
2017-08-01,20.96,20.96,20.41,20.27,1457509.0,29830717.0
2017-07-31,20.28,21.0,20.82,20.1,2079772.0,43125275.0
2017-07-28,20.4,20.65,20.28,20.19,1168888.0,23864982.0
2017-07-27,20.07,20.59,20.29,19.8,1330978.0,26950225.0
2017-07-26,20.6,20.84,20.05,20.01,1083074.0,21886150.0
2017-07-25,20.32,20.88,20.51,20.2,1477664.0,30404482.0
2017-07-24,19.36,20.39,20.31,19.36,1530233.0,30798884.0
2017-07-21,19.6,19.77,19.64,19.5,524300.0,10304308.0
2017-07-20,19.69,19.98,19.64,19.52,819800.0,16216956.0
2017-07-19,19.38,19.84,19.69,19.17,1382271.0,26958636.0
2017-07-18,19.41,19.5,19.38,18.81,1511895.0,29047175.0
2017-07-17,20.7,20.85,19.41,19.39,2154000.0,42789758.0
2017-07-14,20.72,20.95,20.68,20.5,841424.0,17479731.0
2017-07-13,20.94,20.94,20.81,20.61,870322.0,18045280.0
2017-07-12,20.86,21.09,20.84,20.3,1329615.0,27426651.0
2017-07-11,21.68,21.69,20.88,20.86,1673300.0,35532871.0
2017-07-10,21.89,22.0,21.69,21.61,1267248.0,27668652.0
2017-07-07,21.9,22.1,22.03,21.7,1850057.0,40662994.0
2017-07-06,21.83,22.1,21.92,21.7,1642285.0,35973857.0
2017-07-05,21.84,21.84,21.76,21.56,1233424.0,26749715.0
2017-07-04,22.2,22.2,21.62,21.53,1473300.0,32175940.0
2017-07-03,21.59,21.83,21.66,21.51,1816513.0,39319503.0
2017-06-30,20.93,22.18,21.88,20.44,2561248.0,55075839.0
2017-06-29,20.99,21.1,20.97,20.85,798850.0,16761322.0
2017-06-28,21.31,21.35,20.96,20.85,1487998.0,31258059.0
2017-06-27,21.5,21.75,21.46,21.36,1087379.0,23422867.0
2017-06-26,21.2,21.56,21.55,21.12,1216454.0,25990149.0
2017-06-23,21.21,21.45,21.2,20.81,1665948.0,35100662.0
2017-06-22,22.04,22.3,21.32,21.3,1904602.0,41692036.0
2017-06-21,22.25,22.38,22.04,21.9,1628112.0,35870347.0
2017-06-20,22.6,22.68,22.19,22.15,2207219.0,49388821.0
2017-06-19,22.17,22.69,22.6,21.93,2482603.0,55236868.0
2017-06-16,22.75,22.75,22.44,22.28,3205802.0,72076471.0
2017-06-15,22.3,23.16,23.11,21.98,7246276.0,163641175.0
2017-06-14,21.06,22.2,22.11,21.06,5217121.0,113828759.0
2017-06-13,20.51,21.23,21.13,20.51,1188409.0,25002922.0
2017-06-12,21.39,21.49,20.79,20.65,1554420.0,32834060.0
2017-06-09,21.79,21.79,21.46,21.23,1667363.0,35721264.0
2017-06-08,21.3,21.84,21.77,21.2,2543098.0,55181463.0
2017-06-07,20.67,21.47,21.33,20.57,1812201.0,38387613.0
2017-06-06,20.9,21.0,20.67,20.41,717295.0,14841069.0
2017-06-05,20.7,20.95,20.75,20.6,844721.0,17551253.0
2017-06-02,20.13,20.8,20.67,19.88,1305700.0,26611666.0
2017-06-01,21.2,21.38,20.04,20.0,1447392.0,29675871.0
2017-05-31,21.9,22.27,21.2,21.03,1894313.0,41098422.0
2017-05-26,21.35,21.95,21.59,21.13,1275441.0,27507724.0
2017-05-25,21.02,21.4,21.16,20.69,1158752.0,24423377.0
2017-05-24,19.97,21.2,21.13,19.77,2139462.0,44201252.0
2017-05-23,21.5,21.56,20.23,20.12,1547742.0,32407951.0
2017-05-22,21.99,21.99,21.38,21.04,1626957.0,34974530.0
2017-05-19,21.65,22.1,21.86,21.65,1260120.0,27589808.0
2017-05-18,21.55,22.45,21.94,21.55,2459729.0,54317344.0
2017-05-17,21.6,21.99,21.75,21.41,2880472.0,62683437.0
2017-05-16,19.96,22.0,21.75,19.96,3799101.0,80275895.0
2017-05-15,22.19,22.5,21.5,21.23,3119017.0,67475327.0
2017-05-12,22.86,23.05,22.4,22.21,2416022.0,54383698.0
2017-05-11,24.15,24.15,23.05,22.13,2528223.0,58496659.0
2017-05-10,24.55,25.7,24.45,24.4,1730983.0,43242789.0
2017-05-09,24.15,24.76,24.46,24.12,1228204.0,29994271.0
2017-05-08,25.68,25.87,24.41,24.31,1794993.0,45249379.0
2017-05-05,25.66,26.48,25.92,25.23,3054493.0,79400544.0
