date,close,high,low,open,volume
2016-11-29,7.543,7.543,6.286,6.286,773.000
2016-11-30,8.295,8.295,8.295,8.295,339.000
2016-12-01,9.123,9.123,9.123,9.123,659.000
2016-12-02,10.035,10.035,10.035,10.035,2108.000
2016-12-05,11.039,11.039,11.039,11.039,5734.000
2016-12-06,12.143,12.143,12.143,12.143,5677.000
2016-12-07,13.354,13.354,13.040,13.354,248157.000
2016-12-08,14.688,14.688,13.569,13.837,710291.000
2016-12-09,13.561,14.335,13.370,14.335,627987.000
2016-12-12,12.810,13.914,12.718,13.377,403036.000
2016-12-13,12.695,12.902,12.427,12.657,255839.000
2016-12-14,12.411,12.994,12.365,12.572,250062.000
2016-12-15,12.296,12.565,12.128,12.266,201168.000
2016-12-16,12.227,12.526,12.135,12.312,151006.000
2016-12-19,12.181,12.312,11.813,12.250,171700.000
2016-12-20,12.189,12.319,12.020,12.112,121721.000
2016-12-21,12.166,12.312,12.036,12.212,124029.000
2016-12-22,12.105,12.266,11.875,12.166,126785.000
2016-12-23,12.059,12.457,11.928,12.020,164908.000
2016-12-26,12.496,12.565,11.721,11.798,192015.000
2016-12-27,12.442,12.526,12.273,12.358,82355.000
2016-12-28,12.427,12.480,12.335,12.419,58723.000
2016-12-29,12.350,12.549,12.327,12.404,66024.000
2016-12-30,11.852,12.419,11.836,12.266,100950.000
2017-01-03,12.020,12.166,11.790,11.867,120136.000
2017-01-04,11.936,12.059,11.875,11.982,73497.000
2017-01-05,11.921,12.051,11.890,11.951,55330.000
2017-01-06,11.752,12.020,11.729,11.905,49600.000
2017-01-09,11.591,11.844,11.499,11.729,64475.000
2017-01-10,11.422,11.614,11.361,11.583,54785.000
2017-01-11,11.399,11.545,11.292,11.384,54045.000
2017-01-12,11.146,11.453,11.108,11.361,42009.000
2017-01-13,10.694,11.116,10.671,11.062,76020.000
2017-01-16,10.089,10.686,9.935,10.663,75185.000
2017-01-17,10.165,10.265,9.851,10.043,48509.000
2017-01-18,9.989,10.119,9.958,10.096,37543.000
2017-01-19,9.997,10.180,9.437,9.897,51482.000
2017-01-20,10.341,10.679,9.912,9.928,62816.000
