date,close,high,low,open,volume
2016-11-29,7.5430,7.5430,6.2860,6.2860,773.0000
2016-11-30,8.2950,8.2950,8.2950,8.2950,339.0000
2016-12-01,9.1230,9.1230,9.1230,9.1230,659.0000
2016-12-02,10.0350,10.0350,10.0350,10.0350,2108.0000
2016-12-05,11.0390,11.0390,11.0390,11.0390,5734.0000
2016-12-06,12.1430,12.1430,12.1430,12.1430,5677.0000
2016-12-07,13.3540,13.3540,13.0400,13.3540,248157.0000
2016-12-08,14.6880,14.6880,13.5690,13.8370,710291.0000
2016-12-09,13.5610,14.3350,13.3700,14.3350,627987.0000
2016-12-12,12.8100,13.9140,12.7180,13.3770,403036.0000
2016-12-13,12.6950,12.9020,12.4270,12.6570,255839.0000
2016-12-14,12.4110,12.9940,12.3650,12.5720,250062.0000
2016-12-15,12.2960,12.5650,12.1280,12.2660,201168.0000
2016-12-16,12.2270,12.5260,12.1350,12.3120,151006.0000
2016-12-19,12.1810,12.3120,11.8130,12.2500,171700.0000
2016-12-20,12.1890,12.3190,12.0200,12.1120,121721.0000
2016-12-21,12.1660,12.3120,12.0360,12.2120,124029.0000
2016-12-22,12.1050,12.2660,11.8750,12.1660,126785.0000
2016-12-23,12.0590,12.4570,11.9280,12.0200,164908.0000
2016-12-26,12.4960,12.5650,11.7210,11.7980,192015.0000
2016-12-27,12.4420,12.5260,12.2730,12.3580,82355.0000
2016-12-28,12.4270,12.4800,12.3350,12.4190,58723.0000
2016-12-29,12.3500,12.5490,12.3270,12.4040,66024.0000
2016-12-30,11.8520,12.4190,11.8360,12.2660,100950.0000
2017-01-03,12.0200,12.1660,11.7900,11.8670,120136.0000
2017-01-04,11.9360,12.0590,11.8750,11.9820,73497.0000
2017-01-05,11.9210,12.0510,11.8900,11.9510,55330.0000
2017-01-06,11.7520,12.0200,11.7290,11.9050,49600.0000
2017-01-09,11.5910,11.8440,11.4990,11.7290,64475.0000
2017-01-10,11.4220,11.6140,11.3610,11.5830,54785.0000
2017-01-11,11.3990,11.5450,11.2920,11.3840,54045.0000
2017-01-12,11.1460,11.4530,11.1080,11.3610,42009.0000
2017-01-13,10.6940,11.1160,10.6710,11.0620,76020.0000
2017-01-16,10.0890,10.6860,9.9350,10.6630,75185.0000
2017-01-17,10.1650,10.2650,9.8510,10.0430,48509.0000
2017-01-18,9.9890,10.1190,9.9580,10.0960,37543.0000
2017-01-19,9.9970,10.1800,9.4370,9.8970,51482.0000
