date,open,close,high,low,volume
2016-11-29,6.2860,7.5430,7.5430,6.2860,773.0000
2016-11-30,8.2950,8.2950,8.2950,8.2950,339.0000
2016-12-01,9.1230,9.1230,9.1230,9.1230,659.0000
2016-12-02,10.0350,10.0350,10.0350,10.0350,2108.0000
2016-12-05,11.0390,11.0390,11.0390,11.0390,5734.0000
2016-12-06,12.1430,12.1430,12.1430,12.1430,5677.0000
2016-12-07,13.3540,13.3540,13.3540,13.0400,248157.0000
2016-12-08,13.8370,14.6880,14.6880,13.5690,710291.0000
2016-12-09,14.3350,13.5610,14.3350,13.3700,627987.0000
2016-12-12,13.3770,12.8100,13.9140,12.7180,403036.0000
2016-12-13,12.6570,12.6950,12.9020,12.4270,255839.0000
2016-12-14,12.5720,12.4110,12.9940,12.3650,250062.0000
2016-12-15,12.2660,12.2960,12.5650,12.1280,201168.0000
2016-12-16,12.3120,12.2270,12.5260,12.1350,151006.0000
2016-12-19,12.2500,12.1810,12.3120,11.8130,171700.0000
2016-12-20,12.1120,12.1890,12.3190,12.0200,121721.0000
2016-12-21,12.2120,12.1660,12.3120,12.0360,124029.0000
2016-12-22,12.1660,12.1050,12.2660,11.8750,126785.0000
2016-12-23,12.0200,12.0590,12.4570,11.9280,164908.0000
2016-12-26,11.7980,12.4960,12.5650,11.7210,192015.0000
2016-12-27,12.3580,12.4420,12.5260,12.2730,82355.0000
2016-12-28,12.4190,12.4270,12.4800,12.3350,58723.0000
2016-12-29,12.4040,12.3500,12.5490,12.3270,66024.0000
2016-12-30,12.2660,11.8520,12.4190,11.8360,100950.0000
2017-01-03,11.8670,12.0200,12.1660,11.7900,120136.0000
2017-01-04,11.9820,11.9360,12.0590,11.8750,73497.0000
2017-01-05,11.9510,11.9210,12.0510,11.8900,55330.0000
2017-01-06,11.9050,11.7520,12.0200,11.7290,49600.0000
2017-01-09,11.7290,11.5910,11.8440,11.4990,64475.0000
2017-01-10,11.5830,11.4220,11.6140,11.3610,54785.0000
2017-01-11,11.3840,11.3990,11.5450,11.2920,54045.0000
2017-01-12,11.3610,11.1460,11.4530,11.1080,42009.0000
2017-01-13,11.0620,10.6940,11.1160,10.6710,76020.0000
2017-01-16,10.6630,10.0890,10.6860,9.9350,75185.0000
2017-01-17,10.0430,10.1650,10.2650,9.8510,48509.0000
2017-01-18,10.0960,9.9890,10.1190,9.9580,37543.0000
2017-01-19,9.8970,9.9970,10.1800,9.4370,51482.0000
2017-01-20,9.9280,10.3410,10.6790,9.9120,62816.0000
2017-01-23,10.3340,10.3260,10.5330,10.2880,36445.0000
2017-01-24,10.3490,10.2650,10.4870,10.2190,38053.0000
2017-01-25,10.2190,10.3490,10.4490,10.2190,33437.0000
2017-01-26,10.3180,10.5330,10.6250,10.3180,50247.0000
2017-02-03,10.5560,10.3720,10.5560,10.2720,23962.0000
2017-02-06,10.3490,10.5410,10.5710,10.3490,37912.0000
2017-02-07,10.5020,10.4560,10.6560,10.3640,37948.0000
2017-02-08,10.3720,10.7550,10.7710,10.2570,70573.0000
2017-02-09,10.6560,10.7170,10.8930,10.6330,48199.0000
2017-02-10,10.7320,11.0310,11.3000,10.7090,130667.0000
2017-02-13,11.4910,11.7140,12.1350,11.2770,234297.0000
2017-02-14,11.9210,11.5990,11.9440,11.2690,161215.0000
2017-02-15,11.4610,12.3730,12.7560,11.4300,421122.0000
2017-02-16,12.4040,12.7870,13.5540,12.1810,471533.0000
2017-02-17,12.4960,12.1050,13.0710,12.0740,291598.0000
2017-02-20,11.9510,13.3160,13.3160,11.8130,161325.0000
2017-02-21,14.6500,14.4660,14.6500,13.9830,667542.0000
2017-02-22,14.1820,13.1630,14.3120,13.0320,514109.0000
2017-02-23,13.1010,12.8870,13.1700,12.6490,310412.0000
2017-02-24,12.8020,13.0090,13.1550,12.6570,306935.0000
2017-02-27,12.8410,12.6340,13.0480,12.3880,267944.0000
2017-02-28,12.5720,13.8990,13.8990,12.5110,465695.0000
2017-03-01,13.8220,13.5840,15.1250,13.5150,460037.0000
2017-03-02,13.6460,14.9410,14.9410,13.4390,542928.0000
2017-03-03,14.5880,14.1740,15.1170,14.1210,459357.0000
2017-03-06,13.9060,14.1590,14.6570,13.5690,310968.0000
