date,open,close,high,low,volume
2017-08-17,21.0700,25.2900,25.2900,21.0700,86.0000
2017-08-18,27.8200,27.8200,27.8200,27.8200,32.0000
2017-08-21,30.6000,30.6000,30.6000,30.6000,90.0000
2017-08-22,33.6600,33.6600,33.6600,33.6600,79.0000
2017-08-23,37.0300,37.0300,37.0300,37.0300,188.0000
2017-08-24,40.7300,40.7300,40.7300,40.7300,1089.0000
2017-08-25,44.8000,44.8000,44.8000,44.8000,1659.0000
2017-08-28,49.2800,49.2800,49.2800,49.2800,614.0000
2017-08-29,54.2100,54.2100,54.2100,54.2100,1403.0000
2017-09-01,59.6300,59.6300,59.6300,59.6300,5941.0000
2017-09-04,62.6600,65.5900,65.5900,60.1200,123676.0000
2017-09-05,59.0800,59.0300,61.5000,59.0300,78283.0000
2017-09-06,56.7000,56.0100,58.8500,54.1800,55946.0000
2017-09-07,56.0000,57.1900,58.8300,55.9800,51084.0000
