date,close,high,low,open,volume
2017-08-17,25.290,25.290,21.070,21.070,86.000
2017-08-18,27.820,27.820,27.820,27.820,32.000
2017-08-21,30.600,30.600,30.600,30.600,90.000
2017-08-22,33.660,33.660,33.660,33.660,79.000
2017-08-23,37.030,37.030,37.030,37.030,188.000
2017-08-24,40.730,40.730,40.730,40.730,1089.000
2017-08-25,44.800,44.800,44.800,44.800,1659.000
2017-08-28,49.280,49.280,49.280,49.280,614.000
2017-08-29,54.210,54.210,54.210,54.210,1403.000
2017-09-01,59.630,59.630,59.630,59.630,5941.000
2017-09-04,65.590,65.590,60.120,62.660,123676.000
2017-09-05,59.030,61.500,59.030,59.080,78283.000
2017-09-06,56.010,58.850,54.180,56.700,55946.000
2017-09-07,57.190,58.830,55.980,56.000,51084.000
2017-09-08,53.480,56.480,52.500,55.200,48373.100
2017-09-11,56.570,56.830,53.000,54.100,41852.780
2017-09-12,57.750,60.800,55.010,55.720,54013.390
2017-09-13,59.500,60.500,55.550,56.000,57231.400
2017-09-14,56.540,59.500,56.200,59.120,44818.370
2017-09-15,54.530,57.450,54.010,56.110,35210.230
2017-09-18,51.630,54.020,51.050,53.520,30474.940
2017-09-19,51.890,52.980,51.320,51.700,19770.420
2017-09-20,53.320,53.590,51.390,52.000,25198.500
2017-09-21,51.410,53.800,51.410,53.000,22026.730
2017-09-22,52.180,52.860,49.500,50.740,26323.790
2017-09-25,52.350,53.770,51.380,51.990,21348.620
2017-09-26,48.220,52.680,47.910,52.500,28396.160
2017-09-27,48.380,48.820,47.090,47.820,12466.070
2017-09-28,47.290,48.600,47.160,48.600,13454.010
2017-09-29,45.900,47.850,45.290,47.160,18129.370
2017-10-09,46.590,47.070,46.130,46.420,10553.050
2017-10-10,48.400,48.450,46.500,46.500,17518.570
2017-10-11,48.060,49.500,47.800,48.180,17872.550
2017-10-12,47.150,48.990,46.400,47.940,13426.090
2017-10-13,48.030,48.430,47.020,47.250,12657.970
2017-10-16,46.000,47.900,45.760,47.900,14518.520
2017-10-17,46.100,46.680,45.620,45.620,8524.450
2017-10-18,45.400,46.860,45.330,46.100,10254.340
2017-10-19,44.700,46.410,44.520,45.020,9099.690
2017-10-20,45.310,45.340,44.380,44.980,6311.030
2017-10-23,45.860,45.990,45.290,45.320,8079.760
2017-10-24,45.680,46.040,44.450,46.040,8603.040
2017-10-25,46.600,46.620,45.290,45.290,11767.480
2017-10-26,47.950,48.360,46.600,46.870,20546.340
2017-10-27,47.550,47.960,46.820,47.960,12149.790
2017-10-30,43.850,47.920,43.830,47.500,15180.810
2017-10-31,44.280,44.360,43.500,44.000,7551.110
2017-11-01,44.630,44.940,44.000,44.320,8745.450
2017-11-02,45.550,45.570,43.710,44.600,13628.730
2017-11-03,45.180,45.770,44.640,45.500,9237.650
2017-11-06,46.500,46.680,45.200,45.310,13678.980
2017-11-07,47.480,47.780,45.280,46.500,16559.910
2017-11-08,48.720,49.600,47.020,47.390,32873.990
2017-11-09,48.330,48.700,47.780,48.200,13726.280
2017-11-10,47.750,48.950,47.030,48.550,13787.650
2017-11-13,48.270,48.550,47.180,47.740,12937.670
