date,open,close,high,low,volume
2016-07-26,13.9910,16.7850,16.7850,13.9910,71.0000
2016-07-27,18.4610,18.4610,18.4610,18.4610,20.0000
2016-07-28,20.3070,20.3070,20.3070,20.3070,10.0000
2016-07-29,22.3430,22.3430,22.3430,22.3430,19.0000
2016-08-01,24.5780,24.5780,24.5780,24.5780,20.0000
2016-08-02,27.0330,27.0330,27.0330,27.0330,8.0000
2016-08-03,29.7370,29.7370,29.7370,29.7370,12.0000
2016-08-04,32.7110,32.7110,32.7110,32.7110,11.0000
2016-08-05,35.9840,35.9840,35.9840,35.9840,52.0000
2016-08-08,39.5870,39.5870,39.5870,39.5870,59.0000
2016-08-09,43.5480,43.5480,43.5480,43.5480,102.0000
2016-08-10,47.8990,47.8990,47.8990,47.8990,90.0000
2016-08-11,52.6890,52.6890,52.6890,52.6890,84.0000
2016-08-12,57.9580,57.9580,57.9580,57.9580,172.0000
2016-08-15,63.7560,63.7560,63.7560,63.7560,102.0000
2016-08-16,70.1320,70.1320,70.1320,70.1320,111.0000
2016-08-17,77.1480,77.1480,77.1480,77.1480,301.0000
2016-08-18,84.8610,84.8610,84.8610,84.8610,342.0000
2016-08-19,93.3440,93.3440,93.3440,93.3440,778.0000
2016-08-22,102.6740,102.6740,102.6740,102.6740,946.0000
2016-08-23,112.9420,112.9420,112.9420,112.9420,1425.0000
2016-08-24,124.2390,124.2390,124.2390,124.2390,861.0000
2016-08-25,136.6620,131.6130,136.6620,128.9490,113175.0000
2016-08-26,127.7310,118.9600,129.8870,118.7800,77654.0000
2016-08-29,115.7560,114.3000,116.5550,111.8150,47355.0000
2016-08-30,115.0480,116.7040,117.7520,113.8600,40645.0000
2016-08-31,115.4370,120.2470,124.2390,111.8850,57658.0000
2016-09-01,119.6480,120.1970,126.3140,118.6300,50304.0000
2016-09-02,117.7520,122.9910,123.1910,116.7540,45278.0000
2016-09-05,123.7500,114.5690,126.1350,114.0700,46551.0000
2016-09-06,112.7630,116.5650,118.2810,112.0940,32406.0000
2016-09-07,116.6550,111.6850,116.8040,111.6450,29646.0000
2016-09-08,110.7670,108.5420,113.4410,106.8750,26735.0000
2016-09-09,108.4720,103.0130,108.5620,102.8040,29380.0000
2016-09-12,99.6700,100.8880,101.9850,98.1240,18355.0000
2016-09-13,101.7060,101.0870,102.6640,99.6700,14664.0000
2016-09-14,100.3290,105.6280,106.7650,99.8000,30220.0000
2016-09-19,105.5880,105.7670,106.3560,103.8910,13185.0000
2016-09-20,105.2290,101.5960,106.2760,101.0770,15961.0000
2016-09-21,101.7860,101.8860,103.3030,100.9980,10834.0000
