date,open,high,close,low,volume,amount
2017-07-11,36.9,37.35,36.76,36.5,1496719.0,55487996.0
2017-07-10,38.65,38.65,37.08,37.05,2324087.0,87717156.0
2017-07-07,38.21,38.8,38.58,37.8,2044512.0,78350794.0
2017-07-06,37.48,38.38,38.3,37.31,2208468.0,84000564.0
2017-07-05,37.0,37.6,37.42,37.0,1055329.0,39428680.0
2017-07-04,37.81,37.9,37.11,37.0,1548010.0,57936768.0
2017-07-03,35.99,37.54,37.45,35.8,1965687.0,72317631.0
2017-06-30,35.71,36.2,36.1,35.36,963239.0,34470925.0
2017-06-29,35.54,36.26,36.05,35.52,1078651.0,38736495.0
2017-06-28,36.57,37.05,35.9,35.71,1332873.0,48511135.0
2017-06-27,37.05,37.72,36.61,36.5,1366147.0,50645382.0
2017-06-26,36.7,37.01,36.99,36.0,1298774.0,47583420.0
2017-06-23,36.99,37.19,36.62,35.5,1362633.0,49645788.0
2017-06-22,37.78,37.96,36.72,36.6,1533772.0,57227726.0
2017-06-21,38.87,38.88,37.85,37.61,1478781.0,56329283.0
2017-06-20,38.17,38.86,38.64,37.85,1691339.0,64850903.0
2017-06-19,37.9,38.37,38.17,37.72,1180517.0,44845615.0
2017-06-16,36.6,38.66,38.26,36.43,2582665.0,97274702.0
2017-06-15,36.08,36.85,36.62,36.0,1247220.0,45563069.0
2017-06-14,36.18,36.65,36.03,35.95,927782.0,33701709.0
2017-06-13,35.37,36.45,36.18,35.07,963012.0,34646219.0
2017-06-12,35.9,36.12,35.37,35.37,762905.0,27271703.0
2017-06-09,36.59,36.61,36.15,35.84,871833.0,31487201.0
2017-06-08,36.6,37.2,36.29,36.02,1234193.0,45208695.0
2017-06-07,35.56,36.96,36.57,35.52,1491723.0,54347945.0
2017-06-06,35.38,35.98,35.78,35.31,760797.0,27187784.0
2017-06-05,35.12,35.92,35.5,35.08,1088400.0,38708740.0
2017-06-02,33.73,35.26,35.0,33.73,946258.0,32646297.0
2017-06-01,35.5,35.8,34.0,34.0,1476729.0,51931183.0
2017-05-31,37.45,37.5,35.58,35.56,1269640.0,46409070.0
2017-05-26,36.96,37.37,36.48,36.18,1344827.0,49304399.0
2017-05-25,36.06,37.16,36.94,36.06,1888118.0,69427074.0
2017-05-24,34.59,37.8,36.54,33.58,2758959.0,98906987.0
2017-05-23,36.01,36.39,34.81,33.91,1656512.0,57409103.0
2017-05-22,36.12,36.93,36.08,35.7,1625676.0,59175569.0
2017-05-19,35.98,36.49,36.15,35.3,1839776.0,66284965.0
2017-05-18,35.8,36.63,36.01,35.3,1919134.0,69184835.0
2017-05-17,33.82,37.0,35.91,33.7,2639572.0,93794862.0
