date,open,close,high,low,volume,code
1996-12-10,6.136,8.743,9.51,6.136,69676.3,000668
1996-12-11,8.625,8.973,9.161,8.448,27064.81,000668
1996-12-12,9.165,9.012,9.395,8.782,22169.35,000668
1996-12-13,8.897,8.437,9.012,8.36,10127.0,000668
1996-12-16,7.593,7.593,7.593,7.593,238.0,000668
1996-12-17,6.834,6.834,6.834,6.834,120.0,000668
1996-12-18,6.151,6.972,7.091,6.151,10005.54,000668
1996-12-19,6.895,6.274,6.895,6.274,6124.0,000668
1996-12-20,5.645,5.645,5.944,5.645,3354.0,000668
1996-12-23,5.081,5.119,5.599,5.081,8790.3,000668
1996-12-24,5.185,4.951,5.445,4.905,9452.87,000668
1996-12-25,4.909,5.177,5.181,4.717,7918.5,000668
1996-12-26,5.185,5.311,5.369,5.185,4805.0,000668
1996-12-27,5.476,5.637,5.656,5.342,10764.54,000668
1996-12-30,5.676,6.201,6.201,5.66,12254.28,000668
1996-12-31,6.634,6.45,6.749,6.347,20535.27,000668
1997-01-02,6.512,6.573,6.788,6.362,12483.79,000668
1997-01-03,6.443,6.243,6.607,6.174,9791.82,000668
1997-01-06,6.212,5.791,6.212,5.771,4398.0,000668
1997-01-07,5.714,6.002,6.136,5.603,4659.87,000668
1997-01-08,5.982,6.078,6.193,5.829,5181.0,000668
1997-01-09,6.04,6.09,6.155,5.982,2713.89,000668
1997-01-10,6.136,6.14,6.193,6.078,3537.3,000668
1997-01-13,6.327,6.366,6.404,6.174,3745.7,000668
1997-01-14,6.366,6.128,6.366,6.059,3209.3,000668
1997-01-15,6.136,6.174,6.232,6.059,1774.71,000668
1997-01-16,6.174,6.147,6.205,6.059,1962.0,000668
1997-01-17,6.243,6.178,6.243,6.094,1647.0,000668
1997-01-20,6.136,6.189,6.324,6.136,2593.0,000668
1997-01-21,6.232,6.174,6.243,6.136,1918.5,000668
1997-01-22,6.174,6.197,6.232,6.128,3126.55,000668
1997-01-23,6.224,6.343,6.443,6.155,4886.0,000668
1997-01-24,6.308,6.297,6.366,6.155,2542.8,000668
1997-01-27,6.27,6.304,6.327,6.212,3210.0,000668
1997-01-28,6.166,6.255,6.289,6.166,2788.5,000668
1997-01-29,6.243,6.205,6.289,6.155,2384.0,000668
1997-01-30,6.174,6.209,6.274,6.14,2299.67,000668
1997-01-31,6.212,6.251,6.251,6.205,2227.0,000668
1997-02-17,6.251,6.281,6.634,6.224,2906.0,000668
1997-02-18,5.982,5.664,6.136,5.653,3645.0,000668
1997-02-19,5.775,6.212,6.212,5.775,4993.3,000668
1997-02-20,5.591,6.002,6.117,5.591,5195.67,000668
1997-02-21,6.059,6.086,6.136,5.982,2225.0,000668
1997-02-24,6.136,6.055,6.193,5.978,2706.0,000668
1997-02-25,6.04,6.101,6.174,6.036,2891.28,000668
1997-02-26,6.097,6.232,6.239,6.097,4414.65,000668
1997-02-27,6.243,6.423,6.519,6.235,7866.34,000668
1997-02-28,6.404,6.362,6.496,6.289,3914.0,000668
1997-03-03,6.4,6.627,6.634,6.4,9044.0,000668
1997-03-04,6.615,6.527,6.646,6.443,7587.0,000668
1997-03-05,6.558,6.385,6.627,6.385,4142.0,000668
1997-03-06,6.327,6.431,6.504,6.293,3195.0,000668
1997-03-07,6.473,6.473,6.546,6.443,5218.8,000668
1997-03-10,6.469,6.546,6.604,6.469,5652.07,000668
1997-03-11,6.615,7.025,7.087,6.519,16506.34,000668
1997-03-12,7.117,6.91,7.209,6.887,12079.17,000668
1997-03-13,6.979,6.914,7.01,6.826,8158.3,000668
1997-03-14,6.941,7.018,7.025,6.857,8029.23,000668
1997-03-17,7.171,7.252,7.286,7.129,13662.42,000668
1997-03-18,7.229,7.34,7.543,7.209,11243.5,000668
1997-03-19,7.363,7.44,7.478,7.363,9038.87,000668
1997-03-20,7.478,7.236,7.535,7.171,9666.32,000668
1997-03-24,7.961,7.961,7.961,7.957,4232.26,000668
1997-03-25,8.628,8.333,8.705,8.091,24418.74,000668
1997-03-26,8.437,8.287,8.475,8.084,12144.39,000668
1997-03-27,8.287,8.183,8.341,8.057,9391.46,000668
1997-03-28,8.13,8.157,8.245,8.065,12384.68,000668
1997-03-31,8.301,8.215,8.399,7.996,8164.15,000668
1997-04-01,8.221,8.077,8.238,8.054,5556.0,000668
1997-04-02,8.054,7.91,8.054,7.766,7608.12,000668
1997-04-03,8.054,8.175,8.198,7.881,9067.64,000668
1997-04-04,8.198,7.996,8.273,7.979,7951.5,000668
1997-04-07,7.996,7.778,8.025,7.668,9708.5,000668
1997-04-08,7.766,7.841,8.054,7.651,7952.5,000668
1997-04-09,7.858,7.899,8.014,7.858,6788.45,000668
1997-04-10,7.91,7.732,7.968,7.709,5568.01,000668
1997-04-11,7.709,7.548,7.766,7.479,4882.69,000668
1997-04-14,7.49,7.617,7.766,7.49,2964.74,000668
1997-04-15,7.622,7.594,7.622,7.536,3449.9,000668
1997-04-16,7.594,7.732,7.824,7.565,3143.55,000668
1997-04-17,7.738,7.651,7.795,7.622,2172.0,000668
1997-04-18,7.651,7.622,7.651,7.548,2999.14,000668
1997-04-21,7.622,7.64,7.709,7.594,5431.65,000668
1997-04-22,7.738,8.169,8.198,7.651,15529.8,000668
1997-04-23,8.169,8.019,8.255,7.968,8432.5,000668
1997-04-24,7.945,7.87,7.945,7.755,5478.66,000668
1997-04-25,7.824,7.841,8.111,7.697,8510.43,000668
1997-04-28,7.841,7.674,7.933,7.565,6254.6,000668
1997-04-29,7.651,7.507,7.651,7.277,5690.8,000668
1997-04-30,7.479,7.651,7.743,7.421,3122.75,000668
1997-05-05,7.709,7.709,7.732,7.536,6954.5,000668
1997-05-06,7.709,7.668,7.835,7.64,7842.0,000668
1997-05-07,7.68,8.244,8.342,7.68,23567.31,000668
1997-05-08,8.244,7.651,8.244,7.479,11616.5,000668
1997-05-09,7.651,7.772,7.881,7.479,6287.29,000668
1997-05-12,7.985,8.06,8.169,7.927,14242.71,000668
1997-05-13,8.169,8.031,8.227,7.881,10604.78,000668
1997-05-14,8.042,7.651,8.111,7.479,4765.69,000668
1997-05-15,7.651,7.755,7.795,7.484,2825.91,000668
1997-05-16,7.479,7.018,7.594,6.978,4198.5,000668
1997-05-19,7.133,7.07,7.18,6.903,2127.4,000668
1997-05-20,7.191,7.133,7.191,6.967,2761.75,000668
1997-05-21,7.162,7.243,7.45,7.018,3477.5,000668
1997-05-22,6.788,6.518,6.903,6.518,2118.0,000668
1997-05-23,6.501,6.265,6.501,6.04,3360.19,000668
1997-05-26,6.242,5.977,6.271,5.644,2392.2,000668
1997-05-27,6.04,6.121,6.213,5.914,2793.25,000668
1997-05-28,6.213,6.207,6.34,6.127,2245.5,000668
1997-05-29,6.311,6.248,6.328,6.213,1776.85,000668
1997-05-30,6.276,6.328,6.328,6.213,1601.41,000668
1997-06-02,6.328,6.61,6.61,6.328,2913.15,000668
1997-06-03,6.673,6.587,6.76,6.489,1988.0,000668
1997-06-04,6.644,6.616,6.673,6.489,3644.5,000668
1997-06-05,6.616,6.719,6.949,6.616,4570.35,000668
1997-06-06,6.138,6.156,6.328,6.046,4097.2,000668
1997-06-09,5.868,6.098,6.236,5.868,2247.7,000668
1997-06-10,6.213,6.035,6.271,6.012,1121.0,000668
1997-06-11,6.029,5.667,6.156,5.465,1525.3,000668
1997-06-12,5.983,5.833,5.983,5.753,1292.5,000668
1997-06-13,5.638,5.96,5.971,5.638,1533.5,000668
1997-06-16,6.012,6.132,6.225,6.012,1837.3,000668
1997-06-17,6.132,5.925,6.132,5.856,2253.45,000668
1997-06-18,6.012,5.822,6.012,5.799,1524.0,000668
1997-06-19,5.753,5.713,5.897,5.695,1654.0,000668
1997-06-20,5.925,6.012,6.04,5.753,3023.66,000668
1997-06-23,6.04,5.862,6.156,5.81,2764.5,000668
1997-06-24,5.868,6.075,6.098,5.856,2464.6,000668
1997-06-25,6.144,6.673,6.679,6.144,13826.18,000668
1997-06-26,6.644,6.547,6.673,6.357,6522.97,000668
1997-06-27,6.328,6.219,6.581,6.19,3666.44,000668
1997-07-02,6.207,6.069,6.242,5.753,3008.5,000668
1997-07-03,6.04,5.822,6.04,5.58,1194.0,000668
1997-07-04,5.753,5.891,5.914,5.695,1709.8,000668
1997-07-07,5.753,5.442,5.92,5.35,1163.5,000668
1997-07-08,5.523,5.367,5.58,4.924,1206.3,000668
1997-07-09,5.379,5.264,5.465,5.126,1245.3,000668
1997-07-10,5.264,5.373,5.592,5.189,2965.89,000668
1997-07-11,5.362,5.661,5.839,5.362,1941.0,000668
1997-07-14,5.764,5.868,5.914,5.667,2879.55,000668
1997-07-15,5.868,5.96,6.012,5.753,2514.85,000668
1997-07-16,5.983,5.81,6.012,5.724,2029.22,000668
1997-07-17,5.753,5.891,6.04,5.667,1727.12,000668
1997-07-18,5.868,5.914,5.948,5.753,2750.05,000668
1997-07-21,5.983,6.271,6.443,5.914,7748.2,000668
1997-07-22,6.213,6.38,6.386,5.868,3454.78,000668
1997-07-23,6.472,6.236,6.558,6.207,5018.11,000668
1997-07-24,6.213,6.029,6.242,6.012,1878.02,000668
1997-07-25,6.04,6.121,6.328,5.954,2806.01,000668
1997-07-28,6.098,5.862,6.144,5.828,1613.5,000668
1997-07-29,5.868,5.925,5.983,5.839,942.5,000668
1997-07-30,5.977,6.132,6.311,5.925,1493.0,000668
