date,open,close,high,low,volume,code
2016-12-23,15.897,19.08,19.08,15.897,94.0,300579
2016-12-26,20.99,20.99,20.99,20.99,16.0,300579
2016-12-27,23.089,23.089,23.089,23.089,5.0,300579
2016-12-28,25.397,25.397,25.397,25.397,5.0,300579
2016-12-29,27.934,27.934,27.934,27.934,23.0,300579
2016-12-30,30.729,30.729,30.729,30.729,33.0,300579
2017-01-03,33.803,33.803,33.803,33.803,53.0,300579
2017-01-04,37.186,37.186,37.186,37.186,30.0,300579
2017-01-05,40.906,40.906,40.906,40.906,137.0,300579
2017-01-06,44.995,44.995,44.995,44.995,356.0,300579
2017-01-09,49.491,49.491,49.491,49.491,450.0,300579
2017-01-10,54.445,54.445,54.445,54.445,5114.0,300579
2017-01-11,57.698,53.421,59.688,53.381,118595.0,300579
2017-01-12,52.525,57.599,58.763,51.133,119973.0,300579
2017-01-13,54.714,51.839,55.41,51.839,77607.0,300579
2017-01-16,49.939,53.361,54.217,49.76,72527.0,300579
2017-01-17,52.128,58.693,58.693,50.596,75129.0,300579
2017-01-18,58.693,56.455,61.906,56.455,82206.0,300579
2017-01-19,54.993,55.43,58.275,53.162,56715.0,300579
2017-01-20,54.714,60.971,60.971,54.416,69522.0,300579
2017-01-23,60.185,60.573,64.533,59.668,64712.0,300579
2017-01-24,59.688,60.862,63.17,59.24,46884.0,300579
2017-01-25,60.683,63.568,64.931,59.837,58378.0,300579
2017-01-26,62.921,62.473,64.244,61.707,41404.0,300579
2017-02-03,62.653,58.743,62.822,58.693,36305.0,300579
2017-02-06,60.086,60.524,60.882,58.683,33193.0,300579
2017-02-07,59.817,58.305,59.907,56.564,46347.0,300579
2017-02-08,57.887,60.275,60.484,57.31,42599.0,300579
2017-02-09,59.837,59.668,60.932,59.091,29531.0,300579
2017-02-10,59.201,57.689,61.081,57.689,35343.0,300579
2017-02-13,57.698,59.091,60.006,56.306,28898.0,300579
2017-02-14,59.638,60.554,63.568,59.101,40366.0,300579
2017-02-15,60.295,60.633,63.22,59.589,50881.0,300579
2017-02-16,59.748,58.445,59.887,57.301,37716.0,300579
2017-02-17,57.997,55.52,58.713,54.913,35568.0,300579
2017-02-20,55.361,54.097,55.908,52.575,23677.0,300579
2017-02-21,53.769,55.739,56.385,53.769,22475.0,300579
2017-02-22,55.589,54.814,55.659,54.038,18391.0,300579
2017-02-23,54.963,57.768,58.096,54.515,37509.0,300579
2017-02-24,57.36,57.499,58.275,56.157,32860.0,300579
2017-02-27,57.48,57.499,58.295,56.316,24289.0,300579
2017-02-28,57.897,59.708,59.887,57.897,34819.0,300579
2017-03-01,59.489,58.673,60.862,58.504,32963.0,300579
2017-03-02,58.693,59.27,60.434,58.057,26386.0,300579
2017-03-03,58.842,59.41,59.688,57.599,24326.0,300579
2017-03-06,60.185,65.348,65.348,59.797,51603.0,300579
2017-03-07,65.348,65.776,68.034,64.075,53830.0,300579
2017-03-08,65.866,67.239,70.432,65.856,52450.0,300579
2017-03-09,67.149,66.055,69.348,65.657,39803.0,300579
2017-03-10,66.194,66.861,67.05,63.966,34852.0,300579
2017-03-13,66.353,68.044,68.641,64.96,36850.0,300579
2017-03-14,67.537,67.229,72.342,67.069,48932.0,300579
2017-03-15,66.652,69.885,70.929,66.055,47368.0,300579
2017-03-16,69.308,70.342,72.372,68.641,44970.0,300579
2017-03-17,69.686,67.139,70.83,66.861,38958.0,300579
2017-03-20,66.154,69.069,69.089,66.144,23867.0,300579
2017-03-21,68.721,69.467,69.606,67.845,22616.0,300579
2017-03-22,68.641,71.019,71.864,68.353,31743.0,300579
2017-03-23,70.631,68.621,72.342,67.457,38475.0,300579
2017-03-24,67.865,70.193,71.228,67.646,29325.0,300579
2017-03-27,69.656,71.825,72.819,69.626,29929.0,300579
2017-03-28,71.357,68.94,73.098,68.681,31357.0,300579
2017-03-29,68.741,64.563,69.129,64.115,31048.0,300579
2017-03-30,64.264,62.384,64.563,61.787,19978.0,300579
2017-03-31,62.752,61.976,63.747,60.255,18268.0,300579
2017-04-05,62.454,63.866,64.155,60.185,19395.0,300579
2017-04-06,63.419,65.11,65.169,63.239,17804.0,300579
2017-04-07,64.563,61.678,65.15,61.489,19177.0,300579
2017-04-10,60.384,56.395,61.479,56.306,23884.0,300579
2017-04-11,56.515,58.693,58.992,56.515,14483.0,300579
2017-04-12,58.345,56.923,58.952,53.729,13697.0,300579
2017-04-13,57.201,58.246,60.026,56.704,14932.0,300579
2017-04-14,57.798,57.569,59.141,57.221,9533.0,300579
2017-04-17,55.012,54.843,56.903,53.719,15680.0,300579
2017-04-18,54.714,55.211,56.037,54.455,10124.0,300579
2017-04-19,55.291,56.923,57.689,53.948,16461.0,300579
2017-04-20,56.505,54.863,57.4,53.401,15499.0,300579
2017-04-21,54.863,54.724,55.47,54.038,7747.0,300579
2017-04-24,53.043,54.833,55.5,52.834,11542.0,300579
2017-04-25,54.794,54.973,56.176,54.246,12089.0,300579
2017-04-26,54.744,54.605,55.798,54.436,11138.0,300579
2017-04-27,54.376,56.027,56.306,52.426,19064.0,300579
2017-04-28,55.769,55.818,56.455,55.361,9450.0,300579
2017-05-02,55.987,55.938,56.982,55.709,11460.0,300579
2017-05-03,55.987,54.863,56.306,53.729,13141.0,300579
2017-05-04,54.714,53.819,54.953,53.769,9511.0,300579
2017-05-05,53.371,51.74,53.371,51.63,12889.0,300579
2017-05-08,51.61,50.606,52.028,50.347,7070.0,300579
2017-05-09,50.566,51.59,52.028,50.337,5962.0,300579
2017-05-10,51.62,49.82,52.068,49.402,7680.0,300579
2017-05-11,49.74,50.735,51.123,48.914,9126.0,300579
2017-05-12,50.735,50.098,51.183,49.7,6249.0,300579
2017-05-15,54.615,55.112,55.112,54.117,16589.0,300579
2017-05-16,55.251,57.261,58.096,54.734,37313.0,300579
2017-05-17,55.56,55.27,56.67,55.1,23971.0,300579
2017-05-18,54.47,51.8,54.96,51.74,18940.0,300579
2017-05-19,51.99,51.02,52.38,50.6,12285.0,300579
2017-05-22,51.37,49.75,52.49,49.56,10839.0,300579
2017-05-23,49.4,46.48,50.19,45.5,12098.0,300579
2017-05-24,45.88,46.45,47.1,45.08,7748.0,300579
2017-05-25,46.49,45.6,46.98,44.44,9660.0,300579
2017-05-26,45.93,46.45,46.7,45.15,8444.0,300579
2017-05-31,48.05,45.88,48.66,45.65,11377.0,300579
2017-06-01,45.03,42.64,45.38,42.64,10909.0,300579
2017-06-02,42.15,44.27,44.5,41.8,8632.0,300579
2017-06-05,44.56,44.76,45.87,44.56,7264.0,300579
2017-06-06,45.53,44.79,45.53,44.42,5703.0,300579
2017-06-07,44.98,46.03,46.63,44.46,11652.0,300579
2017-06-08,46.03,46.5,46.7,45.9,10187.0,300579
2017-06-09,47.4,47.42,48.49,46.58,13027.0,300579
2017-06-12,46.18,47.54,50.5,45.01,22592.0,300579
2017-06-13,52.29,52.29,52.29,52.29,11457.0,300579
