date,open,high,close,low,volume,amount
2017-02-14,73.0,74.25,71.87,70.93,9300844.0,673791849.0
2017-02-13,71.19,75.58,74.11,69.1,12463777.0,900720773.0
2017-02-10,68.8,73.44,72.08,66.66,15532378.0,1085397808.0
2017-02-09,63.6,71.08,68.01,63.6,20148940.0,1363227379.0
2017-02-08,64.72,64.72,64.72,58.9,26026191.0,1616011156.0
2017-02-07,58.84,58.84,58.84,58.84,161433.0,9498718.0
2017-02-06,53.49,53.49,53.49,53.49,174535.0,9335877.0
2017-02-03,48.63,48.63,48.63,48.63,95418.0,4640177.0
2017-01-26,44.21,44.21,44.21,44.21,75977.0,3358943.0
2017-01-25,40.19,40.19,40.19,40.19,47436.0,1906453.0
2017-01-24,36.54,36.54,36.54,36.54,9848.0,359846.0
2017-01-23,33.22,33.22,33.22,33.22,6958.0,231145.0
2017-01-20,30.2,30.2,30.2,30.2,8126.0,245405.0
2017-01-19,22.87,27.45,27.45,22.87,23300.0,637982.0
