date,open,close,high,low,volume
2010-01-26,5.4060,5.1610,5.6340,5.1590,319388.5800
2010-01-27,5.0770,5.3090,5.5160,4.9360,222833.6500
2010-01-28,5.1710,4.9830,5.2340,4.8910,136497.4500
2010-01-29,5.0270,5.0840,5.2270,5.0180,111240.5300
2010-02-01,4.9470,4.8770,5.0040,4.7950,68058.6400
2010-02-02,4.8910,4.7950,4.9800,4.7380,67433.6000
2010-02-03,4.7800,4.8370,4.8720,4.6210,60552.0600
2010-02-04,4.7640,4.8580,4.8910,4.7010,58245.3300
2010-02-05,4.7780,4.8720,4.9780,4.7120,44864.5900
2010-02-08,4.8720,4.8650,4.9360,4.7970,33488.2500
2010-02-09,4.8250,4.8200,4.9000,4.7380,24164.8300
2010-02-10,4.8370,4.8370,4.8600,4.7730,15954.8300
2010-02-11,4.8230,4.7590,4.8650,4.7590,20909.9700
2010-02-12,4.7920,4.8270,4.8560,4.7360,22829.4000
2010-02-22,4.8060,4.8180,4.8720,4.7900,16161.3800
2010-02-23,4.7950,4.8720,4.8770,4.7030,34384.0200
2010-02-24,4.8300,5.0410,5.1000,4.8200,63547.6100
2010-02-25,5.0480,5.0930,5.1420,5.0080,47114.2700
2010-02-26,5.0770,5.1710,5.3120,5.0530,88260.5800
2010-03-01,5.1350,5.1170,5.2200,5.0950,49904.2000
2010-03-02,5.1170,4.9830,5.1590,4.9290,52521.4100
2010-03-03,4.9800,5.0300,5.0410,4.9640,28049.8600
2010-03-04,5.0300,4.9330,5.1350,4.9120,35749.9800
2010-03-05,4.9450,5.1240,5.1350,4.9380,29274.8600
2010-03-08,5.1240,5.1640,5.2500,5.1000,37028.9200
2010-03-09,5.1310,5.1820,5.2290,5.0740,24984.4700
2010-03-10,5.2290,5.0880,5.2290,5.0810,21214.4600
2010-03-11,5.1120,5.1090,5.1660,5.0650,15462.5000
2010-03-12,5.1000,5.1210,5.2180,5.0810,29996.1300
2010-03-15,5.1120,5.1990,5.2250,5.0130,29574.7900
2010-03-16,5.2060,5.2830,5.3000,5.1470,43738.9100
2010-03-17,5.2830,5.6030,5.6990,5.2830,126480.0000
2010-03-18,5.5700,5.5700,5.7320,5.5350,69830.6600
2010-03-19,5.5470,5.6830,5.7110,5.5230,44701.7100
2010-03-23,5.7300,5.6290,5.7530,5.5230,38735.5200
2010-03-24,5.6240,6.0660,6.1440,5.5840,89716.2500
2010-03-25,6.0750,6.1930,6.4490,5.9490,77393.1500
2010-03-26,6.1110,6.4070,6.4590,5.9840,53575.0800
2010-03-29,6.4070,6.6940,6.8630,6.3460,60444.9600
2010-03-30,6.6980,6.9940,7.1470,6.6090,53074.1100
2010-03-31,7.0040,6.9730,7.2410,6.8370,50129.4700
2010-04-01,6.8930,6.8270,7.0510,6.7900,53978.3900
2010-04-02,6.7920,6.7550,6.8060,6.6040,59002.3800
2010-04-06,6.7170,6.8390,6.8860,6.6070,48466.8800
2010-04-07,6.7450,6.9590,7.0250,6.6700,45822.9000
2010-04-08,6.9050,7.1780,7.4220,6.8460,68163.4400
2010-04-09,7.1590,7.2150,7.3630,7.0980,28851.5200
2010-04-12,7.2040,7.1800,7.3450,7.0860,35772.2300
2010-04-13,7.1640,6.9690,7.2720,6.5450,61607.1200
2010-04-14,6.8440,7.1210,7.2860,6.7220,32269.0500
2010-04-15,7.1570,7.0740,7.4030,6.8980,24218.0300
2010-04-16,6.8770,7.7820,7.7820,6.8770,59944.4000
2010-04-19,7.7820,7.5820,8.1980,7.4030,57914.5100
2010-04-20,7.5820,8.2490,8.2490,7.4760,47707.6800
2010-04-21,8.1790,8.2850,8.3390,7.9910,39177.9300
2010-04-22,8.2890,8.4140,8.6870,8.1220,41560.1700
2010-04-23,8.4140,7.9650,8.4140,7.8970,35986.9800
2010-04-26,7.7580,7.9580,8.1790,7.6270,75313.5700
2010-04-27,7.9600,8.0640,8.1670,7.7630,57174.5100
2010-04-28,7.9910,8.6960,8.8700,7.9320,63230.2100
2010-04-29,8.5810,8.2800,8.8020,8.2730,44427.9200
2010-04-30,8.0800,8.2020,8.4070,7.7560,58715.9500
2010-05-04,7.9390,7.9630,8.2920,7.7860,25652.8100
2010-05-05,7.9270,8.4560,8.5710,7.8260,35511.9200
2010-05-07,8.1080,8.6110,9.2790,8.1080,66895.9800
2010-05-10,8.8130,8.9500,9.0700,8.1530,34436.1800
2010-05-11,9.0720,8.3430,9.2360,8.2560,37618.8600
2010-05-12,8.2260,8.1980,8.6790,7.8150,30995.8600
2010-05-13,8.1790,8.2540,8.3880,7.6100,31405.1300
2010-05-14,8.1880,8.1320,8.3390,8.0210,15201.8600
2010-05-17,8.1320,7.8950,8.3430,7.8830,16561.9800
2010-05-18,7.9450,8.0230,8.1490,7.6100,19003.7700
2010-05-19,8.0370,8.5730,8.6800,7.9470,30411.6800
2010-05-20,8.5610,8.6440,8.8930,8.4690,23804.1000
2010-05-21,8.3910,8.8460,8.9620,8.3390,26603.7200
2010-05-24,8.9310,9.0950,9.2020,8.8030,28963.2800
2010-05-25,9.0670,8.9170,9.0780,8.8700,15811.9900
2010-05-26,8.8220,8.8460,9.0950,8.7750,13457.0700
2010-05-27,8.8060,9.1760,9.2490,8.7770,19388.8800
2010-05-28,9.2540,8.9460,9.2970,8.7940,22258.5600
2010-05-31,8.9600,8.7770,9.0520,8.7770,12383.7200
2010-06-01,8.7460,8.3150,8.8200,8.0610,19832.1800
2010-06-02,8.2670,8.5470,8.5800,8.0850,16748.4200
2010-06-03,8.5710,8.5020,8.8340,8.4900,14881.3400
2010-06-04,8.3500,8.4140,8.5020,8.3050,7646.2400
2010-06-07,8.2980,8.5020,8.6330,8.2770,10131.0200
2010-06-08,8.4900,8.5070,8.6800,8.3240,10627.0200
2010-06-09,8.5660,8.3950,8.5920,8.2410,21441.6900
2010-06-10,8.4140,8.8580,8.8700,8.1350,32232.2100
2010-06-11,8.8580,9.0070,9.0780,8.7940,26608.8500
2010-06-17,9.0520,8.7250,9.2260,8.7250,15796.8300
2010-06-18,8.6780,8.3360,8.6780,8.2180,18928.5300
2010-06-22,8.5540,8.6800,8.8930,8.5090,18504.3000
2010-06-23,8.5330,8.6280,8.8220,8.4190,12313.5000
2010-06-24,8.6230,8.7090,8.7650,8.4950,8923.0000
2010-06-25,8.8150,8.5850,8.8150,8.4190,9823.1100
2010-06-28,8.6330,8.0230,8.6330,7.9920,35031.1100
2010-06-29,8.0800,7.6370,8.0800,7.5890,18638.5400
2010-06-30,7.5650,7.8310,7.8410,7.4280,8021.2400
2010-07-01,7.7880,7.7360,7.8620,7.6600,5470.0600
2010-07-02,7.7360,7.7530,7.7760,7.2330,11403.5400
2010-07-05,7.6770,7.6860,7.9900,7.5440,8202.1600
2010-07-06,7.7480,8.0040,8.0110,7.5650,7497.9800
2010-07-07,7.9470,8.2290,8.3010,7.9330,15922.1300
2010-07-08,8.3200,8.3550,8.4550,8.2320,15627.8700
2010-07-09,8.3530,8.3010,8.5380,8.2060,13412.2300
2010-07-12,8.3030,8.2960,8.4950,8.2530,8693.0000
2010-07-13,8.2630,8.2060,8.3950,8.1230,8077.5500
2010-07-14,8.2700,8.1130,8.3690,8.1130,9210.5100
2010-07-15,8.1800,7.7080,8.2150,7.7080,13591.2500
2010-07-16,7.7050,7.5890,7.7050,7.4710,12709.0500
2010-07-19,7.5890,7.9640,7.9660,7.4710,11350.3100
2010-07-20,7.9640,8.1060,8.1250,7.9640,9870.4200
2010-07-21,8.1080,7.9140,8.1560,7.8780,10622.2500
2010-07-22,7.8690,8.0520,8.0870,7.7550,11678.7200
2010-07-23,8.0520,8.1580,8.1650,7.9730,12540.4700
2010-07-26,8.1580,8.3650,8.3860,8.0820,12984.5800
2010-07-27,8.3480,8.3290,8.3600,8.1940,7672.2900
2010-07-28,8.2650,8.3480,8.4190,8.2410,7232.2800
2010-07-29,8.5020,8.7250,8.7990,8.4190,23174.2300
2010-07-30,8.7040,8.5850,8.7040,8.4670,10734.3500
2010-08-02,8.4480,8.6610,8.7320,8.4480,4899.4100
2010-08-03,8.7040,8.4710,8.7560,8.4220,6224.0100
2010-08-04,8.4430,8.5280,8.5330,8.3720,5593.0000
2010-08-05,8.5090,8.4830,8.6230,8.4430,6348.0000
2010-08-06,8.4860,8.6420,8.6560,8.3950,9402.1700
2010-08-09,8.6420,9.1660,9.1660,8.6400,25989.0000
2010-08-10,9.1570,8.8200,9.3680,8.7990,16972.8500
2010-08-11,8.7750,8.7890,8.9390,8.7250,11553.8600
2010-08-12,8.6990,8.5850,8.9080,8.5850,11261.4000
2010-08-13,8.5900,8.8670,8.8820,8.4950,8279.0100
2010-08-16,8.8700,9.0290,9.1070,8.7270,12013.4000
2010-08-17,9.0290,9.2750,9.3110,8.9530,22186.4100
2010-08-18,9.2730,9.9580,10.1980,9.1330,27661.5200
2010-08-19,9.9610,9.8780,10.1740,9.6760,18934.4800
2010-08-20,9.7260,9.4890,9.9610,9.4630,15655.7500
2010-08-23,9.5100,9.6480,9.7450,9.3680,12210.5100
2010-08-24,9.6190,9.9610,10.0790,9.4980,12235.3200
2010-08-25,9.9610,9.6670,9.9770,9.6310,7701.3900
2010-08-26,9.6480,10.0720,10.1150,9.6480,10492.0000
2010-08-27,10.0720,10.6480,10.8120,9.9650,17817.0000
2010-08-30,10.7910,11.3310,11.5020,10.6480,16775.0000
2010-08-31,11.1730,11.1890,11.8580,11.1490,21795.0000
2010-09-01,11.2290,11.3010,11.3840,10.9140,15862.0000
2010-09-02,11.3600,11.4240,11.8110,11.1920,13870.0000
2010-09-03,11.3840,11.1060,11.4810,10.9350,14169.0000
2010-09-06,11.1130,10.8570,11.2600,10.7670,10148.0000
2010-09-07,10.7430,11.0590,11.0970,10.7430,5690.0000
2010-09-08,11.1010,11.4070,11.6210,11.0230,12530.0000
2010-09-09,11.2650,11.0520,11.4670,11.0280,10024.0000
2010-09-10,11.0520,10.9800,11.1610,10.7200,9476.0000
2010-09-13,10.9120,11.1040,11.2650,10.9000,5997.0000
2010-09-14,11.1230,11.6450,11.6590,11.1230,15784.0000
2010-09-15,11.6470,11.4830,11.8560,11.3860,9486.0000
2010-09-16,11.4830,12.0480,12.2610,11.3980,20989.0000
2010-09-17,12.0600,12.6520,12.6860,11.9050,17800.0000
2010-09-20,12.9040,12.1430,12.9040,12.0480,18898.0000
