date,open,close,high,low,volume,code
2010-01-26,5.406,5.161,5.634,5.159,319388.58,002344
2010-01-27,5.077,5.309,5.516,4.936,222833.65,002344
2010-01-28,5.171,4.983,5.234,4.891,136497.45,002344
2010-01-29,5.027,5.084,5.227,5.018,111240.53,002344
2010-02-01,4.947,4.877,5.004,4.795,68058.64,002344
2010-02-02,4.891,4.795,4.98,4.738,67433.6,002344
2010-02-03,4.78,4.837,4.872,4.621,60552.06,002344
2010-02-04,4.764,4.858,4.891,4.701,58245.33,002344
2010-02-05,4.778,4.872,4.978,4.712,44864.59,002344
2010-02-08,4.872,4.865,4.936,4.797,33488.25,002344
2010-02-09,4.825,4.82,4.9,4.738,24164.83,002344
2010-02-10,4.837,4.837,4.86,4.773,15954.83,002344
2010-02-11,4.823,4.759,4.865,4.759,20909.97,002344
2010-02-12,4.792,4.827,4.856,4.736,22829.4,002344
2010-02-22,4.806,4.818,4.872,4.79,16161.38,002344
2010-02-23,4.795,4.872,4.877,4.703,34384.02,002344
2010-02-24,4.83,5.041,5.1,4.82,63547.61,002344
2010-02-25,5.048,5.093,5.142,5.008,47114.27,002344
2010-02-26,5.077,5.171,5.312,5.053,88260.58,002344
2010-03-01,5.135,5.117,5.22,5.095,49904.2,002344
2010-03-02,5.117,4.983,5.159,4.929,52521.41,002344
2010-03-03,4.98,5.03,5.041,4.964,28049.86,002344
2010-03-04,5.03,4.933,5.135,4.912,35749.98,002344
2010-03-05,4.945,5.124,5.135,4.938,29274.86,002344
2010-03-08,5.124,5.164,5.25,5.1,37028.92,002344
2010-03-09,5.131,5.182,5.229,5.074,24984.47,002344
2010-03-10,5.229,5.088,5.229,5.081,21214.46,002344
2010-03-11,5.112,5.109,5.166,5.065,15462.5,002344
2010-03-12,5.1,5.121,5.218,5.081,29996.13,002344
2010-03-15,5.112,5.199,5.225,5.013,29574.79,002344
2010-03-16,5.206,5.283,5.3,5.147,43738.91,002344
2010-03-17,5.283,5.603,5.699,5.283,126480.0,002344
2010-03-18,5.57,5.57,5.732,5.535,69830.66,002344
2010-03-19,5.547,5.683,5.711,5.523,44701.71,002344
2010-03-23,5.73,5.629,5.753,5.523,38735.52,002344
2010-03-24,5.624,6.066,6.144,5.584,89716.25,002344
2010-03-25,6.075,6.193,6.449,5.949,77393.15,002344
2010-03-26,6.111,6.407,6.459,5.984,53575.08,002344
2010-03-29,6.407,6.694,6.863,6.346,60444.96,002344
2010-03-30,6.698,6.994,7.147,6.609,53074.11,002344
2010-03-31,7.004,6.973,7.241,6.837,50129.47,002344
2010-04-01,6.893,6.827,7.051,6.79,53978.39,002344
2010-04-02,6.792,6.755,6.806,6.604,59002.38,002344
2010-04-06,6.717,6.839,6.886,6.607,48466.88,002344
2010-04-07,6.745,6.959,7.025,6.67,45822.9,002344
2010-04-08,6.905,7.178,7.422,6.846,68163.44,002344
2010-04-09,7.159,7.215,7.363,7.098,28851.52,002344
2010-04-12,7.204,7.18,7.345,7.086,35772.23,002344
2010-04-13,7.164,6.969,7.272,6.545,61607.12,002344
2010-04-14,6.844,7.121,7.286,6.722,32269.05,002344
2010-04-15,7.157,7.074,7.403,6.898,24218.03,002344
2010-04-16,6.877,7.782,7.782,6.877,59944.4,002344
2010-04-19,7.782,7.582,8.198,7.403,57914.51,002344
2010-04-20,7.582,8.249,8.249,7.476,47707.68,002344
2010-04-21,8.179,8.285,8.339,7.991,39177.93,002344
2010-04-22,8.289,8.414,8.687,8.122,41560.17,002344
2010-04-23,8.414,7.965,8.414,7.897,35986.98,002344
2010-04-26,7.758,7.958,8.179,7.627,75313.57,002344
2010-04-27,7.96,8.064,8.167,7.763,57174.51,002344
2010-04-28,7.991,8.696,8.87,7.932,63230.21,002344
2010-04-29,8.581,8.28,8.802,8.273,44427.92,002344
2010-04-30,8.08,8.202,8.407,7.756,58715.95,002344
2010-05-04,7.939,7.963,8.292,7.786,25652.81,002344
2010-05-05,7.927,8.456,8.571,7.826,35511.92,002344
2010-05-07,8.108,8.611,9.279,8.108,66895.98,002344
2010-05-10,8.813,8.95,9.07,8.153,34436.18,002344
2010-05-11,9.072,8.343,9.236,8.256,37618.86,002344
2010-05-12,8.226,8.198,8.679,7.815,30995.86,002344
2010-05-13,8.179,8.254,8.388,7.61,31405.13,002344
2010-05-14,8.188,8.132,8.339,8.021,15201.86,002344
2010-05-17,8.132,7.895,8.343,7.883,16561.98,002344
2010-05-18,7.945,8.023,8.149,7.61,19003.77,002344
2010-05-19,8.037,8.573,8.68,7.947,30411.68,002344
2010-05-20,8.561,8.644,8.893,8.469,23804.1,002344
2010-05-21,8.391,8.846,8.962,8.339,26603.72,002344
2010-05-24,8.931,9.095,9.202,8.803,28963.28,002344
2010-05-25,9.067,8.917,9.078,8.87,15811.99,002344
2010-05-26,8.822,8.846,9.095,8.775,13457.07,002344
2010-05-27,8.806,9.176,9.249,8.777,19388.88,002344
2010-05-28,9.254,8.946,9.297,8.794,22258.56,002344
2010-05-31,8.96,8.777,9.052,8.777,12383.72,002344
2010-06-01,8.746,8.315,8.82,8.061,19832.18,002344
2010-06-02,8.267,8.547,8.58,8.085,16748.42,002344
2010-06-03,8.571,8.502,8.834,8.49,14881.34,002344
