date,open,close,high,low,volume
2012-03-21,4.182,3.935,4.284,3.935,69067.0
2012-03-22,3.95,3.98,4.179,3.942,56755.0
2012-03-23,3.775,3.783,3.845,3.693,37310.0
2012-03-26,3.794,3.661,3.828,3.648,23214.0
2012-03-27,3.652,3.627,3.764,3.619,22489.0
2012-03-28,3.591,3.337,3.616,3.325,23453.0
2012-03-29,3.296,3.305,3.383,3.276,15360.0
2012-03-30,3.337,3.322,3.456,3.298,16976.0
2012-04-05,3.373,3.566,3.607,3.373,22801.0
2012-04-06,3.516,3.651,3.674,3.514,24618.0
2012-04-09,3.691,3.758,3.919,3.691,31856.0
2012-04-10,3.714,3.82,3.863,3.645,26887.0
2012-04-11,3.79,3.816,3.855,3.733,15823.0
2012-04-12,3.8,3.791,3.836,3.729,15339.0
2012-04-13,3.775,3.791,3.855,3.681,18366.0
2012-04-16,3.748,3.791,3.831,3.7,12426.0
2012-04-17,3.797,4.089,4.17,3.748,43487.0
2012-04-18,4.015,4.134,4.146,3.977,28392.0
2012-04-19,4.096,4.253,4.266,4.044,26249.0
2012-04-20,4.211,4.197,4.274,4.138,15435.0
2012-04-23,4.138,3.906,4.138,3.805,24539.0
2012-04-24,3.863,3.887,3.971,3.738,15678.0
2012-04-25,3.775,3.674,3.802,3.668,18872.0
2012-04-26,3.697,3.732,3.8,3.668,10630.0
2012-04-27,3.712,3.789,3.839,3.694,7336.0
2012-05-02,3.778,3.761,3.848,3.746,5830.0
2012-05-03,3.759,3.761,3.797,3.704,6323.0
2012-05-04,3.761,3.865,3.942,3.748,9209.0
2012-05-07,3.881,3.895,3.899,3.799,6233.0
2012-05-08,3.86,3.964,3.993,3.848,8331.0
2012-05-09,3.922,3.913,4.022,3.848,7701.0
2012-05-10,3.893,3.88,3.986,3.864,3468.0
2012-05-11,3.877,3.775,3.902,3.775,4743.0
2012-05-14,3.818,3.624,3.818,3.601,8730.0
2012-05-15,3.607,3.659,3.671,3.562,2965.0
2012-05-16,3.619,3.598,3.653,3.598,1974.0
2012-05-17,3.575,3.606,3.643,3.558,2449.0
2012-05-18,3.601,3.652,3.701,3.568,3317.0
2012-05-21,3.642,3.626,3.652,3.582,2232.0
2012-05-22,3.603,3.678,3.7,3.603,2306.0
2012-05-23,3.678,3.5,3.696,3.485,6453.0
2012-05-24,3.485,3.659,3.683,3.428,11357.0
2012-05-25,3.661,3.716,3.764,3.648,8514.0
2012-05-28,3.732,3.683,3.771,3.523,7987.0
2012-05-29,3.608,3.697,3.761,3.608,6664.0
2012-05-30,3.688,3.63,3.688,3.608,7316.0
2012-05-31,3.616,3.681,3.746,3.537,7431.0
2012-06-01,3.667,3.826,3.958,3.659,11067.0
2012-06-04,3.774,3.759,3.95,3.749,9051.0
2012-06-05,3.774,3.957,4.005,3.774,13685.0
2012-06-06,3.977,3.935,3.989,3.86,10414.0
2012-06-07,3.935,3.847,3.957,3.789,7148.0
2012-06-08,3.85,3.793,3.874,3.787,4560.0
2012-06-11,3.794,3.854,3.896,3.768,10542.0
2012-06-12,3.807,3.717,3.816,3.685,7775.0
2012-06-13,3.719,3.805,3.81,3.674,6192.0
2012-06-14,3.784,3.805,3.918,3.762,8043.0
2012-06-15,3.805,3.775,3.889,3.688,6291.0
2012-06-18,3.746,3.964,3.973,3.704,11127.0
2012-06-19,3.921,3.903,4.005,3.886,9458.0
2012-06-20,3.921,3.996,4.093,3.887,10703.0
2012-06-21,3.993,4.194,4.252,3.922,15771.0
2012-06-25,4.121,4.052,4.165,4.012,9760.0
2012-06-26,4.019,3.945,4.019,3.822,9616.0
2012-06-27,3.946,4.16,4.281,3.923,16461.0
2012-06-28,4.153,4.066,4.153,4.022,8114.0
2012-06-29,4.079,4.207,4.353,3.987,19403.0
2012-07-02,4.168,4.289,4.322,4.165,14311.0
2012-07-03,4.271,4.277,4.322,4.204,9563.0
2012-07-04,4.256,4.083,4.431,4.051,19917.0
2012-07-05,4.079,4.08,4.133,4.019,7146.0
2012-07-06,4.095,3.87,4.103,3.777,20885.0
2012-07-09,3.881,3.745,3.913,3.745,11904.0
2012-07-10,3.709,3.7,3.795,3.631,10233.0
2012-07-11,3.697,3.707,3.741,3.658,4039.0
2012-07-12,3.728,3.789,3.79,3.688,6375.0
2012-07-13,3.774,3.599,3.789,3.585,8595.0
2012-07-16,3.588,3.497,3.612,3.47,6730.0
2012-07-17,3.51,3.556,3.583,3.477,3463.0
2012-07-18,3.57,3.563,3.57,3.483,2516.0
2012-07-19,3.583,3.615,3.658,3.57,4039.0
2012-07-20,3.599,3.535,3.63,3.526,2824.0
2012-07-23,3.535,3.535,3.586,3.497,2349.0
2012-07-24,3.497,3.644,3.669,3.483,6185.0
2012-07-25,3.636,3.704,3.771,3.626,6557.0
2012-07-26,3.7,3.633,3.738,3.592,3562.0
2012-07-27,3.633,3.643,3.682,3.602,1912.0
2012-07-30,3.671,3.582,3.671,3.577,1759.0
2012-07-31,3.579,3.49,3.598,3.454,2340.0
2012-08-01,3.439,3.497,3.564,3.439,1555.0
2012-08-02,3.456,3.585,3.62,3.455,2849.0
2012-08-03,3.643,3.668,3.679,3.558,2849.0
2012-08-06,3.669,3.799,3.828,3.618,6735.0
2012-08-07,3.838,3.799,3.883,3.776,4833.0
2012-08-08,3.779,3.835,3.844,3.719,2985.0
2012-08-09,3.818,3.87,3.904,3.789,4931.0
2012-08-10,3.87,3.904,3.917,3.862,5472.0
2012-08-13,3.881,3.765,3.891,3.741,5071.0
2012-08-14,3.739,3.857,3.888,3.739,2337.0
2012-08-15,3.872,3.878,4.022,3.859,5967.0
2012-08-16,3.881,3.959,3.999,3.846,4594.0
2012-08-17,3.934,3.883,3.959,3.854,2204.0
2012-08-20,3.882,3.991,4.004,3.869,3155.0
2012-08-21,3.978,4.058,4.089,3.949,3903.0
2012-08-22,4.031,4.05,4.08,4.022,2930.0
2012-08-23,4.035,4.012,4.121,3.964,3017.0
2012-08-24,4.013,3.891,4.039,3.873,3901.0
2012-08-27,3.832,3.891,3.933,3.786,6241.0
2012-08-28,3.888,3.977,4.004,3.835,4026.0
2012-08-29,3.956,3.996,4.111,3.956,4115.0
2012-08-30,3.968,3.895,4.068,3.806,4952.0
2012-08-31,3.892,4.121,4.156,3.854,8452.0
2012-09-03,4.109,4.189,4.22,4.08,6164.0
2012-09-04,4.192,4.009,4.313,3.978,17286.0
2012-09-05,3.961,4.052,4.143,3.946,7139.0
2012-09-06,4.041,4.071,4.077,4.013,3639.0
2012-09-07,4.08,4.141,4.176,4.076,6460.0
2012-09-10,4.121,4.146,4.211,4.102,4405.0
2012-09-11,4.124,4.22,4.262,4.117,5822.0
2012-09-12,4.261,4.125,4.342,4.036,8945.0
2012-09-13,4.138,4.076,4.175,4.068,5765.0
2012-09-14,4.109,4.044,4.124,3.949,8711.0
2012-09-17,4.031,4.015,4.099,4.0,7883.0
2012-09-18,4.013,3.99,4.019,3.866,3742.0
2012-09-19,3.971,4.025,4.079,3.971,2530.0
2012-09-20,4.025,3.914,4.031,3.875,3135.0
2012-09-21,3.917,3.866,3.959,3.866,1270.0
2012-09-24,3.827,3.878,3.929,3.827,1302.0
2012-09-25,3.907,3.754,3.918,3.748,4005.0
2012-09-26,3.786,3.666,3.786,3.663,1928.0
2012-09-27,3.687,3.752,3.783,3.684,2339.0
2012-09-28,3.717,3.774,3.796,3.7,1401.0
2012-10-08,3.796,3.774,3.813,3.716,1214.0
2012-10-09,3.781,3.885,3.897,3.752,2710.0
2012-10-10,3.891,3.891,3.911,3.854,1905.0
2012-10-11,3.85,3.77,3.904,3.768,1969.0
2012-10-12,3.8,3.719,3.812,3.707,2081.0
2012-10-15,3.442,3.347,3.48,3.347,16762.0
2012-10-16,3.295,3.324,3.388,3.295,7266.0
2012-10-17,3.309,3.293,3.349,3.292,4425.0
2012-10-18,3.32,3.306,3.32,3.247,7334.0
2012-10-19,3.295,3.27,3.305,3.239,7098.0
2012-10-22,3.271,3.384,3.387,3.271,9251.0
2012-10-23,3.384,3.34,3.384,3.337,5497.0
2012-10-24,3.322,3.282,3.33,3.263,3511.0
2012-10-25,3.271,3.206,3.302,3.206,5212.0
2012-10-26,3.225,3.086,3.225,3.076,5854.0
2012-10-29,3.086,3.117,3.117,3.031,3841.0
2012-10-30,3.111,3.098,3.145,3.098,2692.0
2012-10-31,3.118,3.054,3.118,3.028,2412.0
