date,open,high,close,low,volume,amount
2017-06-07,4.14,4.6,4.6,4.13,41769915.0,183818683.0
2017-06-06,4.14,4.24,4.18,4.08,18377066.0,76227757.0
2017-06-05,4.12,4.16,4.15,4.08,14275142.0,58906438.0
2017-06-02,4.03,4.13,4.12,3.97,20229408.0,81887308.0
2017-06-01,4.41,4.44,4.07,4.05,38282235.0,161646605.0
2017-05-31,4.68,4.72,4.44,4.42,21474289.0,98001568.0
2017-05-26,4.58,4.64,4.59,4.52,16081516.0,73669192.0
2017-05-25,4.55,4.63,4.58,4.43,18875360.0,85607822.0
2017-05-24,4.5,4.57,4.55,4.38,18710409.0,83740634.0
2017-05-23,4.62,4.71,4.54,4.51,17240905.0,79337470.0
2017-05-22,4.72,4.78,4.62,4.56,19306203.0,90059713.0
2017-05-19,4.91,4.95,4.74,4.68,31996292.0,153469671.0
2017-05-18,4.97,5.14,4.97,4.91,31832961.0,159517894.0
2017-05-17,5.07,5.18,5.0,4.95,49928741.0,252293464.0
2017-05-16,4.59,5.08,5.08,4.5,44270381.0,211464877.0
2017-05-15,4.74,4.75,4.62,4.57,23532327.0,108954095.0
2017-05-12,4.69,4.85,4.71,4.69,33209227.0,158000949.0
2017-05-11,4.78,4.79,4.71,4.51,40613499.0,189279923.0
2017-05-10,5.03,5.3,4.92,4.9,44108294.0,225510551.0
2017-05-09,4.99,5.05,5.03,4.79,36470790.0,179346364.0
2017-05-08,5.0,5.33,5.09,5.0,42913823.0,221300875.0
2017-05-05,5.15,5.33,5.04,5.03,56556900.0,291460430.0
2017-05-04,5.45,5.67,5.44,5.25,41607338.0,227768190.0
2017-05-03,5.07,5.43,5.35,5.05,30350704.0,323773298.0
2017-05-02,4.95,5.13,5.11,4.94,16399806.0,166487387.0
2017-04-28,4.9,5.04,4.96,4.88,17807177.0,178735850.0
2017-04-27,4.68,4.99,4.94,4.63,20266957.0,195615532.0
2017-04-26,4.55,4.64,4.59,4.54,7868980.0,72935089.0
2017-04-25,4.58,4.61,4.56,4.53,8591370.0,79117885.0
2017-04-24,4.9,4.9,4.57,4.54,12770095.0,120011817.0
2017-04-21,4.97,4.99,4.91,4.9,5523570.0,55126975.0
2017-04-20,5.03,5.05,4.93,4.91,6301754.0,63346437.0
2017-04-19,4.97,5.06,5.05,4.87,9231802.0,92756403.0
2017-04-18,5.08,5.08,4.96,4.94,7113572.0,72024470.0
2017-04-17,5.01,5.1,5.07,4.98,6307977.0,64209386.0
2017-04-14,5.09,5.18,5.06,5.05,12306382.0,126947308.0
2017-04-13,5.02,5.08,5.04,5.02,6448645.0,65764749.0
2017-04-12,5.04,5.09,5.0,4.98,8078166.0,82200659.0
2017-04-11,5.03,5.09,5.08,4.91,15123733.0,153189545.0
2017-04-10,5.31,5.42,5.04,4.98,24767367.0,255224724.0
2017-04-07,5.59,5.63,5.49,5.47,10580200.0,118083937.0
2017-04-06,5.62,5.69,5.59,5.57,11259930.0,128042413.0
2017-04-05,5.59,5.71,5.65,5.5,12592567.0,142675104.0
2017-03-31,5.45,5.62,5.59,5.45,12849383.0,143885945.0
2017-03-30,5.61,5.65,5.45,5.42,17240562.0,191235620.0
2017-03-29,5.67,5.72,5.64,5.57,14640521.0,167044980.0
2017-03-28,5.64,5.74,5.65,5.61,17495080.0,200032658.0
2017-03-27,6.04,6.12,5.6,5.5,35865798.0,414383578.0
2017-03-15,5.99,6.1,6.03,5.96,19592304.0,237661022.0
2017-03-14,6.07,6.19,6.03,5.98,26113493.0,320056457.0
2017-03-13,6.07,6.11,6.07,5.97,27329030.0,332609558.0
2017-03-10,6.01,6.26,6.1,5.97,53719934.0,662430952.0
2017-03-09,5.76,6.29,6.06,5.74,48708845.0,591149742.0
2017-03-08,5.82,6.05,5.84,5.8,42466892.0,509376547.0
2017-03-07,5.82,5.83,5.82,5.74,16380694.0,191432863.0
2017-03-06,5.72,5.9,5.84,5.68,30390967.0,354908120.0
2017-03-03,5.48,5.81,5.72,5.46,31179355.0,356371859.0
2017-03-02,5.6,5.65,5.5,5.5,14024682.0,157453914.0
2017-03-01,5.55,5.66,5.61,5.52,14241490.0,161285188.0
2017-02-28,5.53,5.63,5.56,5.5,11153401.0,125155689.0
2017-02-27,5.65,5.69,5.53,5.5,18668618.0,209519036.0
2017-02-24,5.77,5.82,5.69,5.65,20412815.0,235464293.0
2017-02-23,5.75,5.9,5.81,5.64,32597400.0,379830559.0
2017-02-22,5.8,5.8,5.75,5.68,25663872.0,296744289.0
2017-02-21,5.54,5.84,5.83,5.54,42947838.0,495977717.0
2017-02-20,5.48,5.56,5.55,5.42,18322942.0,202912607.0
2017-02-17,5.59,5.62,5.44,5.41,23136575.0,257446161.0
2017-02-16,5.58,5.64,5.63,5.54,20475646.0,230583154.0
2017-02-15,5.76,5.78,5.56,5.51,34897606.0,398588454.0
2017-02-14,5.74,5.81,5.79,5.67,31378524.0,363258459.0
2017-02-13,5.62,5.85,5.77,5.56,46049314.0,533104446.0
2017-02-10,5.94,6.01,5.63,5.61,60014865.0,703260298.0
2017-02-09,5.81,6.37,5.94,5.79,83441886.0,1014527334.0
2017-02-08,5.66,5.97,5.9,5.61,66185754.0,776720285.0
2017-02-07,5.7,5.75,5.69,5.6,42390346.0,484715790.0
2017-02-06,5.57,5.84,5.81,5.42,64685001.0,732971705.0
2017-02-03,5.6,5.8,5.62,5.53,50874854.0,579267392.0
2017-01-26,5.61,5.76,5.59,5.46,58938624.0,665514816.0
2017-01-25,5.9,6.0,5.68,5.43,98649963.0,1133831850.0
2017-01-24,5.2,5.71,5.71,5.09,64718263.0,713233778.0
2017-01-23,4.93,5.19,5.19,4.87,76451308.0,783498524.0
2017-01-20,4.72,4.72,4.72,4.72,4836771.0,46094428.0
2017-01-17,4.21,4.31,4.29,4.16,4739210.0,40516882.0
2017-01-16,4.38,4.4,4.2,4.01,9647776.0,83553089.0
2017-01-13,4.45,4.51,4.4,4.37,5553350.0,49829054.0
2017-01-12,4.52,4.58,4.46,4.45,6477116.0,59220071.0
2017-01-11,4.62,4.64,4.55,4.52,7890518.0,72837682.0
2017-01-10,4.65,4.71,4.64,4.62,9787988.0,92054969.0
2017-01-09,4.62,4.68,4.66,4.58,6185034.0,57736538.0
2017-01-06,4.67,4.72,4.65,4.62,9088541.0,85666108.0
2017-01-05,4.63,4.78,4.69,4.63,11960786.0,113838926.0
2017-01-04,4.63,4.68,4.65,4.6,10047617.0,94085876.0
2017-01-03,4.61,4.7,4.65,4.59,10413256.0,97556527.0
2016-12-30,4.48,4.68,4.66,4.48,13155421.0,121727016.0
2016-12-29,4.47,4.52,4.49,4.46,3853768.0,34954874.0
2016-12-28,4.47,4.53,4.49,4.45,4381108.0,39680015.0
2016-12-27,4.54,4.6,4.5,4.46,8614328.0,78752088.0
2016-12-26,4.36,4.48,4.46,4.32,4641827.0,41370198.0
2016-12-23,4.45,4.48,4.36,4.34,5225755.0,46169009.0
2016-12-22,4.55,4.55,4.45,4.45,4853944.0,43856886.0
2016-12-21,4.42,4.54,4.46,4.42,5939237.0,53764758.0
2016-12-20,4.42,4.51,4.4,4.38,5875800.0,52600323.0
2016-12-19,4.33,4.48,4.45,4.33,6991423.0,62280543.0
2016-12-16,4.29,4.39,4.36,4.25,5006852.0,43985305.0
2016-12-15,4.19,4.34,4.29,4.18,5240664.0,45152211.0
2016-12-14,4.19,4.27,4.21,4.17,5037821.0,42936366.0
2016-12-13,4.12,4.24,4.21,4.12,5336466.0,45067889.0
2016-12-12,4.45,4.48,4.14,4.11,9513178.0,82028238.0
2016-12-09,4.47,4.52,4.45,4.45,5184400.0,46981471.0
2016-12-08,4.44,4.5,4.48,4.42,8428116.0,76067030.0
2016-12-07,4.39,4.44,4.44,4.38,8621576.0,76756883.0
2016-12-06,4.41,4.44,4.39,4.36,5152114.0,45770033.0
2016-12-05,4.6,4.63,4.38,4.37,10379118.0,93883092.0
2016-12-02,4.73,4.76,4.61,4.56,7402807.0,69755431.0
2016-12-01,4.62,4.73,4.72,4.59,9083031.0,85894901.0
2016-11-30,4.61,4.68,4.62,4.58,7316552.0,68411021.0
2016-11-29,4.61,4.7,4.58,4.57,7836467.0,73490727.0
2016-11-28,4.64,4.7,4.65,4.56,7687511.0,71659304.0
2016-11-25,4.74,4.77,4.65,4.52,12573786.0,117178798.0
2016-11-24,4.83,4.89,4.74,4.73,10218440.0,98990938.0
2016-11-23,4.76,4.93,4.84,4.75,15078418.0,147031374.0
2016-11-22,4.82,4.83,4.77,4.74,8632710.0,83139180.0
2016-11-21,4.73,4.82,4.82,4.71,11326443.0,109099620.0
2016-11-18,4.7,4.78,4.73,4.69,7908647.0,75632693.0
2016-11-17,4.68,4.72,4.69,4.65,6514732.0,61564722.0
