date,open,close,high,low,volume
2008-05-28,10.916,11.445,11.555,10.697,444656.64
2008-05-29,11.816,11.44,11.995,11.239,141841.99
2008-05-30,11.393,11.58,11.779,11.269,70847.09
2008-06-02,11.431,11.199,11.488,10.945,74887.58
2008-06-03,11.09,11.095,11.48,11.052,42443.09
2008-06-04,11.07,11.816,11.97,11.07,56189.3
2008-06-05,11.689,11.883,11.913,11.52,31684.1
2008-06-06,11.853,11.617,12.164,11.57,41082.13
2008-06-10,11.194,11.132,11.55,10.948,37930.29
2008-06-11,11.222,10.878,11.612,10.731,44153.66
2008-06-12,10.547,10.398,10.547,9.791,60242.01
2008-06-13,10.348,9.863,10.438,9.863,18205.99
2008-06-16,9.95,9.406,10.077,9.291,20855.52
2008-06-17,9.423,9.229,9.652,9.105,12615.69
2008-06-18,9.157,9.801,9.873,9.129,13788.32
2008-06-19,9.652,8.98,9.704,8.824,14113.14
2008-06-20,8.906,9.796,9.878,8.682,25894.38
2008-06-23,9.54,9.435,9.702,9.328,4393.62
2008-06-24,9.403,9.995,10.174,9.212,9180.08
2008-06-25,9.94,10.149,10.485,9.826,12996.16
2008-06-26,10.197,10.204,10.443,9.97,8296.94
2008-06-27,9.719,9.826,10.05,9.577,9548.6
2008-06-30,9.652,10.06,10.149,9.577,3811.87
2008-07-01,10.309,10.125,10.672,9.955,8251.04
2008-07-02,10.199,10.398,10.572,9.921,12077.65
2008-07-03,10.187,10.572,10.858,10.075,18904.73
2008-07-04,10.547,10.398,10.592,10.254,7331.88
2008-07-07,10.443,10.473,10.819,10.269,18783.17
2008-07-08,10.445,9.759,10.445,9.426,30514.85
2008-07-09,9.734,10.023,10.032,9.527,15261.15
2008-07-10,9.876,9.95,10.149,9.552,11176.14
2008-07-11,9.851,10.261,10.346,9.741,6723.32
2008-07-14,10.1,10.445,10.585,10.075,12803.23
2008-07-15,10.475,9.851,10.478,9.846,9771.2
2008-07-16,9.781,9.378,9.923,9.366,16755.46
2008-07-17,9.577,9.607,9.796,9.453,13300.81
2008-07-18,9.617,9.672,9.801,9.455,6062.33
2008-07-21,9.523,9.883,9.926,9.523,3020.59
2008-07-22,9.846,9.814,9.948,9.689,2648.81
2008-07-23,9.938,9.647,9.95,9.577,4443.16
2008-07-24,9.774,9.94,10.025,9.62,5412.49
2008-07-28,9.95,9.968,10.264,9.95,8643.72
2008-07-29,9.968,9.953,10.025,9.739,2144.93
2008-07-30,10.025,10.137,10.192,9.975,3254.38
2008-07-31,10.097,9.975,10.134,9.769,3323.22
2008-08-01,9.97,10.12,10.189,9.702,11825.13
2008-08-04,10.127,9.876,10.127,9.831,6365.36
2008-08-05,9.751,9.702,9.95,9.577,5052.54
2008-08-06,9.585,9.428,9.781,9.254,5538.5
2008-08-07,9.279,9.154,9.378,9.08,5350.71
2008-08-08,9.12,8.955,9.336,8.831,6201.41
2008-08-11,8.953,8.707,8.953,8.585,7878.17
2008-08-12,8.707,8.945,9.03,8.5,1643.26
2008-08-13,8.712,8.707,8.945,8.637,2246.92
2008-08-14,8.408,8.756,8.888,8.408,987.19
2008-08-15,8.607,8.856,9.052,8.602,2206.38
2008-08-18,8.709,8.423,8.906,8.423,2968.0
2008-08-19,8.249,8.801,8.801,8.249,1154.18
2008-08-20,8.838,9.353,9.453,8.838,8995.36
2008-08-21,9.254,8.958,9.254,8.953,3471.94
2008-08-22,8.993,8.746,8.993,8.52,2986.0
2008-08-25,8.801,8.776,9.005,8.56,1224.55
2008-08-26,8.707,8.097,8.781,8.092,4697.44
2008-08-27,8.085,7.836,8.097,7.739,5619.46
2008-08-28,7.214,8.164,8.403,7.214,78128.58
2008-08-29,8.087,8.172,8.306,7.96,15708.14
2008-09-01,8.159,8.333,8.483,8.09,9827.61
2008-09-02,8.212,8.333,8.428,8.209,5615.91
2008-09-03,8.284,7.96,8.333,7.836,13093.46
2008-09-04,7.836,8.035,8.11,7.836,6915.32
2008-09-05,7.911,7.96,8.085,7.736,3277.55
2008-09-08,7.963,7.682,8.11,7.463,5498.67
2008-09-09,7.682,7.811,7.836,7.463,3144.49
2008-09-10,7.806,7.809,7.824,7.518,2772.66
2008-09-11,7.338,7.214,7.607,7.11,7017.11
2008-09-12,7.289,7.189,7.338,6.965,8667.9
2008-09-16,7.134,7.214,7.304,7.092,9262.55
2008-09-17,7.331,7.463,7.712,7.314,14452.97
2008-09-18,7.413,7.607,7.657,7.229,14040.74
2008-09-19,8.368,8.368,8.368,8.085,28775.98
2008-09-22,8.707,8.532,9.189,8.383,28569.58
2008-09-23,8.304,8.918,9.03,8.035,29715.65
2008-09-24,8.831,8.682,9.368,8.408,23635.94
2008-09-25,8.679,9.154,9.314,8.376,34193.52
2008-09-26,9.154,8.93,9.194,8.731,14176.35
2008-10-06,9.08,8.565,9.08,8.565,6004.17
2008-10-07,8.333,8.632,8.898,8.212,8611.18
2008-10-08,8.485,8.672,8.674,8.309,5342.35
2008-10-09,8.926,8.483,8.926,8.483,6435.32
2008-10-10,8.159,7.634,8.179,7.634,23550.06
2008-10-13,7.448,8.0,8.085,7.294,5846.89
2008-10-14,8.184,7.995,8.234,7.888,7401.33
2008-10-15,7.888,8.159,8.177,7.719,6237.85
2008-10-16,7.958,8.408,8.423,7.739,6501.48
2008-10-17,8.557,7.96,8.731,7.96,11708.47
2008-10-20,8.179,8.408,8.582,8.04,4328.27
2008-10-21,8.433,8.458,8.625,8.284,3749.67
2008-10-22,8.542,8.709,8.95,8.458,12839.91
2008-10-23,8.483,9.134,9.197,8.458,8437.47
2008-10-24,9.134,9.154,9.326,8.998,7368.14
2008-10-27,8.958,8.993,9.08,8.781,11134.85
2008-10-28,8.955,8.973,9.129,8.572,17471.35
2008-10-29,8.983,8.985,9.08,8.779,7368.88
2008-10-30,8.955,9.204,9.229,8.707,5351.24
2008-10-31,9.207,9.756,9.943,9.11,13476.94
2008-11-03,9.699,9.552,9.948,9.398,9981.39
2008-11-04,9.58,9.525,9.677,9.423,3846.83
2008-11-05,9.602,9.577,9.826,9.403,8232.76
2008-11-06,9.421,9.577,9.945,9.358,7304.98
2008-11-07,9.396,9.107,9.801,9.052,11250.59
2008-11-10,9.105,9.455,9.572,9.105,9747.45
2008-11-11,9.428,9.55,9.644,9.229,10849.19
2008-11-12,9.473,9.552,9.577,9.254,6241.02
2008-11-13,9.358,9.851,10.02,9.358,16322.77
2008-11-14,9.851,9.945,10.018,9.722,20758.29
2008-11-17,9.901,10.149,10.368,9.871,19118.94
2008-11-18,10.075,9.901,10.075,9.622,14846.4
2008-11-20,10.199,9.821,10.299,9.746,8514.34
