date,open,high,close,low,volume,amount
2017-05-05,19.3,19.96,18.6,18.42,13901833.0,268271142.0
2017-05-04,19.2,20.35,19.6,18.7,19732584.0,383943812.0
2017-05-03,18.52,20.49,19.69,18.42,22093445.0,426640255.0
2017-05-02,17.8,18.88,18.65,17.66,13624406.0,248377634.0
2017-04-28,18.5,18.76,18.1,17.84,18129299.0,330861039.0
2017-04-27,16.2,17.63,17.63,16.1,12072667.0,204176485.0
2017-04-25,16.15,16.45,16.03,15.97,8593876.0,139453362.0
2017-04-24,16.85,16.85,15.87,15.65,10750698.0,173698800.0
2017-04-21,17.52,18.01,17.21,17.08,8312625.0,146601490.0
2017-04-20,18.15,18.48,17.7,17.35,13075897.0,233696191.0
2017-04-19,17.2,18.98,18.57,17.09,18341989.0,330683031.0
2017-04-18,17.6,18.25,17.35,17.02,16822442.0,297061869.0
2017-04-17,18.66,19.25,18.46,18.46,11569587.0,215061087.0
2017-04-14,21.0,22.0,20.51,20.51,28339058.0,595981622.0
2017-04-11,22.79,22.79,22.79,21.51,44316894.0,984254984.0
2017-04-10,20.72,20.72,20.72,20.72,274788.0,5693607.0
2017-04-07,18.84,18.84,18.84,18.84,83142.0,1566395.0
2017-04-06,17.13,17.13,17.13,17.13,64882.0,1111429.0
2017-04-05,15.57,15.57,15.57,15.57,49021.0,763257.0
2017-03-31,14.15,14.15,14.15,14.15,52000.0,735800.0
2017-03-30,12.86,12.86,12.86,12.86,42646.0,548428.0
2017-03-29,11.69,11.69,11.69,11.69,11740.0,137241.0
2017-03-28,10.63,10.63,10.63,10.63,6940.0,73772.0
2017-03-27,9.66,9.66,9.66,9.66,9440.0,91190.0
2017-03-24,7.32,8.78,8.78,7.32,20100.0,174201.0
