date,close,high,low,open,volume
2015-05-19,11.273,11.273,9.394,9.394,72.000
2015-05-20,12.400,12.400,12.400,12.400,20.000
2015-05-21,13.636,13.636,13.636,13.636,7.000
2015-05-22,15.001,15.001,15.001,15.001,15.000
2015-05-25,16.504,16.504,16.504,16.504,10.000
2015-05-26,18.155,18.155,18.155,18.155,11.000
2015-05-27,19.974,19.974,19.974,19.974,11.000
2015-05-28,21.972,21.972,21.972,21.972,5.000
2015-05-29,24.167,24.167,24.167,24.167,85.000
2015-06-01,26.580,26.580,26.580,26.580,52.000
2015-06-02,29.240,29.240,29.240,29.240,86.000
2015-06-03,32.167,32.167,32.167,32.167,65.000
2015-06-04,35.380,35.380,35.380,35.380,223.000
2015-06-05,38.920,38.920,38.920,38.920,70.000
2015-06-08,42.816,42.816,42.816,42.816,210.000
2015-06-09,47.098,47.098,47.098,47.098,748.000
2015-06-10,51.805,51.805,51.805,51.805,871.000
2015-06-11,56.986,56.986,56.986,56.986,174.000
2015-06-12,62.682,62.682,62.682,62.682,157.000
2015-06-15,68.951,68.951,68.951,68.951,1509.000
2015-06-16,75.843,75.843,65.372,71.196,86445.000
2015-06-17,74.390,82.933,68.259,71.285,63068.000
2015-06-18,66.954,72.135,66.954,70.701,35582.000
2015-06-19,60.259,63.928,60.259,62.296,35740.000
2015-06-23,60.358,62.652,57.224,58.934,32013.000
2015-06-24,57.946,61.189,56.868,60.517,34343.000
2015-06-25,52.636,57.550,52.151,57.550,23694.000
2015-06-26,47.375,51.676,47.375,50.510,22240.000
2015-06-29,45.328,48.937,42.638,48.463,26968.000
2015-06-30,47.939,49.432,40.839,43.558,25206.000
2015-07-01,46.277,51.320,44.537,46.801,30849.000
2015-07-02,41.650,46.772,41.650,45.882,19479.000
2015-07-03,37.872,43.509,37.487,39.375,21940.000
2015-07-06,36.577,41.660,34.827,41.660,23431.000
2015-07-07,32.918,35.113,32.918,35.113,13121.000
2015-07-08,29.625,30.436,29.625,29.625,20340.000
2015-07-09,32.592,32.592,28.617,28.745,19759.000
2015-07-10,35.855,35.855,34.233,34.233,7178.000
2015-07-13,39.445,39.445,38.238,39.445,19353.000
2015-07-14,43.390,43.390,40.542,42.025,38801.000
2015-07-15,39.049,42.391,39.049,41.531,22271.000
2015-07-16,37.764,40.789,35.143,35.183,22463.000
2015-07-17,39.880,40.809,37.506,38.564,32269.000
2015-07-20,39.573,41.037,38.871,39.089,24445.000
2015-07-21,43.528,43.528,37.783,38.742,34321.000
2015-07-22,43.410,45.239,41.412,43.825,29037.000
2015-07-23,47.751,47.751,42.866,43.548,35348.000
2015-07-24,47.365,51.558,46.614,48.848,49119.000
2015-07-27,42.629,48.749,42.629,45.447,30354.000
2015-07-28,41.660,44.399,38.367,39.415,26846.000
2015-07-29,45.822,45.822,40.542,42.500,26587.000
2015-07-30,44.547,48.848,44.399,45.150,34417.000
2015-07-31,49.007,49.007,42.530,42.530,50916.000
2015-08-03,50.925,50.925,45.397,48.018,50769.000
2015-08-04,49.303,51.320,46.277,49.501,46010.000
2015-08-05,50.618,53.031,47.850,48.453,47326.000
2015-08-06,46.119,49.738,45.645,48.848,31262.000
2015-08-07,46.920,47.761,45.832,45.832,20416.000
2015-08-10,48.918,49.639,46.930,46.930,22480.000
2015-08-11,50.826,52.804,48.463,48.888,37250.000
2015-08-12,49.452,51.400,48.453,49.432,29053.000
2015-08-13,50.421,50.678,48.848,49.343,17297.000
2015-08-14,52.062,54.257,50.480,50.480,36218.000
2015-08-17,48.829,52.141,48.304,51.024,28047.000
2015-08-18,44.399,49.728,43.954,47.958,19722.000
2015-08-19,44.844,45.486,41.037,43.509,14508.000
