date,open,close,high,low,volume,code
2014-02-19,6.992,8.391,8.391,6.992,3491.0,002717
2014-02-20,9.229,9.229,9.229,9.229,1644.0,002717
2014-02-21,10.153,10.153,10.153,10.153,2530.0,002717
2014-02-24,11.169,11.169,11.169,11.169,14763.0,002717
2014-02-25,12.286,12.286,12.286,12.286,18292.0,002717
2014-02-28,12.733,13.516,13.516,12.286,131857.0,002717
2014-03-03,14.398,14.868,14.868,14.372,55900.0,002717
2014-03-04,16.187,15.417,16.356,14.234,119324.0,002717
2014-03-05,14.941,14.307,15.534,14.281,76908.0,002717
2014-03-06,14.015,14.738,15.03,13.545,74652.0,002717
2014-03-07,14.411,13.372,14.49,13.331,59157.0,002717
2014-03-10,13.069,13.083,13.801,12.942,42209.0,002717
2014-03-11,13.046,12.754,13.472,12.318,39283.0,002717
2014-03-12,12.534,12.464,12.842,11.949,37935.0,002717
2014-03-13,12.349,12.566,12.631,12.218,23793.0,002717
2014-03-14,12.482,12.443,12.678,12.247,21935.0,002717
2014-03-17,12.328,12.576,12.607,12.328,20264.0,002717
2014-03-18,12.576,12.56,12.996,12.498,32372.0,002717
2014-03-19,12.453,12.017,12.453,11.887,33214.0,002717
2014-03-20,11.931,12.051,12.401,11.699,37645.0,002717
2014-03-21,11.754,11.949,12.124,11.675,21131.0,002717
2014-03-24,11.978,11.618,12.096,11.487,23110.0,002717
2014-03-25,11.495,11.438,11.631,11.388,16298.0,002717
2014-03-26,11.354,11.362,11.529,11.344,10948.0,002717
2014-03-27,11.31,10.574,11.435,10.574,24341.0,002717
2014-03-28,10.6,10.527,11.017,10.185,29529.0,002717
2014-03-31,10.527,10.247,10.561,10.122,14092.0,002717
2014-04-01,10.252,10.469,10.545,10.252,13015.0,002717
2014-04-02,10.417,10.835,10.905,10.252,22874.0,002717
2014-04-03,10.704,11.229,11.615,10.602,42560.0,002717
2014-04-04,11.096,11.046,11.226,10.876,18570.0,002717
2014-04-08,10.934,11.237,11.383,10.876,20070.0,002717
2014-04-09,11.177,11.279,11.396,11.077,22083.0,002717
2014-04-10,11.25,11.185,11.641,11.127,32057.0,002717
2014-04-11,10.931,10.649,10.937,10.644,22643.0,002717
2014-04-14,10.626,10.678,10.777,10.574,7776.0,002717
2014-04-15,10.652,10.702,10.835,10.626,8191.0,002717
2014-04-16,10.691,10.472,10.769,10.459,8813.0,002717
2014-04-17,10.472,10.608,10.72,10.461,7888.0,002717
2014-04-18,10.574,10.683,10.686,10.521,5132.0,002717
2014-04-21,10.608,11.077,11.341,10.574,29696.0,002717
2014-04-22,10.963,11.153,11.198,10.837,15883.0,002717
2014-04-23,11.096,11.012,11.218,10.913,9798.0,002717
2014-04-24,10.968,10.448,11.085,10.393,15626.0,002717
2014-04-25,10.388,10.365,10.623,10.346,7289.0,002717
2014-04-28,10.339,9.328,10.339,9.328,16846.0,002717
2014-04-29,9.271,9.532,9.561,9.253,7665.0,002717
2014-04-30,9.493,9.587,9.587,9.412,6958.0,002717
2014-05-05,9.511,9.783,9.856,9.433,8438.0,002717
2014-05-06,9.764,10.07,10.229,9.72,14718.0,002717
2014-05-07,9.929,10.255,10.521,9.921,20021.0,002717
2014-05-08,10.208,9.973,10.273,9.939,11402.0,002717
2014-05-09,9.916,9.79,10.038,9.629,9479.0,002717
2014-05-12,9.811,10.072,10.13,9.738,9110.0,002717
2014-05-13,10.018,10.143,10.396,10.012,11778.0,002717
2014-05-14,10.182,10.297,10.307,10.106,8297.0,002717
2014-05-15,10.276,10.333,10.662,10.234,19846.0,002717
2014-05-16,10.268,10.091,10.357,9.79,11919.0,002717
2014-05-19,10.093,10.023,10.093,9.924,4765.0,002717
2014-05-20,10.273,10.43,10.806,10.273,19154.0,002717
2014-05-21,10.315,10.686,10.694,10.148,15543.0,002717
2014-05-22,10.673,10.521,10.9,10.521,15744.0,002717
2014-05-23,10.417,10.728,10.751,10.407,11573.0,002717
2014-05-26,10.835,10.728,10.837,10.621,11396.0,002717
2014-05-27,10.704,10.555,10.73,10.542,9413.0,002717
2014-05-28,10.521,10.702,10.756,10.503,10217.0,002717
2014-05-29,10.678,10.574,10.754,10.555,9430.0,002717
2014-05-30,10.477,10.365,10.639,10.286,9121.0,002717
2014-06-03,10.37,10.365,10.495,10.349,5448.0,002717
2014-06-04,10.378,10.508,10.537,10.315,7174.0,002717
2014-06-05,10.524,10.495,10.524,10.333,7037.0,002717
2014-06-06,10.495,10.417,10.495,10.362,5236.0,002717
2014-06-09,10.412,10.208,10.493,10.208,6335.0,002717
2014-06-10,10.208,10.367,10.378,10.182,4718.0,002717
2014-06-11,10.341,10.315,10.412,10.242,4550.0,002717
2014-06-12,10.289,10.32,10.352,10.268,4370.0,002717
2014-06-13,10.32,10.605,10.608,10.32,11763.0,002717
2014-06-16,10.626,11.015,11.017,10.626,23315.0,002717
2014-06-17,10.95,10.79,11.03,10.751,13544.0,002717
2014-06-18,10.785,10.73,10.856,10.704,9101.0,002717
2014-06-19,10.704,10.177,10.764,10.169,14024.0,002717
2014-06-20,10.211,10.36,10.417,10.211,6026.0,002717
2014-06-23,10.446,10.965,11.135,10.446,25214.0,002717
2014-06-24,10.957,11.044,11.083,10.822,17463.0,002717
2014-06-25,11.067,11.55,11.631,10.994,36697.0,002717
2014-06-26,11.54,12.166,12.44,11.44,48771.0,002717
2014-06-27,12.205,11.819,12.211,11.748,31080.0,002717
2014-06-30,11.803,11.746,12.156,11.66,23980.0,002717
2014-07-01,11.874,11.983,12.062,11.751,18234.0,002717
2014-07-02,11.983,11.652,12.01,11.459,22197.0,002717
2014-07-03,11.683,11.722,11.777,11.566,11039.0,002717
2014-07-04,11.722,12.01,12.13,11.717,19500.0,002717
2014-07-07,11.996,11.762,12.109,11.67,12852.0,002717
2014-07-08,11.66,11.738,11.814,11.49,12817.0,002717
2014-07-09,11.748,11.409,11.748,11.404,11651.0,002717
2014-07-10,11.354,11.508,11.673,11.341,8227.0,002717
2014-07-11,11.508,11.508,11.649,11.409,6564.0,002717
2014-07-14,12.002,11.952,12.401,11.921,28052.0,002717
2014-07-15,11.827,11.978,12.075,11.827,14559.0,002717
2014-07-16,11.952,11.657,11.976,11.581,10118.0,002717
2014-07-17,11.657,11.835,11.842,11.592,6777.0,002717
2014-07-18,11.795,11.652,11.866,11.652,6058.0,002717
2014-07-21,11.587,11.226,11.626,11.195,10797.0,002717
2014-07-22,11.265,11.339,11.409,11.226,6661.0,002717
2014-07-23,11.357,10.973,11.409,10.913,10508.0,002717
2014-07-24,11.004,11.059,11.145,10.837,7711.0,002717
2014-07-25,11.057,11.229,11.263,10.989,5883.0,002717
2014-07-28,11.281,11.532,11.54,11.265,9738.0,002717
2014-07-29,11.709,11.589,11.973,11.568,17880.0,002717
2014-07-30,11.566,11.665,11.743,11.427,10274.0,002717
