date,open,close,high,low,volume,code
2012-01-06,6.537,7.075,7.324,6.52,98903.0,002651
2012-01-09,7.099,7.783,7.783,7.051,78128.0,002651
2012-01-10,7.657,8.165,8.171,7.565,79528.0,002651
2012-01-11,8.093,7.943,8.188,7.892,51614.0,002651
2012-01-12,7.882,7.746,7.957,7.671,29891.0,002651
2012-01-13,7.725,7.456,7.967,7.456,34610.0,002651
2012-01-16,7.32,6.963,7.32,6.946,26111.0,002651
2012-01-17,6.878,7.3,7.392,6.809,23731.0,002651
2012-01-18,7.218,6.85,7.324,6.816,20740.0,002651
2012-01-19,6.769,6.871,6.942,6.741,12911.0,002651
2012-01-20,6.912,7.085,7.201,6.881,13634.0,002651
2012-01-30,7.112,7.068,7.279,7.017,12554.0,002651
2012-01-31,6.966,7.198,7.211,6.963,9874.0,002651
2012-02-01,7.218,7.123,7.276,7.102,11194.0,002651
2012-02-02,7.136,7.255,7.269,7.112,10947.0,002651
2012-02-03,7.211,7.286,7.31,7.174,13687.0,002651
2012-02-06,7.286,7.218,7.303,7.167,9391.0,002651
2012-02-07,7.208,7.014,7.208,6.986,10366.0,002651
2012-02-09,7.215,7.313,7.354,7.17,22750.0,002651
2012-02-10,7.31,7.272,7.347,7.235,15219.0,002651
2012-02-13,7.269,7.392,7.422,7.184,16690.0,002651
2012-02-14,7.286,7.225,7.354,7.157,26260.0,002651
2012-02-15,7.191,7.255,7.286,7.15,20515.0,002651
2012-02-16,7.249,7.112,7.283,7.068,15270.0,002651
2012-02-17,7.112,7.116,7.177,7.058,10393.0,002651
2012-02-20,7.228,7.126,7.238,7.089,17848.0,002651
2012-02-21,7.109,7.133,7.143,6.976,17039.0,002651
2012-02-22,7.143,7.351,7.371,7.109,30440.0,002651
2012-02-23,7.388,7.443,7.456,7.279,33875.0,002651
2012-02-24,7.378,7.61,7.644,7.378,35493.0,002651
2012-02-27,7.678,7.565,7.79,7.558,33471.0,002651
2012-02-28,7.494,8.035,8.127,7.463,55286.0,002651
2012-02-29,7.885,7.664,8.025,7.661,29971.0,002651
2012-03-01,7.664,7.77,7.78,7.511,18784.0,002651
2012-03-02,7.715,7.855,7.964,7.705,23353.0,002651
2012-03-05,7.858,8.028,8.103,7.817,31412.0,002651
2012-03-06,7.991,7.81,7.991,7.715,22470.0,002651
2012-03-07,7.725,7.773,7.909,7.661,17402.0,002651
2012-03-08,7.78,7.787,7.872,7.746,12677.0,002651
2012-03-09,7.841,7.991,7.991,7.729,22098.0,002651
2012-03-12,7.967,7.95,8.13,7.824,21081.0,002651
2012-03-13,7.916,8.41,8.529,7.872,62767.0,002651
2012-03-14,8.352,7.831,8.386,7.763,50898.0,002651
2012-03-15,7.838,7.691,7.899,7.426,27774.0,002651
2012-03-16,7.691,7.746,7.78,7.552,17485.0,002651
2012-03-19,7.749,7.81,7.827,7.661,12247.0,002651
2012-03-20,7.763,7.484,7.763,7.473,18968.0,002651
2012-03-21,7.524,7.398,7.552,7.344,12019.0,002651
2012-03-22,7.405,7.422,7.511,7.354,6670.0,002651
2012-03-23,7.422,7.334,7.49,7.317,8376.0,002651
2012-03-26,7.307,7.279,7.381,7.225,6460.0,002651
2012-03-27,7.327,7.32,7.371,7.262,5198.0,002651
2012-03-28,7.266,6.895,7.32,6.878,10210.0,002651
2012-03-29,6.888,6.803,6.966,6.752,8089.0,002651
2012-03-30,6.741,6.316,6.799,6.282,19572.0,002651
2012-04-05,6.316,6.472,6.51,6.299,9135.0,002651
2012-04-06,6.469,6.629,6.731,6.435,11312.0,002651
2012-04-10,6.51,6.401,6.513,6.111,22685.0,002651
2012-04-11,6.295,6.384,6.384,6.176,13858.0,002651
2012-04-12,6.387,6.442,6.452,6.265,21331.0,002651
2012-04-13,6.445,6.472,6.489,6.404,19135.0,002651
2012-04-16,6.421,6.432,6.486,6.377,9866.0,002651
2012-04-17,6.425,6.282,6.462,6.275,12597.0,002651
2012-04-18,6.282,6.428,6.445,6.275,15724.0,002651
2012-04-19,6.428,6.585,6.632,6.404,23247.0,002651
2012-04-20,6.537,6.581,6.602,6.489,15349.0,002651
2012-04-23,6.537,6.326,6.571,6.278,16577.0,002651
2012-04-24,6.146,6.033,6.299,5.958,21547.0,002651
2012-04-25,6.016,5.975,6.037,5.856,13351.0,002651
2012-04-26,5.958,5.999,6.04,5.951,10727.0,002651
2012-04-27,5.999,5.962,5.999,5.86,9343.0,002651
2012-05-02,6.033,6.108,6.115,5.986,13057.0,002651
2012-05-03,6.074,6.156,6.19,6.064,10236.0,002651
2012-05-04,6.156,6.183,6.197,6.101,8926.0,002651
2012-05-07,6.261,6.237,6.265,6.166,9113.0,002651
2012-05-08,6.237,6.186,6.237,6.132,9128.0,002651
2012-05-09,6.169,6.026,6.169,6.023,9163.0,002651
2012-05-10,5.962,6.043,6.088,5.962,5771.0,002651
2012-05-11,6.043,6.329,6.394,6.043,28334.0,002651
2012-05-14,6.343,6.265,6.394,6.231,16860.0,002651
2012-05-15,6.193,6.156,6.248,6.033,10509.0,002651
2012-05-17,6.077,6.094,6.132,5.968,11675.0,002651
2012-05-18,6.064,6.06,6.152,6.026,8055.0,002651
2012-05-21,6.084,6.026,6.129,6.006,6374.0,002651
2012-05-22,6.043,6.074,6.084,6.03,9059.0,002651
2012-05-23,6.074,6.152,6.193,6.05,11595.0,002651
2012-05-24,6.142,6.176,6.261,6.135,14628.0,002651
2012-05-25,6.166,5.955,6.183,5.951,10257.0,002651
2012-05-28,5.962,6.098,6.118,5.788,10738.0,002651
2012-05-29,6.074,6.19,6.227,6.03,14123.0,002651
2012-05-30,6.19,6.217,6.217,6.115,10441.0,002651
2012-05-31,6.197,6.231,6.254,6.173,11727.0,002651
2012-06-01,6.237,6.336,6.34,6.231,17335.0,002651
2012-06-04,6.282,6.064,6.282,6.03,12193.0,002651
2012-06-05,6.111,6.05,6.111,6.02,5696.0,002651
2012-06-06,6.06,6.037,6.105,5.992,5128.0,002651
2012-06-07,6.148,5.909,6.148,5.902,8936.0,002651
2012-06-08,5.999,5.739,5.999,5.725,11754.0,002651
2012-06-11,5.746,5.818,5.853,5.714,5542.0,002651
2012-06-12,5.818,5.69,5.818,5.676,6856.0,002651
2012-06-13,5.68,5.787,5.801,5.68,5608.0,002651
2012-06-14,5.787,5.777,5.881,5.763,6122.0,002651
2012-06-15,5.766,5.808,5.843,5.739,5683.0,002651
2012-06-18,5.808,5.895,5.943,5.808,7194.0,002651
2012-06-19,5.912,5.898,5.926,5.836,5178.0,002651
2012-06-20,5.926,5.881,5.947,5.867,4684.0,002651
2012-06-21,5.881,5.763,5.881,5.728,6315.0,002651
2012-06-25,5.728,5.534,5.728,5.496,7207.0,002651
2012-06-26,5.454,5.486,5.548,5.42,5380.0,002651
2012-06-28,5.486,5.375,5.499,5.375,4716.0,002651
2012-06-29,5.385,5.451,5.465,5.385,4892.0,002651
2012-07-02,5.479,5.545,5.545,5.468,4920.0,002651
2012-07-03,5.586,5.541,5.597,5.506,4621.0,002651
2012-07-04,5.558,5.541,5.593,5.468,4103.0,002651
2012-07-05,5.517,5.413,5.517,5.375,4669.0,002651
2012-07-06,5.413,5.375,5.437,5.194,8425.0,002651
2012-07-09,5.354,5.18,5.354,5.16,6068.0,002651
2012-07-10,5.191,5.069,5.201,5.049,4659.0,002651
2012-07-11,5.066,5.101,5.121,5.042,2329.0,002651
2012-07-12,5.101,5.121,5.149,5.004,4773.0,002651
2012-07-13,5.121,5.215,5.219,5.028,6909.0,002651
2012-07-16,5.229,5.021,5.229,5.011,6111.0,002651
2012-07-17,5.017,5.035,5.063,4.965,2391.0,002651
2012-07-18,5.035,5.097,5.097,4.969,3661.0,002651
2012-07-19,5.08,5.226,5.271,5.063,8369.0,002651
2012-07-20,5.167,5.187,5.264,5.167,3531.0,002651
2012-07-23,5.232,5.132,5.232,5.115,2284.0,002651
2012-07-24,5.108,5.149,5.177,5.09,2628.0,002651
2012-07-25,5.118,5.125,5.167,5.08,2583.0,002651
2012-07-26,5.125,5.121,5.177,5.09,3275.0,002651
2012-07-27,5.51,5.336,5.51,5.257,17109.0,002651
2012-07-30,5.375,5.281,5.409,5.198,7563.0,002651
2012-07-31,5.271,4.972,5.271,4.754,10101.0,002651
2012-08-01,4.959,4.917,4.959,4.858,11198.0,002651
2012-08-02,4.903,4.844,4.913,4.799,5258.0,002651
2012-08-03,4.861,4.931,4.934,4.841,3462.0,002651
2012-08-06,4.952,5.028,5.042,4.907,6267.0,002651
2012-08-07,5.042,5.08,5.08,4.993,5851.0,002651
2012-08-08,5.063,5.024,5.118,4.983,4838.0,002651
2012-08-09,5.021,5.128,5.128,4.959,5949.0,002651
2012-08-10,5.101,5.278,5.347,5.063,14051.0,002651
2012-08-13,5.219,5.073,5.236,5.066,8857.0,002651
2012-08-14,5.073,5.149,5.184,4.993,4469.0,002651
2012-08-15,5.153,5.09,5.153,5.08,2446.0,002651
2012-08-16,5.042,5.021,5.104,5.004,2533.0,002651
2012-08-17,5.004,5.017,5.049,4.945,2041.0,002651
2012-08-20,4.959,5.121,5.125,4.938,2016.0,002651
2012-08-21,5.063,5.149,5.184,5.052,4149.0,002651
2012-08-22,5.139,5.101,5.191,5.094,3679.0,002651
2012-08-23,5.115,5.191,5.198,5.097,4591.0,002651
2012-08-24,5.167,5.09,5.177,5.066,3861.0,002651
2012-08-27,4.983,4.848,4.986,4.837,5134.0,002651
2012-08-28,4.844,4.875,4.896,4.789,3100.0,002651
2012-08-29,4.844,4.848,4.907,4.827,2699.0,002651
2012-08-30,4.875,4.775,4.889,4.75,3733.0,002651
