date,open,close,high,low,volume,code
2014-07-31,2.734,3.28,3.28,2.734,2964.0,603126
2014-08-01,3.61,3.61,3.61,3.61,1754.0,603126
2014-08-04,3.972,3.972,3.972,3.972,1124.0,603126
2014-08-05,4.367,4.367,4.367,4.367,2679.0,603126
2014-08-06,4.802,4.802,4.802,4.802,3592.0,603126
2014-08-07,5.283,5.283,5.283,5.283,6018.0,603126
2014-08-08,5.81,5.81,5.81,5.81,11863.0,603126
2014-08-11,6.389,6.389,6.389,6.389,10660.0,603126
2014-08-12,7.028,7.028,7.028,7.028,23006.0,603126
2014-08-13,7.733,7.733,7.733,7.733,441387.0,603126
2014-08-14,7.852,8.366,8.504,7.852,607355.0,603126
2014-08-15,8.102,7.674,8.168,7.542,387291.0,603126
2014-08-18,7.529,8.445,8.445,7.522,435104.0,603126
2014-08-19,8.563,9.288,9.288,8.445,237567.0,603126
2014-08-20,9.815,10.216,10.216,9.703,284370.0,603126
2014-08-21,10.803,11.237,11.237,10.678,174620.0,603126
2014-08-22,11.745,10.506,11.784,10.111,448690.0,603126
2014-08-25,10.348,10.822,11.56,10.058,429739.0,603126
2014-08-26,10.052,10.157,10.737,9.769,372972.0,603126
2014-08-27,10.276,10.006,10.487,9.881,244193.0,603126
2014-08-28,9.716,9.426,9.848,9.301,247813.0,603126
2014-08-29,9.479,9.545,9.722,9.222,159233.0,603126
2014-09-01,9.419,9.709,9.755,9.321,136602.0,603126
2014-09-02,9.729,10.157,10.388,9.643,231493.0,603126
2014-09-03,10.388,10.23,10.855,10.144,263066.0,603126
2014-09-04,9.913,10.137,10.269,9.762,181020.0,603126
2014-09-05,10.065,10.098,10.355,9.986,125441.0,603126
2014-09-09,10.065,9.94,10.078,9.736,118073.0,603126
2014-09-10,9.9,10.184,10.243,9.755,147951.0,603126
2014-09-11,10.21,10.006,10.249,9.894,117451.0,603126
2014-09-12,9.946,10.052,10.065,9.881,71639.0,603126
2014-09-15,10.012,9.946,10.012,9.894,67836.0,603126
2014-09-16,9.946,9.426,9.946,9.406,118074.0,603126
2014-09-17,9.393,9.538,9.571,9.235,51847.0,603126
2014-09-18,9.518,9.419,9.518,9.354,35292.0,603126
2014-09-19,9.472,9.624,9.67,9.4,47111.0,603126
2014-09-22,9.538,9.788,9.993,9.327,89594.0,603126
2014-09-23,9.689,9.782,9.867,9.65,53330.0,603126
2014-09-24,9.749,9.762,9.801,9.63,51037.0,603126
2014-09-25,9.782,9.538,9.821,9.426,60834.0,603126
2014-09-26,9.452,9.466,9.525,9.4,34601.0,603126
2014-09-29,9.479,9.485,9.597,9.459,31992.0,603126
2014-09-30,9.485,9.538,9.578,9.479,25478.0,603126
2014-10-08,9.597,9.716,9.729,9.512,47180.0,603126
2014-10-09,9.729,9.801,9.867,9.657,63130.0,603126
2014-10-10,9.749,9.637,9.755,9.617,42003.0,603126
2014-10-13,9.617,9.525,9.637,9.452,31664.0,603126
2014-10-14,9.538,9.466,9.643,9.452,28652.0,603126
2014-10-15,9.505,9.433,9.531,9.36,26018.0,603126
2014-10-16,9.419,9.36,9.538,9.354,35426.0,603126
2014-10-17,9.347,9.281,9.433,8.965,45311.0,603126
2014-10-20,9.242,9.314,9.386,9.156,32685.0,603126
2014-10-21,9.314,9.795,9.808,9.182,143381.0,603126
2014-10-22,9.795,10.394,10.671,9.736,290573.0,603126
2014-10-23,10.078,9.821,10.263,9.749,129414.0,603126
2014-10-24,9.762,9.281,9.861,9.222,95559.0,603126
2014-10-27,9.136,8.82,9.136,8.418,74650.0,603126
2014-10-28,8.919,9.136,9.169,8.919,67183.0,603126
2014-10-29,9.156,9.525,9.538,9.116,86546.0,603126
2014-10-30,9.531,9.301,9.538,9.222,74745.0,603126
2014-10-31,9.301,9.38,9.452,9.268,55264.0,603126
2014-11-03,9.354,9.788,9.861,9.314,103888.0,603126
2014-11-04,9.683,9.591,9.782,9.518,63699.0,603126
2014-11-05,9.584,9.933,10.342,9.551,142743.0,603126
2014-11-06,9.881,10.322,10.513,9.736,199740.0,603126
2014-11-07,10.309,11.191,11.356,10.216,371645.0,603126
2014-11-10,10.967,11.284,11.725,10.612,299416.0,603126
2014-11-11,11.053,10.467,11.145,10.243,178837.0,603126
2014-11-12,10.394,11.191,11.396,9.9,240020.0,603126
2014-11-13,10.869,12.311,12.311,10.757,297527.0,603126
2014-11-14,12.272,11.079,12.272,11.079,292847.0,603126
2014-11-17,10.309,10.697,11.033,10.006,157956.0,603126
2014-11-18,10.572,11.079,11.376,10.375,151135.0,603126
2014-11-19,10.869,10.71,11.152,10.658,108127.0,603126
2014-11-20,10.559,10.855,11.066,10.44,103308.0,603126
2014-11-21,10.664,10.796,11.172,10.664,126075.0,603126
2014-11-24,10.875,11.415,11.514,10.671,204199.0,603126
2014-11-25,11.198,11.428,11.481,11.132,152656.0,603126
2014-11-26,11.316,11.27,11.593,11.165,135674.0,603126
2014-11-27,11.264,11.046,11.488,10.882,122708.0,603126
2014-11-28,10.994,10.75,11.152,10.625,100989.0,603126
2014-12-01,10.625,10.895,10.908,10.467,69453.0,603126
2014-12-02,10.796,11.145,11.455,10.737,122453.0,603126
2014-12-03,11.086,10.895,11.257,10.737,90250.0,603126
2014-12-04,10.888,10.822,10.888,10.704,81076.0,603126
2014-12-05,10.803,10.342,10.803,10.124,87139.0,603126
2014-12-08,10.315,10.407,10.5,10.111,60469.0,603126
2014-12-09,10.368,9.485,10.368,9.452,95549.0,603126
2014-12-10,9.505,10.434,10.434,9.485,102950.0,603126
2014-12-11,10.631,10.77,11.066,10.631,156366.0,603126
2014-12-12,11.211,10.855,11.297,10.776,99603.0,603126
2014-12-15,10.934,10.697,10.987,10.506,62278.0,603126
2014-12-16,10.743,10.724,10.981,10.651,60080.0,603126
2014-12-17,10.651,10.381,10.651,10.276,62638.0,603126
2014-12-18,10.381,10.704,10.882,10.263,81301.0,603126
2014-12-19,10.572,10.381,10.585,10.23,49777.0,603126
2014-12-22,10.263,9.676,10.276,9.34,52891.0,603126
2014-12-23,9.545,9.63,10.012,9.4,30329.0,603126
2014-12-24,9.716,9.821,9.867,9.63,26863.0,603126
2014-12-25,9.841,9.828,9.881,9.617,28446.0,603126
2014-12-26,9.808,9.907,9.973,9.683,28745.0,603126
2014-12-29,9.946,9.736,10.118,9.716,33012.0,603126
2014-12-30,9.716,9.512,9.742,9.406,32751.0,603126
2014-12-31,9.492,9.505,9.518,9.373,19676.0,603126
2015-01-05,9.505,9.38,9.525,9.09,32628.0,603126
2015-01-06,9.354,9.762,9.854,9.169,44042.0,603126
2015-01-07,9.683,9.498,9.683,9.419,34614.0,603126
2015-01-08,9.498,9.696,10.012,9.498,60056.0,603126
2015-01-09,9.617,9.558,9.815,9.433,31645.0,603126
2015-01-12,9.525,9.288,9.525,9.235,23179.0,603126
2015-01-13,9.275,9.354,9.4,9.255,13133.0,603126
2015-01-14,9.354,9.307,9.531,9.222,17632.0,603126
2015-01-15,9.314,9.446,9.61,9.314,19726.0,603126
2015-01-16,9.419,9.584,9.617,9.386,24292.0,603126
2015-01-19,9.419,9.367,9.769,9.222,33715.0,603126
2015-01-20,9.485,9.848,9.854,9.485,57408.0,603126
2015-01-21,9.881,9.979,10.078,9.881,63061.0,603126
2015-01-22,9.979,10.118,10.131,9.788,52176.0,603126
2015-01-23,10.065,9.841,10.111,9.821,35745.0,603126
2015-01-26,9.841,9.966,10.006,9.815,26066.0,603126
2015-01-27,9.946,9.9,10.006,9.788,21966.0,603126
2015-01-28,9.874,9.913,10.006,9.815,20537.0,603126
2015-01-29,9.881,9.689,9.96,9.67,27797.0,603126
2015-01-30,9.689,9.683,9.834,9.61,16510.0,603126
2015-02-02,9.617,9.584,9.65,9.498,12735.0,603126
2015-02-03,9.617,9.729,9.742,9.584,16457.0,603126
2015-02-04,9.729,9.591,9.762,9.538,23515.0,603126
2015-02-05,9.722,9.386,9.722,9.36,32247.0,603126
2015-02-06,9.393,9.248,9.479,9.228,16192.0,603126
2015-02-09,9.248,9.261,9.354,9.163,11173.0,603126
2015-02-10,9.261,9.301,9.321,9.209,12876.0,603126
2015-02-11,9.301,9.347,9.373,9.275,10287.0,603126
2015-02-12,9.347,9.472,9.485,9.347,15094.0,603126
2015-02-13,9.531,9.63,9.749,9.505,26800.0,603126
2015-02-16,9.637,9.683,9.709,9.637,19588.0,603126
2015-02-17,9.683,9.65,9.716,9.604,18471.0,603126
2015-02-25,9.663,9.801,9.913,9.663,36623.0,603126
2015-02-26,9.815,9.808,9.874,9.689,21764.0,603126
2015-02-27,9.881,10.44,10.612,9.881,123008.0,603126
2015-03-02,10.605,11.119,11.211,10.605,144603.0,603126
2015-03-03,11.033,10.803,11.231,10.796,125908.0,603126
2015-03-04,10.79,10.671,10.79,10.539,60299.0,603126
2015-03-05,10.737,10.513,10.79,10.407,57133.0,603126
2015-03-06,10.822,10.73,11.066,10.638,78075.0,603126
2015-03-09,10.572,10.592,10.645,10.342,38862.0,603126
2015-03-10,10.605,10.546,10.664,10.434,34899.0,603126
2015-03-11,10.546,10.328,10.546,10.276,40793.0,603126
2015-03-12,10.328,10.328,10.454,10.249,27506.0,603126
2015-03-13,10.342,10.447,10.473,10.342,24480.0,603126
2015-03-16,10.539,10.697,10.849,10.539,60620.0,603126
2015-03-17,10.697,10.77,10.796,10.612,70229.0,603126
2015-03-18,10.796,10.987,10.994,10.671,92501.0,603126
2015-03-19,11.04,11.0,11.073,10.869,87063.0,603126
2015-03-20,11.0,11.007,11.06,10.908,67864.0,603126
2015-03-23,11.033,11.185,11.191,10.974,102578.0,603126
2015-03-24,11.198,10.967,11.31,10.75,86386.0,603126
2015-03-25,10.974,11.573,11.587,10.803,161463.0,603126
2015-03-26,11.573,11.244,11.593,11.099,109078.0,603126
2015-03-27,11.264,11.237,11.356,11.132,57450.88,603126
