date,open,close,high,low,volume
2014-07-31,2.7340,3.2800,3.2800,2.7340,2964.0000
2014-08-01,3.6100,3.6100,3.6100,3.6100,1754.0000
2014-08-04,3.9720,3.9720,3.9720,3.9720,1124.0000
2014-08-05,4.3670,4.3670,4.3670,4.3670,2679.0000
2014-08-06,4.8020,4.8020,4.8020,4.8020,3592.0000
2014-08-07,5.2830,5.2830,5.2830,5.2830,6018.0000
2014-08-08,5.8100,5.8100,5.8100,5.8100,11863.0000
2014-08-11,6.3890,6.3890,6.3890,6.3890,10660.0000
2014-08-12,7.0280,7.0280,7.0280,7.0280,23006.0000
2014-08-13,7.7330,7.7330,7.7330,7.7330,441387.0000
2014-08-14,7.8520,8.3660,8.5040,7.8520,607355.0000
2014-08-15,8.1020,7.6740,8.1680,7.5420,387291.0000
2014-08-18,7.5290,8.4450,8.4450,7.5220,435104.0000
2014-08-19,8.5630,9.2880,9.2880,8.4450,237567.0000
2014-08-20,9.8150,10.2160,10.2160,9.7030,284370.0000
2014-08-21,10.8030,11.2370,11.2370,10.6780,174620.0000
2014-08-22,11.7450,10.5060,11.7840,10.1110,448690.0000
2014-08-25,10.3480,10.8220,11.5600,10.0580,429739.0000
2014-08-26,10.0520,10.1570,10.7370,9.7690,372972.0000
2014-08-27,10.2760,10.0060,10.4870,9.8810,244193.0000
2014-08-28,9.7160,9.4260,9.8480,9.3010,247813.0000
2014-08-29,9.4790,9.5450,9.7220,9.2220,159233.0000
2014-09-01,9.4190,9.7090,9.7550,9.3210,136602.0000
2014-09-02,9.7290,10.1570,10.3880,9.6430,231493.0000
2014-09-03,10.3880,10.2300,10.8550,10.1440,263066.0000
2014-09-04,9.9130,10.1370,10.2690,9.7620,181020.0000
2014-09-05,10.0650,10.0980,10.3550,9.9860,125441.0000
2014-09-09,10.0650,9.9400,10.0780,9.7360,118073.0000
2014-09-10,9.9000,10.1840,10.2430,9.7550,147951.0000
2014-09-11,10.2100,10.0060,10.2490,9.8940,117451.0000
2014-09-12,9.9460,10.0520,10.0650,9.8810,71639.0000
2014-09-15,10.0120,9.9460,10.0120,9.8940,67836.0000
2014-09-16,9.9460,9.4260,9.9460,9.4060,118074.0000
2014-09-17,9.3930,9.5380,9.5710,9.2350,51847.0000
2014-09-18,9.5180,9.4190,9.5180,9.3540,35292.0000
2014-09-19,9.4720,9.6240,9.6700,9.4000,47111.0000
2014-09-22,9.5380,9.7880,9.9930,9.3270,89594.0000
2014-09-23,9.6890,9.7820,9.8670,9.6500,53330.0000
2014-09-24,9.7490,9.7620,9.8010,9.6300,51037.0000
2014-09-25,9.7820,9.5380,9.8210,9.4260,60834.0000
2014-09-26,9.4520,9.4660,9.5250,9.4000,34601.0000
2014-09-29,9.4790,9.4850,9.5970,9.4590,31992.0000
2014-09-30,9.4850,9.5380,9.5780,9.4790,25478.0000
2014-10-08,9.5970,9.7160,9.7290,9.5120,47180.0000
2014-10-09,9.7290,9.8010,9.8670,9.6570,63130.0000
2014-10-10,9.7490,9.6370,9.7550,9.6170,42003.0000
2014-10-13,9.6170,9.5250,9.6370,9.4520,31664.0000
2014-10-14,9.5380,9.4660,9.6430,9.4520,28652.0000
2014-10-15,9.5050,9.4330,9.5310,9.3600,26018.0000
2014-10-16,9.4190,9.3600,9.5380,9.3540,35426.0000
2014-10-17,9.3470,9.2810,9.4330,8.9650,45311.0000
2014-10-20,9.2420,9.3140,9.3860,9.1560,32685.0000
2014-10-21,9.3140,9.7950,9.8080,9.1820,143381.0000
2014-10-22,9.7950,10.3940,10.6710,9.7360,290573.0000
2014-10-23,10.0780,9.8210,10.2630,9.7490,129414.0000
2014-10-24,9.7620,9.2810,9.8610,9.2220,95559.0000
2014-10-27,9.1360,8.8200,9.1360,8.4180,74650.0000
2014-10-28,8.9190,9.1360,9.1690,8.9190,67183.0000
2014-10-29,9.1560,9.5250,9.5380,9.1160,86546.0000
2014-10-30,9.5310,9.3010,9.5380,9.2220,74745.0000
2014-10-31,9.3010,9.3800,9.4520,9.2680,55264.0000
2014-11-03,9.3540,9.7880,9.8610,9.3140,103888.0000
2014-11-04,9.6830,9.5910,9.7820,9.5180,63699.0000
2014-11-05,9.5840,9.9330,10.3420,9.5510,142743.0000
2014-11-06,9.8810,10.3220,10.5130,9.7360,199740.0000
2014-11-07,10.3090,11.1910,11.3560,10.2160,371645.0000
2014-11-10,10.9670,11.2840,11.7250,10.6120,299416.0000
2014-11-11,11.0530,10.4670,11.1450,10.2430,178837.0000
2014-11-12,10.3940,11.1910,11.3960,9.9000,240020.0000
2014-11-13,10.8690,12.3110,12.3110,10.7570,297527.0000
2014-11-14,12.2720,11.0790,12.2720,11.0790,292847.0000
2014-11-17,10.3090,10.6970,11.0330,10.0060,157956.0000
2014-11-18,10.5720,11.0790,11.3760,10.3750,151135.0000
2014-11-19,10.8690,10.7100,11.1520,10.6580,108127.0000
2014-11-20,10.5590,10.8550,11.0660,10.4400,103308.0000
2014-11-21,10.6640,10.7960,11.1720,10.6640,126075.0000
2014-11-24,10.8750,11.4150,11.5140,10.6710,204199.0000
2014-11-25,11.1980,11.4280,11.4810,11.1320,152656.0000
2014-11-26,11.3160,11.2700,11.5930,11.1650,135674.0000
2014-11-27,11.2640,11.0460,11.4880,10.8820,122708.0000
2014-11-28,10.9940,10.7500,11.1520,10.6250,100989.0000
2014-12-01,10.6250,10.8950,10.9080,10.4670,69453.0000
2014-12-02,10.7960,11.1450,11.4550,10.7370,122453.0000
2014-12-03,11.0860,10.8950,11.2570,10.7370,90250.0000
2014-12-04,10.8880,10.8220,10.8880,10.7040,81076.0000
2014-12-05,10.8030,10.3420,10.8030,10.1240,87139.0000
2014-12-08,10.3150,10.4070,10.5000,10.1110,60469.0000
2014-12-09,10.3680,9.4850,10.3680,9.4520,95549.0000
2014-12-10,9.5050,10.4340,10.4340,9.4850,102950.0000
2014-12-11,10.6310,10.7700,11.0660,10.6310,156366.0000
2014-12-12,11.2110,10.8550,11.2970,10.7760,99603.0000
2014-12-15,10.9340,10.6970,10.9870,10.5060,62278.0000
2014-12-16,10.7430,10.7240,10.9810,10.6510,60080.0000
2014-12-17,10.6510,10.3810,10.6510,10.2760,62638.0000
2014-12-18,10.3810,10.7040,10.8820,10.2630,81301.0000
2014-12-19,10.5720,10.3810,10.5850,10.2300,49777.0000
2014-12-22,10.2630,9.6760,10.2760,9.3400,52891.0000
2014-12-23,9.5450,9.6300,10.0120,9.4000,30329.0000
2014-12-24,9.7160,9.8210,9.8670,9.6300,26863.0000
2014-12-25,9.8410,9.8280,9.8810,9.6170,28446.0000
2014-12-26,9.8080,9.9070,9.9730,9.6830,28745.0000
2014-12-29,9.9460,9.7360,10.1180,9.7160,33012.0000
2014-12-30,9.7160,9.5120,9.7420,9.4060,32751.0000
2014-12-31,9.4920,9.5050,9.5180,9.3730,19676.0000
2015-01-05,9.5050,9.3800,9.5250,9.0900,32628.0000
2015-01-06,9.3540,9.7620,9.8540,9.1690,44042.0000
2015-01-07,9.6830,9.4980,9.6830,9.4190,34614.0000
2015-01-08,9.4980,9.6960,10.0120,9.4980,60056.0000
2015-01-09,9.6170,9.5580,9.8150,9.4330,31645.0000
2015-01-12,9.5250,9.2880,9.5250,9.2350,23179.0000
2015-01-13,9.2750,9.3540,9.4000,9.2550,13133.0000
2015-01-14,9.3540,9.3070,9.5310,9.2220,17632.0000
2015-01-15,9.3140,9.4460,9.6100,9.3140,19726.0000
2015-01-16,9.4190,9.5840,9.6170,9.3860,24292.0000
2015-01-19,9.4190,9.3670,9.7690,9.2220,33715.0000
2015-01-20,9.4850,9.8480,9.8540,9.4850,57408.0000
2015-01-21,9.8810,9.9790,10.0780,9.8810,63061.0000
2015-01-22,9.9790,10.1180,10.1310,9.7880,52176.0000
2015-01-23,10.0650,9.8410,10.1110,9.8210,35745.0000
2015-01-26,9.8410,9.9660,10.0060,9.8150,26066.0000
2015-01-27,9.9460,9.9000,10.0060,9.7880,21966.0000
2015-01-28,9.8740,9.9130,10.0060,9.8150,20537.0000
2015-01-29,9.8810,9.6890,9.9600,9.6700,27797.0000
2015-01-30,9.6890,9.6830,9.8340,9.6100,16510.0000
2015-02-02,9.6170,9.5840,9.6500,9.4980,12735.0000
2015-02-03,9.6170,9.7290,9.7420,9.5840,16457.0000
2015-02-04,9.7290,9.5910,9.7620,9.5380,23515.0000
2015-02-05,9.7220,9.3860,9.7220,9.3600,32247.0000
2015-02-06,9.3930,9.2480,9.4790,9.2280,16192.0000
2015-02-09,9.2480,9.2610,9.3540,9.1630,11173.0000
2015-02-10,9.2610,9.3010,9.3210,9.2090,12876.0000
2015-02-11,9.3010,9.3470,9.3730,9.2750,10287.0000
2015-02-12,9.3470,9.4720,9.4850,9.3470,15094.0000
2015-02-13,9.5310,9.6300,9.7490,9.5050,26800.0000
2015-02-16,9.6370,9.6830,9.7090,9.6370,19588.0000
2015-02-17,9.6830,9.6500,9.7160,9.6040,18471.0000
2015-02-25,9.6630,9.8010,9.9130,9.6630,36623.0000
2015-02-26,9.8150,9.8080,9.8740,9.6890,21764.0000
2015-02-27,9.8810,10.4400,10.6120,9.8810,123008.0000
2015-03-02,10.6050,11.1190,11.2110,10.6050,144603.0000
2015-03-03,11.0330,10.8030,11.2310,10.7960,125908.0000
2015-03-04,10.7900,10.6710,10.7900,10.5390,60299.0000
2015-03-05,10.7370,10.5130,10.7900,10.4070,57133.0000
2015-03-06,10.8220,10.7300,11.0660,10.6380,78075.0000
2015-03-09,10.5720,10.5920,10.6450,10.3420,38862.0000
2015-03-10,10.6050,10.5460,10.6640,10.4340,34899.0000
2015-03-11,10.5460,10.3280,10.5460,10.2760,40793.0000
2015-03-12,10.3280,10.3280,10.4540,10.2490,27506.0000
2015-03-13,10.3420,10.4470,10.4730,10.3420,24480.0000
2015-03-16,10.5390,10.6970,10.8490,10.5390,60620.0000
2015-03-17,10.6970,10.7700,10.7960,10.6120,70229.0000
2015-03-18,10.7960,10.9870,10.9940,10.6710,92501.0000
2015-03-19,11.0400,11.0000,11.0730,10.8690,87063.0000
2015-03-20,11.0000,11.0070,11.0600,10.9080,67864.0000
2015-03-23,11.0330,11.1850,11.1910,10.9740,102578.0000
2015-03-24,11.1980,10.9670,11.3100,10.7500,86386.0000
2015-03-25,10.9740,11.5730,11.5870,10.8030,161463.0000
2015-03-26,11.5730,11.2440,11.5930,11.0990,109078.0000
2015-03-27,11.2640,11.2370,11.3560,11.1320,57450.8800
2015-03-30,11.2440,11.2770,11.3230,11.0990,79154.0000
2015-03-31,11.2840,11.6130,11.8370,11.1720,130530.0000
2015-04-01,11.6390,12.2720,12.4170,11.5540,152857.0000
2015-04-02,12.3180,13.1940,13.4770,12.1930,163508.0000
2015-04-03,13.0420,13.1540,13.6880,12.8510,137296.0000
2015-04-07,13.1940,13.2660,13.4770,13.1020,105256.0000
2015-04-08,13.2600,12.7990,13.3060,12.6140,98018.0000
2015-04-09,12.8050,12.4170,13.0360,11.9090,88048.0000
2015-04-10,12.3110,12.8250,12.8710,12.1860,64048.0000
2015-04-13,12.9110,13.5030,13.6350,12.9110,110794.0000
2015-04-14,13.5170,13.2200,13.5560,13.1080,78149.0000
2015-04-15,13.1810,12.5280,13.1810,12.4490,62218.0000
2015-04-16,12.4430,12.7060,12.9760,12.0670,51148.0000
2015-04-17,12.9110,12.8970,13.4310,12.8450,93500.0000
2015-04-20,12.9170,13.2660,13.3850,12.5350,134318.0000
2015-04-21,13.3780,14.5900,14.5900,13.3720,147049.0000
2015-04-22,15.1500,14.7420,15.8020,14.7290,218167.0000
2015-04-23,14.5510,15.4330,15.8680,14.5440,154879.0000
2015-04-24,14.4910,14.7880,15.3540,14.4650,115230.0000
2015-04-27,14.7750,14.6030,15.0450,14.4850,75767.0000
2015-04-28,14.7880,13.9120,14.8540,13.6020,96971.0000
2015-04-29,13.8330,14.1230,14.3200,13.6350,49321.0000
2015-04-30,14.1360,13.8720,14.2350,13.8330,48118.0000
2015-05-04,13.9120,14.2670,14.2810,13.6480,53460.0000
2015-05-05,14.2150,13.5230,14.2150,13.5030,46782.0000
2015-05-06,13.5430,13.2860,14.0760,13.1670,54534.0000
2015-05-07,13.3390,13.3520,13.6220,13.1810,42297.0000
2015-05-08,13.6020,14.0700,14.1620,13.4050,47046.0000
2015-05-11,14.1620,14.6430,14.6890,13.8990,85791.0000
