date,open,close,high,low,volume
2012-09-21,5.236,5.305,5.425,5.014,171613.0
2012-09-24,5.134,4.903,5.322,4.808,89986.0
2012-09-25,4.993,5.093,5.339,4.916,91554.0
2012-09-26,4.843,4.583,4.843,4.583,81477.0
2012-09-27,4.672,4.641,4.773,4.569,72573.0
2012-09-28,4.569,4.87,5.074,4.535,72529.0
2012-10-08,4.791,5.021,5.267,4.766,69154.0
2012-10-09,4.911,5.253,5.265,4.885,65149.0
2012-10-10,5.185,5.216,5.301,5.101,54140.0
2012-10-11,5.289,4.966,5.455,4.937,62531.0
2012-10-12,5.031,5.421,5.459,4.981,68710.0
2012-10-15,5.305,5.365,5.519,5.086,58979.0
2012-10-16,5.271,5.305,5.373,5.099,46511.0
2012-10-17,5.365,5.445,5.584,5.33,60766.0
2012-10-18,5.411,5.522,5.561,5.324,45481.0
2012-10-19,5.568,5.39,5.613,5.373,31713.0
2012-10-22,5.33,5.428,5.502,5.271,27729.0
2012-10-23,5.339,5.134,5.339,5.134,41298.0
2012-10-24,5.065,5.019,5.182,4.962,28200.0
2012-10-25,5.019,5.024,5.164,4.98,28683.0
2012-10-26,4.995,5.091,5.093,4.891,29548.0
2012-10-29,5.057,5.163,5.18,4.968,28006.0
2012-10-30,5.161,4.99,5.173,4.964,23134.0
2012-10-31,4.966,5.193,5.211,4.94,32646.0
2012-11-01,5.176,5.216,5.315,5.108,38857.0
2012-11-02,5.294,5.313,5.438,5.25,40052.0
2012-11-05,5.33,5.339,5.438,5.272,29226.0
2012-11-06,5.305,5.241,5.322,5.159,22187.0
2012-11-07,5.202,5.262,5.346,5.193,18346.0
2012-11-08,5.219,5.149,5.219,5.051,21665.0
2012-11-09,5.132,5.455,5.662,5.116,50775.0
2012-11-12,5.488,5.517,5.644,5.431,37864.0
2012-11-13,5.51,5.601,5.808,5.43,46089.0
2012-11-14,5.544,5.63,5.75,5.452,34633.0
2012-11-15,5.544,5.382,5.561,5.37,21516.0
2012-11-16,5.341,5.404,5.502,5.329,17903.0
2012-11-19,5.425,5.447,5.469,5.253,18602.0
2012-11-20,5.438,5.308,5.457,5.305,18886.0
2012-11-21,5.332,5.839,5.839,5.31,43704.0
2012-11-22,5.798,5.813,5.931,5.666,41472.0
2012-11-23,5.786,5.763,5.835,5.686,24984.0
2012-11-26,5.722,5.835,5.885,5.702,24969.0
2012-11-27,5.801,5.527,5.851,5.472,26639.0
2012-11-28,5.478,5.549,5.69,5.425,24832.0
2012-11-29,5.527,5.043,5.664,4.995,39843.0
2012-11-30,4.993,5.087,5.158,4.778,33206.0
2012-12-03,5.05,5.036,5.163,4.945,21145.0
2012-12-04,5.028,5.176,5.18,4.993,26688.0
2012-12-05,5.209,5.411,5.558,5.113,31157.0
2012-12-06,5.39,5.361,5.459,5.31,17612.0
2012-12-07,5.354,5.46,5.498,5.336,16751.0
2012-12-10,5.474,5.548,5.645,5.421,20071.0
2012-12-11,5.544,5.425,5.544,5.383,17993.0
2012-12-12,5.435,5.763,5.95,5.435,40220.0
2012-12-13,5.686,5.729,5.81,5.596,25471.0
2012-12-14,5.733,5.89,5.979,5.683,31563.0
2012-12-17,5.856,5.883,5.917,5.76,20249.0
2012-12-18,5.839,5.751,5.88,5.717,19541.0
2012-12-19,5.729,5.775,5.847,5.719,15358.0
2012-12-20,5.755,6.354,6.354,5.755,56432.0
2012-12-21,6.331,6.732,6.939,6.297,69153.0
2012-12-24,6.734,6.876,6.937,6.614,47387.0
2012-12-25,6.776,7.084,7.406,6.674,47900.0
2012-12-26,7.016,7.36,7.543,6.953,44686.0
2012-12-27,7.391,6.985,7.392,6.975,46896.0
2012-12-28,6.978,7.089,7.372,6.978,39136.0
2012-12-31,6.999,7.009,7.093,6.855,23732.0
2013-01-04,7.016,7.495,7.7,6.92,50133.0
2013-01-07,7.36,7.427,7.676,7.29,29793.0
2013-01-08,7.389,7.596,7.872,7.331,38227.0
2013-01-09,7.392,7.401,7.524,7.264,30160.0
2013-01-10,7.444,7.95,7.954,7.428,51029.0
2013-01-11,7.89,7.837,8.108,7.803,41562.0
2013-01-14,7.786,8.008,8.077,7.738,33203.0
2013-01-15,8.005,7.895,8.02,7.786,29693.0
2013-01-16,7.829,7.649,8.007,7.449,36737.0
2013-01-17,7.563,7.427,7.611,7.427,19448.0
2013-01-18,7.435,7.529,7.647,7.435,18699.0
2013-01-21,7.546,7.712,7.748,7.463,20870.0
2013-01-22,7.666,7.16,7.692,7.093,28247.0
2013-01-23,7.136,7.096,7.249,6.793,28598.0
2013-01-24,7.018,6.92,7.161,6.776,25209.0
2013-01-25,6.881,7.002,7.042,6.881,12867.0
2013-01-28,7.002,7.137,7.153,6.934,18569.0
2013-01-29,7.139,7.293,7.416,7.112,22229.0
2013-01-30,7.291,7.019,7.321,6.97,19463.0
2013-01-31,7.016,6.924,7.066,6.79,15434.0
2013-02-01,6.924,6.975,7.014,6.847,12959.0
2013-02-04,6.898,6.722,7.002,6.634,17111.0
2013-02-05,6.657,7.093,7.237,6.653,25581.0
2013-02-06,7.018,7.153,7.158,6.99,12520.0
2013-02-07,7.12,7.161,7.271,7.12,14970.0
2013-02-08,7.119,7.283,7.355,7.119,14668.0
2013-02-18,7.326,7.255,7.331,7.155,12395.0
2013-02-19,7.192,6.929,7.243,6.929,14396.0
2013-02-20,6.982,7.134,7.173,6.913,13032.0
2013-02-21,7.067,7.401,7.57,7.067,36211.0
2013-02-22,7.384,7.452,7.51,7.24,18551.0
2013-02-25,7.452,7.704,7.774,7.363,29876.0
2013-02-26,7.683,7.365,7.683,7.36,22940.0
2013-02-27,7.327,7.353,7.5,7.3,12098.0
2013-02-28,7.353,7.563,7.581,7.351,15192.0
2013-03-01,7.545,7.606,7.694,7.413,17918.0
2013-03-04,7.534,7.185,7.553,7.12,17927.0
2013-03-05,7.225,7.315,7.331,7.161,9369.0
2013-03-06,7.332,7.391,7.51,7.331,12059.0
2013-03-07,7.358,7.084,7.358,7.05,16240.0
2013-03-08,7.11,7.11,7.209,7.084,6229.0
2013-03-11,7.101,7.148,7.245,7.066,6353.0
2013-03-12,7.122,6.91,7.184,6.778,12458.0
2013-03-13,6.91,6.761,6.93,6.657,10484.0
2013-03-14,6.722,6.66,6.809,6.653,8460.0
2013-03-15,6.645,6.696,6.812,6.503,9923.0
2013-03-18,6.691,6.751,6.829,6.655,8607.0
2013-03-19,6.711,6.831,6.929,6.711,9154.0
2013-03-20,6.79,6.958,6.958,6.783,10161.0
2013-03-21,6.961,7.064,7.238,6.961,15100.0
2013-03-22,7.143,7.086,7.143,6.995,8887.0
2013-03-25,7.307,7.285,7.598,7.285,27991.0
2013-03-26,7.141,6.999,7.141,6.944,16432.0
2013-03-27,6.915,6.946,7.047,6.915,7937.0
2013-03-28,6.845,6.639,6.915,6.639,11268.0
2013-03-29,6.639,6.639,6.742,6.631,5888.0
2013-04-01,6.588,6.737,6.802,6.533,7095.0
2013-04-02,6.811,6.776,6.958,6.742,9403.0
2013-04-03,6.778,6.571,6.828,6.516,6961.0
2013-04-08,6.451,6.651,6.651,6.248,9547.0
2013-04-09,6.59,6.722,6.725,6.59,6815.0
2013-04-10,6.756,6.793,6.953,6.744,10957.0
2013-04-11,6.78,6.605,6.87,6.59,6329.0
2013-04-12,6.653,6.621,6.752,6.568,5022.0
2013-04-15,6.615,6.725,6.768,6.605,6713.0
2013-04-16,6.162,6.311,6.33,6.143,13660.0
2013-04-17,6.432,6.364,6.479,6.306,10537.0
2013-04-18,6.35,6.331,6.384,6.289,10255.0
2013-04-19,6.357,6.527,6.556,6.357,12954.0
2013-04-22,6.485,6.571,6.578,6.371,15019.0
2013-04-23,6.552,6.361,6.552,6.342,12539.0
2013-04-24,6.331,6.434,6.448,6.249,11691.0
2013-04-25,6.388,6.196,6.39,6.195,15346.0
2013-04-26,6.208,5.926,6.237,5.917,11250.0
2013-05-02,5.986,6.053,6.124,5.94,6983.0
2013-05-03,6.042,6.195,6.225,6.037,8534.0
2013-05-06,6.198,6.405,6.426,6.196,11667.0
2013-05-07,6.393,6.545,6.574,6.285,15003.0
2013-05-08,6.506,6.545,6.574,6.468,11138.0
2013-05-09,6.602,6.811,6.835,6.518,17542.0
2013-05-10,6.728,6.759,6.906,6.643,9658.0
2013-05-13,6.828,6.667,6.828,6.622,7012.0
2013-05-14,6.639,6.641,6.694,6.537,6348.0
2013-05-15,6.568,6.691,6.701,6.568,7551.0
2013-05-16,6.675,6.799,6.99,6.648,18755.0
2013-05-17,6.809,6.958,7.024,6.809,14284.0
