date,open,high,close,low,volume,amount
2017-02-07,56.08,56.41,55.62,55.0,883960.0,49192717.0
2017-02-06,55.5,56.5,56.47,54.81,1245358.0,69460825.0
2017-02-03,55.48,55.58,54.21,54.0,760042.0,41449426.0
2017-01-26,54.99,56.39,55.48,54.55,1353020.0,75011216.0
2017-01-25,52.53,54.77,54.47,52.38,1010705.0,54620450.0
2017-01-24,54.68,54.77,52.88,52.81,1234505.0,66018431.0
2017-01-23,53.96,56.49,55.05,53.88,1272413.0,70305593.0
2017-01-20,51.99,54.98,54.25,51.52,1538109.0,82800722.0
2017-01-19,51.1,53.6,51.91,49.8,1137500.0,58981637.0
2017-01-18,52.61,52.99,51.59,51.52,995220.0,52015662.0
2017-01-17,51.29,55.0,53.64,49.32,1769586.0,92507645.0
2017-01-16,54.88,55.0,51.57,50.22,1584353.0,83467063.0
2017-01-13,58.8,59.28,55.8,55.41,1452281.0,82726239.0
2017-01-12,59.0,60.45,58.83,58.42,963131.0,57199038.0
2017-01-11,60.05,60.58,58.6,58.55,1346600.0,80144995.0
2017-01-10,61.18,62.46,60.66,60.6,1151500.0,70817629.0
2017-01-09,61.8,62.51,61.14,60.48,1385900.0,85016321.0
2017-01-06,65.93,66.15,62.84,62.51,2073881.0,133599553.0
2017-01-05,68.0,69.0,66.2,65.6,1928591.0,129898131.0
2017-01-04,67.54,68.42,68.38,66.68,2309442.0,156511742.0
2017-01-03,64.18,68.88,67.79,64.18,2810080.0,187448579.0
2016-12-30,64.8,64.98,63.9,63.5,1586435.0,101777379.0
2016-12-29,65.36,66.98,65.07,64.5,1887250.0,124466102.0
2016-12-28,64.77,66.81,65.69,64.33,1775437.0,116818384.0
2016-12-27,64.68,65.48,64.84,64.51,1213800.0,78844115.0
2016-12-26,63.25,65.49,65.01,62.0,2000970.0,128401039.0
2016-12-23,68.4,68.5,64.0,64.0,3218896.0,213446745.0
2016-12-22,69.83,70.97,69.12,68.68,1941558.0,135617177.0
2016-12-21,71.0,71.17,69.89,68.2,2373310.0,164996505.0
2016-12-20,69.9,72.2,70.68,69.5,2150640.0,152439652.0
2016-12-19,69.5,71.52,70.08,67.51,2262604.0,158218218.0
2016-12-16,70.02,70.88,69.86,68.08,3131072.0,218110097.0
2016-12-15,68.72,72.4,71.32,68.71,3194068.0,226796332.0
2016-12-14,73.03,74.0,69.99,69.7,4061807.0,293099602.0
2016-12-13,73.6,76.58,74.8,72.0,4514728.0,335563365.0
2016-12-12,78.0,81.22,74.89,74.52,5437444.0,420874307.0
2016-12-09,88.0,88.29,79.2,79.1,7515648.0,624493050.0
2016-12-08,83.2,89.8,87.5,82.18,8994328.0,770238187.0
2016-12-07,81.3,87.96,83.2,78.82,8732536.0,724519666.0
2016-12-06,76.65,80.99,80.45,75.71,7876402.0,617429957.0
2016-12-05,81.68,81.68,79.98,78.6,10220731.0,820686211.0
2016-12-02,74.25,74.25,74.25,74.25,69200.0,5138100.0
2016-12-01,67.5,67.5,67.5,67.5,31800.0,2146500.0
2016-11-30,61.36,61.36,61.36,61.36,18976.0,1164367.0
2016-11-29,55.78,55.78,55.78,55.78,16403.0,914959.0
2016-11-28,50.71,50.71,50.71,50.71,4100.0,207911.0
2016-11-25,46.1,46.1,46.1,46.1,8700.0,401070.0
2016-11-24,41.91,41.91,41.91,41.91,7121.0,298441.0
2016-11-23,38.1,38.1,38.1,38.1,2600.0,99060.0
2016-11-22,34.64,34.64,34.64,34.64,1000.0,34640.0
2016-11-21,31.49,31.49,31.49,31.49,400.0,12596.0
2016-11-18,28.63,28.63,28.63,28.63,700.0,20041.0
2016-11-17,26.03,26.03,26.03,26.03,300.0,7809.0
2016-11-16,23.66,23.66,23.66,23.66,3000.0,70980.0
2016-11-15,17.93,21.51,21.51,17.93,5800.0,123505.0
