date,close,high,low,open,volume
2011-03-08,5.3330,5.4250,5.1810,5.2670,113342.0000
2011-03-09,5.3440,5.4420,5.2480,5.3220,52946.0000
2011-03-10,5.4240,5.4850,5.2910,5.3760,32948.0000
2011-03-11,5.6400,5.6930,5.3000,5.3530,40166.0000
2011-03-14,5.6710,6.0220,5.6490,5.6930,31344.0000
2011-03-15,6.1010,6.2000,5.6950,5.7720,31036.0000
2011-03-16,6.1070,6.2070,5.9240,6.0180,19092.0000
2011-03-17,5.9710,6.1010,5.8950,6.1000,15714.0000
2011-03-18,5.9180,6.0570,5.8710,6.0480,11020.0000
2011-03-21,6.0800,6.1420,5.8050,5.9680,13633.0000
2011-03-22,5.8490,6.0880,5.8160,6.0570,13791.0000
2011-03-23,5.8050,5.9130,5.7060,5.8060,8035.0000
2011-03-24,5.7830,5.8710,5.7640,5.8010,6808.0000
2011-03-25,5.6840,5.8360,5.6520,5.7400,14331.0000
2011-03-28,5.4870,5.7060,5.4870,5.6780,12532.0000
2011-03-29,5.2450,5.5390,5.2450,5.4850,12203.0000
2011-03-30,5.0850,5.2950,5.0490,5.2370,9455.0000
2011-03-31,5.2170,5.2520,5.0920,5.1030,7731.0000
2011-04-01,5.4770,5.5310,5.2320,5.2320,8763.0000
2011-04-06,5.5120,5.5720,5.4100,5.4790,6184.0000
2011-04-07,5.6510,5.6510,5.3870,5.4830,5817.0000
2011-04-08,5.6860,5.7190,5.5960,5.6510,4523.0000
2011-04-11,5.5750,5.6840,5.4540,5.6840,6105.0000
2011-04-12,5.5140,5.5950,5.3990,5.4890,2702.0000
2011-04-13,5.5320,5.5580,5.4670,5.5390,2380.0000
2011-04-14,5.7370,5.7600,5.4330,5.5580,4681.0000
2011-04-15,5.6540,5.7940,5.6270,5.7370,2104.0000
2011-04-18,5.6290,5.6290,5.4690,5.5590,2417.0000
2011-04-19,5.5430,5.5900,5.4870,5.5610,1123.0000
2011-04-20,5.6560,5.7920,5.5070,5.5070,2028.0000
2011-04-21,5.6810,5.7060,5.6100,5.6950,1151.0000
2011-04-22,5.6940,5.7580,5.6440,5.7580,2029.0000
2011-04-25,5.4870,5.7140,5.4650,5.7140,2744.0000
2011-04-26,5.2980,5.3640,5.2510,5.2620,3598.0000
2011-04-27,5.3140,5.4410,5.2840,5.3640,1600.0000
2011-04-28,5.1940,5.3650,5.1940,5.3640,889.0000
2011-04-29,5.3080,5.3300,5.1380,5.1380,978.0000
2011-05-03,5.4090,5.4210,5.2730,5.3080,877.0000
2011-05-04,5.3240,5.4150,5.3220,5.3770,724.0000
2011-05-05,5.3000,5.3430,5.2710,5.2710,585.0000
2011-05-06,5.3140,5.3440,5.1030,5.2570,919.0000
2011-05-09,5.3010,5.4010,5.2760,5.3190,542.0000
2011-05-10,5.2950,5.3420,5.2670,5.2850,908.0000
2011-05-11,5.2120,5.3210,5.1770,5.2730,1159.0000
2011-05-12,5.2060,5.2530,5.1590,5.1600,980.0000
2011-05-13,5.4530,5.5640,5.2560,5.2650,1508.0000
2011-05-16,5.5000,5.5930,5.4130,5.4450,1638.0000
2011-05-18,5.6800,5.7060,5.4650,5.5070,2786.0000
2011-05-19,5.7380,5.8050,5.6390,5.6950,3236.0000
2011-05-20,5.7050,5.8020,5.6620,5.7350,1942.0000
2011-05-23,5.5960,5.7840,5.5170,5.6290,2655.0000
2011-05-24,5.8040,5.8050,5.5960,5.5960,3243.0000
2011-05-25,5.7940,6.0310,5.7060,5.9250,4184.0000
2011-05-26,5.5640,5.8160,5.5610,5.7680,3049.0000
2011-05-27,5.4710,5.5530,5.3420,5.5530,2410.0000
2011-05-30,5.4210,5.6180,5.3220,5.3990,1285.0000
2011-05-31,5.6160,5.6420,5.4210,5.4210,1977.0000
2011-06-01,5.6690,5.7290,5.5420,5.5640,1439.0000
2011-06-02,5.7680,5.8950,5.5670,5.5670,4455.0000
2011-06-03,5.7850,5.8540,5.5680,5.7680,3262.0000
2011-06-07,5.6920,5.8360,5.6830,5.8040,1883.0000
2011-06-08,5.6140,5.6910,5.5980,5.6540,3311.0000
2011-06-09,5.5100,5.6960,5.4960,5.6150,7415.0000
2011-06-10,5.3890,5.5100,5.3550,5.5080,7715.0000
2011-06-13,5.5620,5.6070,5.3780,5.3890,8407.0000
2011-06-14,5.5640,5.5660,5.4970,5.5090,1381.0000
2011-06-15,5.5080,5.5840,5.4690,5.5750,1454.0000
2011-06-16,5.4760,5.5530,5.4160,5.4540,1435.0000
2011-06-17,5.4600,5.5100,5.4360,5.5100,652.0000
2011-06-20,5.4080,5.4960,5.3850,5.3850,545.0000
2011-06-21,5.6510,5.6750,5.4230,5.4230,2190.0000
2011-06-22,5.5980,5.6750,5.5490,5.6750,502.0000
2011-06-23,5.7860,5.8380,5.5660,5.6200,3244.0000
2011-06-24,5.7760,5.8410,5.7410,5.8070,5371.0000
2011-06-27,5.7730,5.8770,5.7310,5.7760,2115.0000
2011-06-28,5.7960,5.8560,5.7320,5.7520,3100.0000
2011-06-29,5.7850,5.8400,5.7110,5.8060,1863.0000
2011-06-30,6.0030,6.0600,5.7140,5.7140,5067.0000
2011-07-01,5.9430,5.9940,5.9190,5.9920,2438.0000
2011-07-04,5.9720,6.0250,5.9190,5.9500,3205.0000
2011-07-05,5.8600,6.1150,5.7850,6.0030,5062.0000
2011-07-06,5.8720,5.9280,5.7040,5.8180,3173.0000
2011-07-07,6.0340,6.1210,5.7870,5.8620,5072.0000
2011-07-08,6.0040,6.0490,5.9450,5.9560,2564.0000
2011-07-11,5.8630,6.0120,5.7900,6.0120,3685.0000
2011-07-12,5.5880,5.8290,5.5750,5.8080,5387.0000
2011-07-13,5.6750,5.6890,5.6000,5.6180,2429.0000
2011-07-14,5.8200,5.8230,5.6910,5.7020,2559.0000
2011-07-15,5.7620,5.8810,5.7300,5.8270,2645.0000
2011-07-18,5.8710,5.9690,5.7850,5.8380,6933.0000
2011-07-19,5.7840,5.8920,5.7300,5.8710,1630.0000
2011-07-20,6.0330,6.0600,5.8730,5.9150,8786.0000
2011-07-21,6.0450,6.0650,5.9190,6.0360,4004.0000
2011-07-22,5.8760,6.0600,5.8520,6.0600,2803.0000
