date,open,close,high,low,volume
2005-03-03,5.4840,5.2190,5.7040,5.1510,243802.4400
2005-03-04,5.3370,5.5350,5.7380,5.3370,173139.3000
2005-03-07,5.4780,5.2690,5.4950,5.1400,91321.4700
2005-03-08,5.2410,5.4160,5.4160,5.1960,63259.5500
2005-03-09,5.4220,5.2640,5.5010,5.2410,54124.2600
2005-03-10,5.2860,5.2860,5.4220,5.2580,46005.1100
2005-03-11,5.3260,5.3650,5.5690,5.3200,78155.4400
2005-03-14,5.4220,5.6080,5.6820,5.3540,80306.8300
2005-03-15,5.5860,5.5240,5.6080,5.4440,36787.8200
2005-03-16,5.4900,5.3370,5.5070,5.2520,37583.9000
2005-03-17,5.2920,5.2520,5.3880,5.2240,29981.1200
2005-03-18,5.2580,5.3030,5.3030,5.1510,24952.7900
2005-03-21,5.2640,5.3260,5.3480,5.2300,16165.7700
2005-03-22,5.2920,4.7950,5.3200,4.7950,80112.7300
2005-03-23,4.6880,4.6430,4.7500,4.5580,41618.0000
2005-03-24,4.6200,4.6820,4.7100,4.5860,23860.6100
2005-03-25,4.6650,4.4960,4.6880,4.4670,33245.1800
2005-03-28,4.4900,4.5690,4.5920,4.4050,23586.7800
2005-03-29,4.5470,4.5300,4.6480,4.5180,15252.3600
2005-03-30,4.4050,4.3770,4.4840,4.3490,21028.6500
2005-03-31,4.4620,4.5630,4.7330,4.4620,37637.9400
2005-04-01,4.5630,4.7330,4.8120,4.5240,46412.2500
2005-04-04,4.6480,4.6310,4.7160,4.5800,26116.4200
2005-04-05,4.6200,4.6030,4.6590,4.5750,15898.9600
2005-04-06,4.6090,4.7500,4.8400,4.6090,31842.1800
2005-04-07,4.7440,4.7440,4.9020,4.6990,32831.9300
2005-04-08,4.8010,4.8010,4.8460,4.7330,18927.2900
2005-04-11,4.7950,4.6710,4.8290,4.6480,19448.4400
2005-04-12,4.6710,4.6880,4.7160,4.6310,10574.6600
2005-04-13,4.6930,4.7440,4.8350,4.6930,17724.8100
2005-04-14,4.7950,4.6880,4.8120,4.6760,14999.2800
2005-04-15,4.6540,4.5180,4.6540,4.5180,19673.0700
2005-04-18,4.4900,4.4340,4.5130,4.4050,13531.8400
2005-04-19,4.4620,4.5130,4.5410,4.4340,9465.4100
2005-04-20,4.5070,4.4500,4.5180,4.4050,11564.0100
2005-04-21,4.4500,4.1910,4.4500,4.1230,32089.5800
2005-04-22,4.1910,4.2870,4.3540,4.1290,22442.5400
2005-04-25,4.2360,4.1790,4.2750,4.1230,9635.3000
2005-04-26,3.7610,4.0160,4.0610,3.7610,57516.9500
2005-04-27,3.9700,4.0720,4.1230,3.9700,23643.3500
2005-04-28,4.0610,4.0550,4.1170,4.0160,14356.6400
2005-04-29,4.0550,4.1400,4.1960,4.0440,12863.6100
2005-05-09,4.0830,4.0950,4.1790,4.0550,14319.3300
2005-05-10,4.3880,4.1060,4.3880,3.9420,11022.2200
2005-05-11,4.1230,4.0440,4.1290,3.9870,9709.3900
2005-05-12,4.0720,4.0380,4.0720,3.9990,4211.8000
2005-05-13,4.0380,4.0380,4.0780,3.9990,2464.4600
2005-05-16,4.0380,3.8630,4.0380,3.8460,7504.9900
2005-05-17,3.8690,3.9080,3.9590,3.8410,7263.4000
2005-05-18,3.9080,3.8970,3.9650,3.8690,6267.7400
2005-05-19,3.9250,3.9700,3.9930,3.8690,10377.1400
2005-05-20,3.9650,3.9820,4.0270,3.9480,9896.1500
2005-05-23,3.9530,3.9480,3.9700,3.8910,5196.4100
2005-05-24,3.9030,3.9700,3.9990,3.8970,6729.5900
2005-05-25,4.0100,3.9250,4.0100,3.9080,6833.9000
2005-05-26,3.9530,3.8630,3.9530,3.8520,5780.0600
2005-05-27,3.8410,3.6320,3.8630,3.6200,14537.1100
2005-05-30,3.5580,3.6940,3.7160,3.5580,5725.2000
2005-05-31,3.6990,3.6650,3.7280,3.5860,6922.6400
2005-06-01,3.6430,3.5020,3.6430,3.4620,8936.0000
2005-06-03,3.2020,3.2930,3.3550,3.1910,51777.2900
2005-06-06,3.2480,3.3440,3.3600,3.1800,17364.9300
2005-06-07,3.3440,3.2810,3.4170,3.2810,18175.8900
2005-06-08,3.2700,3.6090,3.6090,3.2190,39267.7000
2005-06-09,3.6090,3.7610,3.8690,3.5410,55253.6800
2005-06-10,3.7840,3.6600,3.7840,3.5920,39652.4700
2005-06-13,3.6710,3.6990,3.7560,3.6030,22134.0200
2005-06-14,3.7110,3.5520,3.7330,3.5520,19220.0000
2005-06-15,3.5130,3.4340,3.5130,3.3770,17587.9900
2005-06-16,3.4340,3.6260,3.6320,3.4280,26235.6500
2005-06-17,3.6710,3.5810,3.6990,3.5580,14790.1300
2005-06-20,3.5980,3.8410,3.8570,3.5920,47035.3300
2005-06-21,3.8970,3.8520,3.9250,3.7900,46044.0800
2005-06-22,3.8240,3.8970,3.9080,3.7670,27108.9600
2005-06-23,3.9090,3.8510,4.0640,3.8510,40376.9400
2005-06-24,3.8400,3.9140,3.9260,3.8280,14725.7600
2005-06-27,3.9780,4.0870,4.2300,3.9720,60423.3700
2005-06-28,4.0350,3.9660,4.0750,3.9550,23678.5000
2005-06-29,3.9370,3.9430,4.0580,3.9320,17535.2200
2005-06-30,3.9430,3.7820,3.9600,3.7760,18802.8900
2005-07-01,3.7820,3.7420,3.8740,3.7070,13899.8700
2005-07-04,3.7880,3.7300,3.7880,3.5690,14601.1000
2005-07-05,3.7070,3.6670,3.7360,3.5750,12465.2800
2005-07-06,3.4660,3.5120,3.6330,3.4540,29443.1900
2005-07-07,3.4770,3.4540,3.5750,3.4260,17212.9800
2005-07-08,3.4310,3.3510,3.4310,3.3110,13605.6200
2005-07-11,3.4490,3.3450,3.5060,3.3220,10290.1500
2005-07-12,3.3110,3.5180,3.5580,3.2760,16139.4700
2005-07-13,3.4890,3.4540,3.5460,3.4490,13967.5200
2005-07-14,3.4830,3.5350,3.5810,3.4370,13381.5300
2005-07-15,3.5410,3.4890,3.5580,3.4660,7475.9100
2005-07-18,3.4600,3.4950,3.5290,3.4490,7522.4000
2005-07-19,3.4660,3.5290,3.5290,3.4080,6088.8000
2005-07-20,3.5520,3.6150,3.6380,3.5120,12863.1400
2005-07-21,3.6150,3.6040,3.6380,3.5410,11042.5500
2005-07-22,3.6040,3.6790,3.7250,3.5690,17213.3700
2005-07-25,3.6790,3.6670,3.7250,3.6210,10798.1400
2005-07-26,3.6610,3.7650,3.8450,3.6560,22396.5700
2005-07-27,3.7940,3.9320,3.9320,3.7420,21428.1800
2005-07-28,3.9320,3.8680,4.0060,3.8680,22799.7500
2005-07-29,3.8510,3.9260,3.9830,3.8510,13307.2100
2005-08-01,3.9430,3.9720,4.0810,3.9370,11171.1000
2005-08-02,3.9600,4.0180,4.0180,3.9550,10350.0600
2005-08-03,4.0750,4.0870,4.1210,3.9950,17218.2700
2005-08-04,4.0750,4.0920,4.1150,4.0290,20152.2500
2005-08-05,4.0810,4.3110,4.3340,4.0640,39932.3500
2005-08-08,4.3630,4.3110,4.5010,4.2760,37283.1300
2005-08-09,4.3050,4.3680,4.3910,4.2530,15489.5000
2005-08-10,4.3910,4.4260,4.4490,4.3110,17040.0500
2005-08-11,4.4140,4.3680,4.4600,4.3570,16670.9800
2005-08-12,4.3800,4.3570,4.4950,4.2650,17078.4300
2005-08-15,4.3400,4.5580,4.5870,4.3110,26732.3000
2005-08-16,4.5410,4.4140,4.5580,4.3400,22267.1100
2005-08-17,4.3860,4.5350,4.5640,4.3170,26692.7800
2005-08-18,4.5180,4.2710,4.5180,4.2250,25716.0900
2005-08-19,4.2650,4.3050,4.4090,4.1960,14090.0700
2005-08-22,4.2940,4.3170,4.3570,4.2250,5323.7600
2005-08-23,4.2650,4.2650,4.3280,4.2360,4840.4000
2005-08-24,4.3220,4.3110,4.3740,4.2760,6312.8000
2005-08-25,4.3110,4.4320,4.4550,4.2820,12427.4000
2005-08-26,4.4550,4.4140,4.5120,4.3970,8837.2900
2005-08-29,4.5120,4.3340,4.5120,4.3170,7279.4000
2005-08-30,4.3340,4.3110,4.3860,4.2990,3505.0000
2005-08-31,4.3220,4.4200,4.4200,4.3170,9208.0000
2005-09-01,4.4260,4.5010,4.5240,4.3800,16299.2900
2005-09-02,4.5010,4.5980,4.6440,4.5010,15307.8100
2005-09-05,4.6100,4.5930,4.6440,4.5290,7183.6500
2005-09-06,4.5980,4.4600,4.5980,4.4550,12747.7900
2005-09-07,4.4320,4.5930,4.6100,4.4320,9469.3800
2005-09-08,4.6040,4.6040,4.6390,4.5410,10670.3300
2005-09-09,4.6560,4.6040,4.7420,4.6040,14675.0100
2005-09-12,4.6040,4.5290,4.6330,4.4830,9194.3800
2005-09-13,4.5120,4.6210,4.6210,4.4950,6499.2300
2005-09-14,4.6330,4.5930,4.6330,4.5520,9501.5000
2005-09-15,4.5980,4.5180,4.5980,4.4890,8470.0800
2005-09-16,4.5580,4.4600,4.5580,4.4550,7672.9000
2005-11-09,4.4830,4.2820,4.5980,4.2820,43262.3300
2005-11-10,4.2530,4.2940,4.3680,4.2420,21507.4600
2005-11-11,4.2940,4.2590,4.3280,4.1960,25888.8300
2005-11-30,3.4080,3.5640,3.6500,3.2940,183872.8400
2005-12-01,3.5520,3.4720,3.5520,3.4310,67950.2200
2005-12-02,3.4490,3.4260,3.4720,3.3970,25547.4200
2005-12-05,3.4200,3.2880,3.4260,3.2820,28963.4900
2005-12-06,3.2300,3.1900,3.3340,3.1900,24715.6600
2005-12-07,3.1960,3.2420,3.2710,3.1790,17477.3500
2005-12-08,3.2300,3.2020,3.2650,3.1790,10292.5100
2005-12-09,3.1960,3.2650,3.3050,3.1210,19807.3100
2005-12-12,3.2710,3.2760,3.3110,3.2300,15673.5500
2005-12-13,3.2940,3.2710,3.2940,3.2300,7438.6600
2005-12-14,3.2760,3.2820,3.2880,3.2360,11010.6700
2005-12-15,3.2880,3.2300,3.2990,3.2300,15330.9100
2005-12-16,3.2300,3.2650,3.2710,3.1960,15888.3800
2005-12-19,3.2530,3.2650,3.2940,3.2190,11366.4500
2005-12-20,3.2590,3.2300,3.2710,3.2130,9273.7500
2005-12-21,3.2130,3.2360,3.2530,3.2130,9869.1400
2005-12-22,3.2190,3.2250,3.2300,3.1270,34239.8200
2005-12-23,3.2070,3.2070,3.2190,3.1730,17806.1400
2005-12-26,3.2020,3.2130,3.2420,3.1960,22584.3900
2005-12-27,3.2250,3.2530,3.2710,3.2190,19522.7600
2005-12-28,3.2530,3.2650,3.2650,3.2190,13112.4800
2005-12-29,3.2590,3.2650,3.2760,3.2360,16430.8500
2005-12-30,3.2710,3.2480,3.2880,3.2020,17318.8300
2006-01-04,3.2190,3.2300,3.2420,3.1900,13090.2000
2006-01-05,3.2190,3.2530,3.2650,3.2070,19229.9100
2006-01-06,3.2530,3.3280,3.3620,3.2250,46735.0600
2006-01-09,3.3400,3.3740,3.3910,3.2990,40509.2700
2006-01-10,3.3800,3.3400,3.3850,3.2990,22296.6100
2006-01-11,3.3450,3.3450,3.4030,3.3110,30779.5000
2006-01-12,3.3340,3.3740,3.4080,3.3340,29181.3100
2006-01-13,3.3850,3.3450,3.4140,3.3170,28245.0800
2006-01-16,3.3510,3.2820,3.3800,3.2650,34013.2400
2006-01-17,3.2820,3.2420,3.3050,3.2360,20710.9200
2006-01-18,3.2300,3.2880,3.2990,3.2300,18890.2000
2006-01-19,3.2880,3.3220,3.3400,3.2710,22716.5900
2006-01-20,3.3220,3.3740,3.4030,3.2940,50711.6500
2006-01-23,3.3800,3.3970,3.4370,3.3400,36034.0800
2006-01-24,3.4030,3.3620,3.4660,3.3570,35630.4600
2006-01-25,3.3570,3.2940,3.3800,3.2360,27008.2600
2006-02-06,3.3220,3.3970,3.4030,3.3050,22487.5100
2006-02-07,3.4030,3.4030,3.4310,3.3110,23489.2600
2006-02-08,3.4080,3.4140,3.4310,3.3570,22646.4400
2006-02-09,3.4370,3.4890,3.5520,3.4140,74436.0600
2006-02-10,3.5060,3.6560,3.7020,3.4660,114638.1300
2006-02-13,3.6730,3.6670,3.7590,3.5810,67642.0400
2006-02-14,3.6670,3.6380,3.6670,3.5980,27794.4600
2006-02-15,3.6330,3.6210,3.7360,3.6100,38781.7200
2006-02-16,3.6150,3.4600,3.6150,3.4540,44417.9000
2006-02-17,3.4540,3.4310,3.5120,3.4080,32015.7100
2006-02-20,3.4430,3.3800,3.4950,3.2820,39799.5900
2006-02-21,3.3340,3.3800,3.3970,3.2710,28315.9000
2006-02-22,3.3800,3.3450,3.4080,3.3400,19606.0100
2006-02-23,3.3220,3.3170,3.3570,3.2820,17514.0000
2006-02-24,3.3110,3.3850,3.3910,3.2940,17782.0700
2006-02-27,3.3850,3.3510,3.3970,3.3400,13606.6800
2006-02-28,3.3510,3.3680,3.3800,3.2990,12875.6800
2006-03-01,3.3680,3.4430,3.4600,3.3450,25179.5300
2006-03-02,3.4660,3.4080,3.4770,3.3800,28778.3000
2006-03-03,3.3800,3.4200,3.4540,3.3340,19813.1600
2006-03-06,3.4200,3.3680,3.4310,3.3400,8445.6300
2006-03-07,3.3510,3.2760,3.3680,3.2760,13453.7000
2006-03-08,3.2710,3.2530,3.2880,3.2300,8123.9200
2006-03-09,3.2650,3.2650,3.3050,3.2650,6779.2000
2006-03-10,3.3050,3.2590,3.3050,3.2480,5208.4400
2006-03-13,3.2590,3.2590,3.2880,3.2420,6048.9200
2006-03-14,3.2760,3.3050,3.3220,3.2530,7458.5300
2006-03-15,3.2760,3.3050,3.3050,3.2710,8294.6000
2006-03-16,3.3110,3.2710,3.3220,3.2590,8348.9200
