date,open,close,high,low,volume,code
2017-05-16,15.47,16.88,16.88,15.47,35.0,300653
2017-05-17,18.57,18.57,18.57,18.57,15.0,300653
2017-05-18,20.43,20.43,20.43,20.43,15.0,300653
2017-05-19,22.47,22.47,22.47,22.47,11.0,300653
2017-05-22,24.72,24.72,24.72,24.72,54.0,300653
2017-05-23,27.19,27.19,27.19,27.19,125.0,300653
2017-05-24,29.91,29.91,29.91,29.91,215.0,300653
2017-05-25,32.9,32.9,32.9,32.9,252.0,300653
2017-05-26,36.19,36.19,36.19,36.19,735.0,300653
2017-05-31,39.81,39.81,39.81,39.81,1057.0,300653
2017-06-01,43.79,43.79,43.79,43.79,22178.0,300653
2017-06-02,42.8,41.8,44.49,39.9,111124.0,300653
2017-06-05,44.39,42.2,45.98,41.88,89250.0,300653
2017-06-06,42.87,43.09,44.53,40.89,102473.0,300653
2017-06-07,41.8,47.4,47.4,41.46,101344.0,300653
2017-06-08,46.2,42.83,46.5,42.66,119202.0,300653
2017-06-09,41.7,42.18,43.19,41.39,56632.0,300653
2017-06-12,41.0,38.03,41.99,37.96,58909.0,300653
2017-06-13,37.4,38.38,39.05,37.4,38807.0,300653
2017-06-14,38.25,36.7,38.46,36.42,46477.0,300653
2017-06-15,36.56,37.63,37.98,36.55,36165.0,300653
2017-06-16,37.68,38.11,39.1,36.81,40367.0,300653
2017-06-19,37.8,38.12,38.37,37.65,23671.0,300653
2017-06-20,38.77,37.89,38.97,37.71,29262.0,300653
2017-06-21,37.45,37.07,37.65,36.5,24379.0,300653
2017-06-22,37.0,36.31,37.28,36.3,24196.0,300653
2017-06-23,36.18,35.2,36.45,34.28,31079.0,300653
2017-06-26,35.0,35.58,35.7,34.58,14180.0,300653
2017-06-27,35.44,35.56,36.5,35.3,14034.0,300653
2017-06-28,35.44,34.32,35.44,34.21,17296.0,300653
2017-06-29,34.38,34.96,35.65,34.36,14040.0,300653
2017-06-30,35.1,35.5,36.09,34.4,20029.0,300653
2017-07-03,35.5,36.0,36.5,35.49,20868.0,300653
2017-07-04,35.71,36.1,36.2,35.6,14450.0,300653
2017-07-05,36.1,37.24,37.45,35.9,32478.0,300653
2017-07-06,36.9,37.39,37.48,36.52,24786.0,300653
2017-07-07,37.45,37.64,38.4,37.31,26766.0,300653
2017-07-10,36.65,35.55,36.94,35.38,24885.0,300653
2017-07-11,35.54,35.09,35.98,35.06,9932.0,300653
2017-07-12,34.99,35.79,35.8,34.7,9298.0,300653
2017-07-13,35.58,35.03,35.79,34.88,8926.0,300653
2017-07-14,35.05,34.8,35.43,34.44,8551.0,300653
2017-07-17,33.9,31.32,33.9,31.32,22539.0,300653
2017-07-18,30.52,30.9,31.19,29.99,12868.0,300653
2017-07-19,30.01,30.36,30.7,29.83,13155.0,300653
2017-07-20,30.35,30.34,30.98,30.3,10640.0,300653
2017-07-21,30.01,29.98,30.49,29.9,9302.0,300653
2017-07-24,29.68,30.59,30.8,29.16,9473.0,300653
2017-07-25,30.54,30.42,30.82,30.1,6276.0,300653
2017-07-26,30.41,30.2,30.85,30.01,5345.0,300653
2017-07-27,30.36,31.69,31.83,30.05,15432.0,300653
2017-07-28,31.5,31.08,31.69,31.0,9426.0,300653
2017-07-31,31.02,31.3,31.6,31.02,5970.0,300653
2017-08-01,31.06,31.46,31.72,30.88,9092.0,300653
2017-08-02,30.99,30.35,31.12,30.31,10529.0,300653
2017-08-03,30.33,30.78,31.18,30.17,7550.0,300653
2017-08-04,30.64,30.32,30.97,30.3,5579.0,300653
2017-08-07,30.55,30.87,31.25,30.55,7091.0,300653
2017-08-08,30.75,31.0,31.3,30.6,5850.0,300653
2017-08-09,30.9,31.66,31.73,30.71,10323.0,300653
2017-08-10,31.6,31.02,31.65,30.63,9617.0,300653
2017-08-11,30.83,30.62,31.02,30.6,5138.0,300653
2017-08-14,30.72,31.22,31.32,30.6,5119.0,300653
2017-08-15,31.32,31.64,32.13,31.25,10133.0,300653
2017-08-16,31.92,33.88,34.75,31.85,31463.0,300653
2017-08-17,33.39,33.53,33.83,32.96,18653.0,300653
2017-08-18,33.22,32.83,33.22,32.67,11180.0,300653
2017-08-21,33.02,33.48,33.62,32.9,10710.0,300653
2017-08-22,33.55,33.16,33.99,33.01,10311.0,300653
2017-08-23,33.1,33.31,33.49,32.4,9596.0,300653
2017-08-24,33.35,33.54,34.38,33.22,16778.0,300653
2017-08-25,33.1,34.29,34.37,33.1,19078.0,300653
2017-08-28,34.57,35.38,36.0,34.57,24324.0,300653
2017-08-29,35.04,35.28,36.38,34.92,24140.0,300653
2017-08-30,35.05,35.21,35.99,34.5,17557.0,300653
2017-08-31,35.0,37.44,38.37,35.0,36317.0,300653
2017-09-01,37.3,37.11,37.74,36.5,23218.0,300653
2017-09-04,36.92,37.05,38.5,36.83,20837.0,300653
2017-09-05,37.02,37.0,37.45,36.68,12662.0,300653
2017-09-06,36.99,36.61,36.99,36.0,12467.0,300653
2017-09-07,36.61,36.48,37.03,36.02,11150.0,300653
