date,open,high,close,low,volume,amount
2017-07-20,30.35,30.98,30.34,30.3,1064000.0,32590317.0
2017-07-19,30.01,30.7,30.36,29.83,1315531.0,39834044.0
2017-07-18,30.52,31.19,30.9,29.99,1286881.0,39364158.0
2017-07-17,33.9,33.9,31.32,31.32,2253940.0,72053939.0
2017-07-14,35.05,35.43,34.8,34.44,855105.0,29881200.0
2017-07-13,35.58,35.79,35.03,34.88,892665.0,31415139.0
2017-07-12,34.99,35.8,35.79,34.7,929800.0,32725895.0
2017-07-11,35.54,35.98,35.09,35.06,993231.0,35325122.0
2017-07-10,36.65,36.94,35.55,35.38,2488558.0,89794010.0
2017-07-07,37.45,38.4,37.64,37.31,2676667.0,101401048.0
2017-07-06,36.9,37.48,37.39,36.52,2478644.0,91815858.0
2017-07-05,36.1,37.45,37.24,35.9,3247825.0,120149299.0
2017-07-04,35.71,36.2,36.1,35.6,1445047.0,51813827.0
2017-07-03,35.5,36.5,36.0,35.49,2086849.0,75261289.0
2017-06-30,35.1,36.09,35.5,34.4,2002900.0,71010305.0
2017-06-29,34.38,35.65,34.96,34.36,1404000.0,49372346.0
2017-06-28,35.44,35.44,34.32,34.21,1729670.0,60074286.0
2017-06-27,35.44,36.5,35.56,35.3,1403417.0,50303877.0
2017-06-26,35.0,35.7,35.58,34.58,1418000.0,49814582.0
2017-06-23,36.18,36.45,35.2,34.28,3107979.0,109990179.0
2017-06-22,37.0,37.28,36.31,36.3,2419647.0,89010530.0
2017-06-21,37.45,37.65,37.07,36.5,2437992.0,90305755.0
2017-06-20,38.77,38.97,37.89,37.71,2926285.0,112186421.0
2017-06-19,37.8,38.37,38.12,37.65,2367196.0,89872359.0
2017-06-16,37.68,39.1,38.11,36.81,4036710.0,153421409.0
2017-06-15,36.56,37.98,37.63,36.55,3616531.0,135907029.0
2017-06-14,38.25,38.46,36.7,36.42,4647743.0,172598579.0
2017-06-13,37.4,39.05,38.38,37.4,3880742.0,148998611.0
2017-06-12,41.0,41.99,38.03,37.96,5890929.0,235148774.0
2017-06-09,41.7,43.19,42.18,41.39,5663234.0,238558967.0
2017-06-08,46.2,46.5,42.83,42.66,11920271.0,524434633.0
2017-06-07,41.8,47.4,47.4,41.46,10134405.0,450240917.0
2017-06-06,42.87,44.53,43.09,40.89,10247318.0,438933869.0
2017-06-05,44.39,45.98,42.2,41.88,8925025.0,398851759.0
2017-06-02,42.8,44.49,41.8,39.9,11112478.0,467731251.0
2017-06-01,43.79,43.79,43.79,43.79,2217872.0,97120615.0
2017-05-31,39.81,39.81,39.81,39.81,105700.0,4207917.0
2017-05-26,36.19,36.19,36.19,36.19,73500.0,2659965.0
2017-05-25,32.9,32.9,32.9,32.9,25200.0,829080.0
2017-05-24,29.91,29.91,29.91,29.91,21500.0,643065.0
2017-05-23,27.19,27.19,27.19,27.19,12538.0,340908.0
2017-05-22,24.72,24.72,24.72,24.72,5400.0,133488.0
2017-05-19,22.47,22.47,22.47,22.47,1100.0,24717.0
2017-05-18,20.43,20.43,20.43,20.43,1516.0,30972.0
2017-05-17,18.57,18.57,18.57,18.57,1500.0,27855.0
2017-05-16,15.47,16.88,16.88,15.47,3500.0,58375.0
