date,close,high,low,open,volume
2018-03-23,10.320,10.320,9.460,9.460,234.000
2018-03-26,11.350,11.350,11.350,11.350,105.000
2018-03-27,12.490,12.490,12.490,12.490,54.000
2018-03-28,13.740,13.740,13.740,13.740,202.740
2018-03-29,15.110,15.110,15.110,15.110,174.890
2018-03-30,16.620,16.620,16.620,16.620,428.890
2018-04-02,18.280,18.280,18.280,18.280,530.150
2018-04-03,20.110,20.110,20.110,20.110,1041.000
2018-04-04,22.120,22.120,22.120,22.120,633.050
2018-04-09,24.330,24.330,24.330,24.330,1007.240
2018-04-10,26.760,26.760,26.760,26.760,1046.250
2018-04-11,29.440,29.440,29.440,29.440,1517.000
2018-04-12,32.380,32.380,32.380,32.380,2390.000
2018-04-13,35.620,35.620,35.620,35.620,2224.000
2018-04-16,39.180,39.180,39.180,39.180,8561.010
2018-04-17,43.100,43.100,43.100,43.100,5638.410
2018-04-18,47.410,47.410,47.410,47.410,118381.870
2018-04-19,52.150,52.150,50.500,50.500,157069.940
2018-04-20,54.000,57.370,50.120,50.900,286059.520
2018-04-23,59.400,59.400,55.000,55.000,249594.000
2018-04-24,59.510,63.600,56.430,62.000,258381.000
2018-04-25,65.460,65.460,58.880,58.880,229468.000
2018-04-26,58.910,66.000,58.910,66.000,174175.900
2018-04-27,53.020,57.400,53.020,56.010,161897.010
2018-05-02,53.710,55.300,50.560,52.200,152097.740
