date,open,high,close,low,volume,amount
2017-06-20,43.9,44.81,42.21,42.0,3782324.0,163420121.0
2017-06-19,43.43,44.15,43.86,43.43,1924400.0,84256770.0
2017-06-16,45.0,45.25,43.94,43.01,2986348.0,131379038.0
2017-06-15,43.12,46.35,45.25,43.11,3979331.0,178571797.0
2017-06-14,44.4,45.3,43.75,43.1,3586896.0,157636826.0
2017-06-13,40.5,44.83,44.83,40.49,5796598.0,250289821.0
2017-06-12,42.59,43.3,40.75,40.71,3947701.0,166097559.0
2017-06-09,44.09,44.5,43.62,43.01,3663952.0,160226933.0
2017-06-08,45.32,46.96,44.6,43.9,6443847.0,292223415.0
2017-06-07,44.58,47.2,46.01,44.27,6830979.0,314298915.0
2017-06-06,42.1,44.52,43.9,42.1,4423898.0,191597044.0
2017-06-05,47.0,48.36,44.52,44.3,6534173.0,305412704.0
2017-06-02,44.51,46.86,45.3,42.54,6301559.0,280552397.0
2017-06-01,47.39,49.74,46.66,46.44,7595306.0,363218796.0
2017-05-31,58.22,58.22,48.8,48.52,11076670.0,592402690.0
2017-05-26,51.0,52.93,52.93,50.09,8548099.0,447173573.0
2017-05-25,48.0,51.0,48.12,45.5,10200248.0,489406962.0
2017-05-24,43.06,49.01,49.01,42.0,9161858.0,416807337.0
2017-05-23,42.0,46.41,44.55,41.3,10577305.0,469423270.0
2017-05-22,43.2,43.2,43.2,43.2,140100.0,6052320.0
2017-05-19,39.27,39.27,39.27,39.27,22400.0,879648.0
2017-05-18,35.7,35.7,35.7,35.7,17137.0,611791.0
2017-05-17,32.45,32.45,32.45,32.45,7200.0,233640.0
2017-05-16,29.5,29.5,29.5,29.5,5500.0,162250.0
2017-05-15,26.82,26.82,26.82,26.82,1100.0,29502.0
2017-05-12,24.38,24.38,24.38,24.38,3500.0,85330.0
2017-05-11,20.32,22.16,22.16,20.32,4600.0,101752.0
