date,close,high,low,open,volume
2017-09-07,64.6,66.14,64.06,64.07,1494593.0
2016-06-02,32.228,32.228,26.857,26.857,150.0
2016-06-03,35.451,35.451,35.451,35.451,53.0
2016-06-06,38.992,38.992,38.992,38.992,64.0
2016-06-07,42.891999999999996,42.891999999999996,42.891999999999996,42.891999999999996,21.0
2016-06-08,47.178999999999995,47.178999999999995,47.178999999999995,47.178999999999995,66.0
2016-06-13,51.894,51.894,51.894,51.894,241.0
2016-06-14,57.086000000000006,57.086000000000006,57.086000000000006,57.086000000000006,202.0
2016-06-15,62.795,62.795,62.795,62.795,206.0
2016-06-16,69.072,69.072,69.072,69.072,214.0
2016-06-17,75.975,75.975,75.975,75.975,586.0
2016-06-20,83.575,83.575,83.575,83.575,765.0
2016-06-21,91.93,91.93,91.93,91.93,668.0
2016-06-22,101.12100000000001,101.12100000000001,101.12100000000001,101.12100000000001,1030.0
2016-06-23,111.23700000000001,111.23700000000001,111.23700000000001,111.23700000000001,1285.0
2016-06-24,122.35799999999999,122.35799999999999,122.35799999999999,122.35799999999999,2671.0
2016-06-27,134.593,134.593,134.593,134.593,1669.0
2016-06-28,148.05100000000002,148.05100000000002,148.05100000000002,148.05100000000002,2314.0
2016-06-29,162.852,162.852,162.852,162.852,3902.0
2016-06-30,174.24200000000002,178.051,165.697,171.088,178779.0
2016-07-01,174.938,180.53799999999998,167.239,169.149,104506.0
2016-07-04,179.02599999999998,184.815,175.047,175.047,78861.0
2016-07-05,194.016,196.93099999999998,175.88299999999998,179.02599999999998,115443.0
2016-07-06,184.925,190.68400000000003,182.627,189.003,90705.0
2016-07-07,182.726,188.87400000000002,177.08599999999998,184.915,60663.0
2016-07-08,178.947,184.398,178.608,181.334,43324.0
2016-07-11,161.798,181.47299999999998,161.161,177.09599999999998,73347.0
2016-07-12,169.696,172.183,154.22799999999998,160.525,66105.0
2016-07-13,168.9,176.36,165.717,167.11,50475.0
2016-07-14,168.582,170.959,164.822,167.11,32786.0
2016-07-15,169.875,173.575,167.11,169.079,34522.0
2016-07-18,162.922,168.81099999999998,162.017,168.114,27418.0
2016-07-19,164.623,165.36900000000003,161.221,162.534,21843.0
2016-07-20,171.05900000000003,174.918,164.34400000000002,164.34400000000002,45344.0
2016-07-21,162.882,172.043,162.733,170.09400000000002,38217.0
2016-07-22,155.372,164.00599999999997,154.069,161.241,36394.0
2016-07-25,153.134,155.13299999999998,148.558,153.86,27977.0
2016-07-26,156.06799999999998,158.446,152.687,152.687,23894.0
2016-07-27,140.601,156.606,140.46200000000002,154.775,44755.0
2016-07-28,136.38299999999998,142.123,132.295,140.601,30940.0
2016-07-29,137.468,141.238,133.887,135.279,27621.0
2016-08-01,128.446,135.359,125.33200000000001,135.269,26963.0
2016-08-02,129.112,130.88299999999998,126.934,128.615,21261.0
2016-08-03,134.106,135.259,126.824,129.162,35133.0
2016-08-04,135.806,138.064,131.599,133.787,31969.0
2016-08-05,130.803,135.249,130.584,135.249,22872.0
2016-08-08,134.235,134.265,125.462,128.316,26290.0
2016-08-09,137.915,138.94,133.29,133.3,33162.0
2016-08-10,137.995,141.745,136.77100000000002,137.627,28933.0
2016-08-11,134.304,137.716,134.29399999999998,136.274,20418.0
2016-08-12,138.41299999999998,139.755,134.493,134.493,27326.0
2016-08-15,141.755,143.11700000000002,136.075,139.059,33115.0
2016-08-16,141.695,145.60399999999998,141.019,141.247,28692.0
2016-08-17,143.734,145.127,141.158,141.745,27435.0
2016-08-18,145.137,148.708,143.237,143.834,33361.0
2016-08-19,141.596,145.923,140.72,144.72899999999998,22255.0
2016-08-22,131.32,141.596,130.903,141.297,26908.0
2016-08-23,134.563,137.55700000000002,130.306,130.326,21335.0
2016-08-24,135.369,137.07,132.713,135.279,14675.0
2016-08-25,135.309,135.697,130.306,134.175,16997.0
2016-08-26,132.345,137.04,131.957,134.285,18189.0
2016-08-29,131.38,133.86700000000002,130.306,132.295,11235.0
2016-08-30,131.89700000000002,132.981,130.952,132.116,11058.0
2016-08-31,135.627,136.125,130.415,132.186,25337.0
2016-09-01,133.3,136.523,133.29,135.269,18962.0
2016-09-02,131.181,133.26,130.007,132.295,16079.0
2016-09-05,129.908,132.096,129.6,131.181,11556.0
2016-09-06,131.659,131.78799999999998,127.531,129.351,16196.0
2016-09-07,129.062,132.793,128.714,132.793,13938.0
2016-09-08,127.93799999999999,129.958,127.133,128.466,10729.0
2016-09-09,127.958,131.47899999999998,126.934,128.028,15044.0
2016-09-12,122.865,125.521,122.855,125.322,17495.0
2016-09-13,123.94,125.23299999999999,123.50200000000001,124.139,10669.0
2016-09-14,124.835,125.561,122.945,123.214,11055.0
2016-09-19,125.25299999999999,125.929,124.447,124.447,6508.0
2016-09-20,125.31200000000001,125.68,124.34700000000001,124.984,6678.0
2016-09-21,125.869,127.322,124.35700000000001,125.31200000000001,11193.0
2016-09-22,124.885,127.06299999999999,124.835,127.023,7853.0
2016-09-23,123.59200000000001,125.73,123.522,124.885,7668.0
2016-09-26,126.227,126.824,122.54700000000001,123.34299999999999,21607.0
2016-09-27,126.57600000000001,127.819,124.338,126.227,21957.0
2016-09-28,129.709,131.549,126.57600000000001,126.57600000000001,34777.0
2016-09-29,127.809,128.555,125.83,128.555,22815.0
2016-09-30,125.491,128.107,125.044,127.22200000000001,13509.0
2016-10-10,132.295,132.395,125.501,126.029,26166.0
2016-10-11,131.121,132.295,130.007,132.295,15884.0
2016-10-12,129.968,132.265,129.21200000000002,130.405,15443.0
2016-10-13,129.222,131.201,128.814,130.306,10304.0
2016-10-14,129.838,130.554,128.963,129.51,9399.0
2016-10-17,123.323,128.615,122.865,128.615,28083.0
2016-10-18,123.383,123.59200000000001,120.23899999999999,122.706,21532.0
2016-10-19,123.015,124.009,122.249,123.671,12079.0
2016-10-20,123.124,124.21799999999999,122.696,123.353,9823.0
2016-10-21,123.572,123.84,121.881,122.647,13348.0
2016-10-24,125.37200000000001,126.227,123.34299999999999,123.56200000000001,19683.0
2016-10-25,127.133,128.197,124.835,125.03399999999999,20092.0
2016-10-26,128.933,128.993,126.387,126.675,25839.0
2016-10-27,127.91799999999999,130.952,127.133,129.122,23927.0
2016-10-28,129.092,129.908,125.551,126.824,26519.0
2016-10-31,127.521,129.938,125.73,129.112,18086.0
2016-11-01,130.306,130.306,126.426,127.33200000000001,33715.0
2016-11-02,127.521,132.285,127.133,130.584,33648.0
2016-11-03,126.665,129.798,126.32700000000001,129.291,25050.0
2016-11-04,126.794,127.7,125.382,125.84,15534.0
2016-11-07,125.631,127.302,125.412,126.874,12815.0
2016-11-08,125.631,126.416,125.014,126.40700000000001,10550.0
2016-11-09,129.689,130.196,125.36200000000001,126.009,37420.0
2016-11-10,132.753,133.27,129.311,129.689,36964.0
2016-11-11,133.091,133.28,129.112,132.096,34353.0
2016-11-14,131.997,135.17,131.082,133.101,39512.0
2016-11-15,130.554,131.291,128.814,131.261,20116.0
