date,open,high,close,low,volume,amount
2017-08-25,35.6,36.27,36.12,35.58,1013300.0,36516098.0
2017-08-24,36.2,36.4,35.71,35.6,1124952.0,40403775.0
2017-08-23,35.81,36.58,36.4,35.2,2037770.0,73565751.0
2017-08-22,35.6,35.79,35.67,35.31,799905.0,28423591.0
2017-08-21,35.11,35.74,35.67,35.06,993800.0,35131761.0
2017-08-18,35.6,35.68,35.1,35.03,890900.0,31543999.0
2017-08-17,35.7,36.07,35.86,35.57,837153.0,29990913.0
2017-08-16,35.51,36.17,35.92,34.96,1438675.0,51371769.0
2017-08-15,35.08,35.49,35.44,35.03,705625.0,24917067.0
2017-08-14,34.09,35.18,35.04,34.09,679525.0,23755132.0
2017-08-11,34.38,34.78,34.47,33.82,791616.0,27192916.0
2017-08-10,35.25,35.52,34.56,34.5,762235.0,26593467.0
2017-08-09,35.33,35.78,35.31,35.04,712024.0,25252443.0
2017-08-08,35.1,35.49,35.34,34.45,810124.0,28379595.0
2017-08-07,34.66,35.5,35.04,34.66,636524.0,22342585.0
2017-08-04,35.68,35.87,34.71,34.68,954932.0,33495689.0
2017-08-03,35.32,36.3,35.53,35.11,946200.0,33829497.0
2017-08-02,35.84,36.38,35.28,35.19,960453.0,34306103.0
2017-08-01,35.79,36.19,35.96,35.75,1086876.0,38942062.0
2017-07-31,35.5,36.53,35.98,35.27,1126235.0,40382599.0
2017-07-28,36.42,36.42,35.7,35.7,1411300.0,50569380.0
2017-07-27,35.26,36.88,36.34,35.2,2578860.0,93299322.0
2017-07-26,34.04,35.77,35.44,34.04,2484324.0,87485742.0
2017-07-25,33.45,34.48,34.04,33.4,1182755.0,40265186.0
2017-07-24,32.9,33.99,33.58,32.24,1480911.0,48965091.0
2017-07-21,33.73,34.0,33.13,32.98,828449.0,27723325.0
2017-07-20,33.73,34.58,33.73,33.6,1400611.0,47851840.0
2017-07-19,33.96,34.28,33.68,33.0,1758600.0,59035546.0
2017-07-18,33.12,34.58,34.37,31.89,2915188.0,96726192.0
2017-07-17,38.11,38.44,34.7,34.7,2232628.0,80117183.0
2017-07-14,39.32,39.32,38.55,38.45,853800.0,33083593.0
2017-07-13,39.43,39.53,39.14,38.7,1223779.0,47933259.0
2017-07-12,39.64,39.88,39.43,38.71,1263100.0,49450006.0
2017-07-11,40.6,40.74,39.65,39.6,1151800.0,46207935.0
2017-07-10,41.8,41.85,40.63,40.35,1604313.0,65860405.0
2017-07-07,41.25,42.18,42.0,41.04,1633606.0,68427838.0
2017-07-06,41.55,41.68,41.28,40.88,1146953.0,47277449.0
2017-07-05,41.68,41.72,41.55,40.74,1518980.0,62619812.0
2017-07-04,41.86,42.21,41.74,41.62,1239400.0,51858590.0
2017-07-03,41.03,41.93,41.92,40.81,2042917.0,84772755.0
2017-06-30,40.76,41.29,41.04,40.4,857366.0,35057655.0
2017-06-29,40.73,41.36,40.85,40.73,774136.0,31718848.0
2017-06-28,41.2,41.45,40.81,40.72,1271304.0,51984798.0
2017-06-27,41.5,41.95,41.41,41.13,977150.0,40618166.0
2017-06-26,41.05,41.47,41.45,40.76,987900.0,40634430.0
2017-06-23,40.9,41.75,41.05,40.23,1357451.0,55518770.0
2017-06-22,41.98,42.25,41.4,41.3,1382600.0,57837674.0
2017-06-21,42.7,42.8,42.11,41.62,1493700.0,62981612.0
2017-06-20,43.0,43.35,42.64,42.33,2292261.0,97920110.0
2017-06-19,41.56,45.44,43.51,41.2,3389100.0,146106141.0
2017-06-16,42.4,43.4,41.79,41.5,2390578.0,100934619.0
2017-06-15,40.3,42.47,41.83,40.27,2842641.0,118430560.0
2017-06-14,40.19,41.3,40.39,40.02,1685416.0,68552523.0
2017-06-13,38.6,40.72,40.29,38.6,1513700.0,60639201.0
2017-06-12,40.12,40.45,39.25,39.18,1231100.0,49030235.0
2017-06-09,40.76,41.18,40.73,40.05,1504000.0,61183185.0
2017-06-08,41.2,41.46,40.67,40.5,2053824.0,84111452.0
2017-06-07,39.79,41.57,41.37,39.56,3424188.0,139031391.0
2017-06-06,39.2,39.88,39.59,39.2,1344134.0,53036987.0
2017-06-05,37.48,40.8,39.93,37.42,3423975.0,135309870.0
2017-06-02,35.96,37.49,37.25,35.81,1302024.0,47785140.0
2017-06-01,38.02,38.17,36.11,35.99,1569887.0,58296001.0
2017-05-31,39.55,39.92,38.38,38.21,1443485.0,56588925.0
2017-05-26,38.19,38.99,38.39,38.1,1215788.0,46909816.0
2017-05-25,37.85,38.46,38.19,37.01,1360087.0,51527306.0
2017-05-24,37.41,38.2,38.02,36.52,1163189.0,43888820.0
2017-05-23,39.8,39.98,37.42,37.2,1694004.0,65190608.0
2017-05-22,41.76,42.0,39.71,39.57,1554735.0,63505893.0
2017-05-19,41.5,42.0,41.97,41.33,1267290.0,52923099.0
2017-05-18,41.68,42.08,41.46,41.36,1196183.0,49862590.0
2017-05-17,41.28,42.55,41.88,41.1,2299583.0,97475634.0
2017-05-16,40.39,41.38,41.36,39.78,1826070.0,74774816.0
2017-05-15,41.11,41.38,40.55,40.5,961275.0,39762580.0
2017-05-12,41.87,42.37,40.84,40.62,1746288.0,72683747.0
2017-05-11,42.94,42.97,42.1,40.02,2641406.0,110930652.0
2017-05-10,44.21,44.71,43.27,43.08,1245124.0,55634155.0
2017-05-09,43.76,44.41,44.09,43.11,1237855.0,54795011.0
2017-05-08,43.72,45.03,43.58,43.37,1059369.0,47250035.0
2017-05-05,44.73,45.14,44.1,44.04,1066919.0,48118848.0
2017-05-04,45.29,45.94,45.03,44.58,1478224.0,67570308.0
2017-05-03,44.65,45.36,45.26,44.35,1501052.0,68216886.0
2017-05-02,45.34,45.34,44.61,44.51,1375651.0,62185117.0
2017-04-28,45.52,45.92,45.4,45.25,1356036.0,62355011.0
2017-04-27,44.55,46.03,45.87,43.29,2517989.0,113615044.0
2017-04-26,44.45,45.52,44.98,43.97,1589767.0,71769038.0
2017-04-25,44.97,45.74,45.22,44.97,992804.0,45511980.0
2017-04-24,45.96,46.22,44.86,44.37,1519697.0,69104825.0
2017-04-21,46.75,47.08,46.45,46.33,883199.0,41676643.0
2017-04-20,47.03,47.78,46.77,46.15,1249365.0,59160141.0
2017-04-19,46.53,47.22,47.17,46.05,1343162.0,63410755.0
2017-04-18,46.53,47.27,46.46,46.41,1139882.0,53904710.0
2017-04-17,47.86,47.86,46.64,45.82,1877450.0,88222046.0
2017-04-14,48.9,49.2,48.64,48.53,908210.0,44771377.0
2017-04-13,48.98,49.72,49.04,48.63,1328369.0,66102438.0
2017-04-12,49.8,49.8,48.59,48.52,1424484.0,70582392.0
2017-04-11,49.07,50.35,49.98,48.41,2003418.0,99672460.0
2017-04-10,52.97,52.97,49.04,48.12,4359472.0,220929208.0
2017-04-07,53.38,53.65,53.01,52.87,1559979.0,83683450.0
2017-04-06,52.84,54.33,53.53,52.84,2024205.0,109742445.0
2017-04-05,52.47,53.34,53.18,51.76,2131893.0,113457541.0
2017-03-31,53.19,53.96,52.8,51.99,2344468.0,125798902.0
2017-03-30,52.87,53.94,53.18,52.58,2746897.0,147793197.0
2017-03-29,55.81,56.22,53.23,52.94,4582385.0,250095613.0
2017-03-28,59.13,59.13,55.7,55.44,7140921.0,413892503.0
2017-03-27,60.82,61.37,60.71,59.88,3110801.0,190076385.0
2017-03-24,60.28,60.87,60.71,59.9,4010116.0,244884091.0
2017-03-23,59.2,62.24,60.98,59.19,9438478.0,579466862.0
