date,open,high,close,low,volume,amount
2017-05-25,31.01,31.58,30.99,28.61,13102439.0,393446564.0
2017-05-24,29.89,33.28,31.69,29.61,15919551.0,499318231.0
2017-05-23,27.86,30.69,30.69,27.86,6363492.0,189108448.0
2017-05-22,27.75,29.36,27.9,27.75,11723657.0,333174946.0
2017-05-19,31.4,31.9,30.49,30.49,5092200.0,157079110.0
2017-05-18,35.0,36.67,33.88,33.6,18885649.0,660306815.0
2017-05-17,33.47,33.48,33.48,32.68,4905031.0,163914528.0
2017-05-16,30.44,30.44,30.44,30.44,206941.0,6299284.0
2017-05-15,27.67,27.67,27.67,27.67,49664.0,1374203.0
2017-05-12,25.15,25.15,25.15,25.15,48008.0,1207401.0
2017-05-11,22.86,22.86,22.86,22.86,27973.0,639463.0
2017-05-10,20.78,20.78,20.78,20.78,9713.0,201836.0
2017-05-09,18.89,18.89,18.89,18.89,8500.0,160565.0
2017-05-08,17.17,17.17,17.17,17.17,3500.0,60095.0
2017-05-05,15.61,15.61,15.61,15.61,3600.0,56196.0
2017-05-04,14.19,14.19,14.19,14.19,2500.0,35475.0
2017-05-03,10.75,12.9,12.9,10.75,9300.0,119434.0
