date,open,high,close,low,volume,amount
2017-08-16,19.6,20.5,20.38,19.51,3893237.0,78418800.0
2017-08-15,19.25,19.69,19.6,19.25,1774025.0,34637102.0
2017-08-14,18.9,19.37,19.28,18.9,1315305.0,25292063.0
2017-08-11,19.19,19.35,18.91,18.87,1420415.0,27147516.0
2017-08-10,19.79,19.94,19.21,19.05,2020971.0,39237984.0
2017-08-09,20.04,20.05,19.78,19.7,1374424.0,27306525.0
2017-08-08,19.99,20.27,20.01,19.51,1653607.0,32940649.0
2017-08-07,19.99,20.18,19.98,19.83,1344561.0,26887269.0
2017-08-04,19.9,20.3,19.87,19.83,1404285.0,28074056.0
2017-08-03,19.7,20.38,19.95,19.62,1938931.0,38899474.0
2017-08-02,20.24,20.27,19.8,19.79,1763474.0,35235612.0
2017-08-01,20.13,20.32,20.27,19.91,1631502.0,32861172.0
2017-07-31,20.2,20.49,20.25,20.02,1403031.0,28435166.0
2017-07-28,20.69,20.78,20.16,20.15,2318956.0,47470718.0
2017-07-27,19.83,20.88,20.78,19.77,3540456.0,72478354.0
2017-07-26,20.18,20.39,19.9,19.71,1530972.0,30615516.0
2017-07-25,20.22,20.46,20.18,20.0,1799116.0,36400217.0
2017-07-24,19.67,20.31,20.23,19.22,2487125.0,49429670.0
2017-07-21,20.2,20.39,19.75,19.7,1858060.0,37111184.0
2017-07-20,20.44,20.82,20.18,20.15,2071124.0,42453078.0
2017-07-19,20.39,20.43,20.31,19.82,1986733.0,40131868.0
2017-07-18,19.99,20.79,20.39,19.76,2914877.0,59098346.0
2017-07-17,22.6,22.6,20.8,20.8,3069517.0,65313953.0
2017-07-14,23.45,23.82,23.11,22.94,2696476.0,62959422.0
2017-07-13,24.18,24.36,23.74,23.63,2156875.0,51515512.0
2017-07-12,23.89,24.37,24.36,23.61,2650928.0,63583711.0
2017-07-11,24.04,24.45,23.84,23.81,2621991.0,63112799.0
2017-07-10,25.61,25.61,24.35,24.2,6097164.0,151226670.0
2017-07-07,26.05,27.3,26.08,25.91,7092750.0,188555209.0
2017-07-06,25.68,26.38,26.36,25.03,7031484.0,181529425.0
2017-07-05,24.55,25.95,25.78,24.48,6452279.0,164541566.0
2017-07-04,25.0,25.13,24.74,24.39,3226764.0,79904802.0
2017-07-03,24.56,24.98,24.9,24.15,3460275.0,85165835.0
2017-06-30,23.75,25.32,24.6,23.58,4743607.0,116510781.0
2017-06-29,23.7,24.23,23.85,23.65,2192436.0,52503894.0
2017-06-28,24.36,24.37,23.72,23.51,2612581.0,62278390.0
2017-06-27,24.7,25.18,24.47,24.32,3062707.0,75748302.0
2017-06-26,24.25,24.78,24.71,23.8,3491569.0,84894515.0
2017-06-23,24.52,25.2,24.29,23.3,4463926.0,108067533.0
2017-06-22,25.98,26.16,24.98,24.88,4443390.0,113622351.0
2017-06-21,26.0,26.4,25.98,25.59,4401938.0,114279833.0
2017-06-20,27.18,27.48,26.22,26.12,5346901.0,143171330.0
2017-06-19,26.05,26.83,26.55,25.83,4592157.0,121004405.0
2017-06-16,26.65,27.58,26.26,26.25,6585724.0,176762061.0
2017-06-15,25.34,26.8,26.3,25.34,7044119.0,185395979.0
2017-06-14,26.12,26.38,25.49,25.21,6183013.0,158662463.0
2017-06-13,26.11,26.85,26.45,25.9,5997055.0,158334748.0
2017-06-12,27.5,27.5,26.08,25.85,8595053.0,229064311.0
2017-06-09,27.98,29.71,28.72,27.79,8562282.0,247402703.0
2017-06-08,29.8,29.91,28.4,28.3,10498047.0,304188796.0
2017-06-07,29.25,30.9,30.3,29.0,10689661.0,320843816.0
2017-06-06,30.0,30.39,29.38,27.92,11075079.0,324614275.0
2017-06-05,32.01,33.3,31.0,31.0,12515193.0,403524091.0
2017-06-02,31.66,32.2,31.66,31.66,9953387.0,315728093.0
2017-06-01,33.48,36.45,35.18,31.82,20252966.0,695170937.0
2017-05-31,32.68,34.54,34.54,32.22,17230695.0,584400505.0
2017-05-26,30.2,32.99,31.4,29.65,14645807.0,457421469.0
2017-05-25,31.01,31.58,30.99,28.61,13102439.0,393446564.0
2017-05-24,29.89,33.28,31.69,29.61,15919551.0,499318231.0
2017-05-23,27.86,30.69,30.69,27.86,6363492.0,189108448.0
2017-05-22,27.75,29.36,27.9,27.75,11723657.0,333174946.0
2017-05-19,31.4,31.9,30.49,30.49,5092200.0,157079110.0
2017-05-18,35.0,36.67,33.88,33.6,18885649.0,660306815.0
2017-05-17,33.47,33.48,33.48,32.68,4905031.0,163914528.0
2017-05-16,30.44,30.44,30.44,30.44,206941.0,6299284.0
2017-05-15,27.67,27.67,27.67,27.67,49664.0,1374203.0
2017-05-12,25.15,25.15,25.15,25.15,48008.0,1207401.0
2017-05-11,22.86,22.86,22.86,22.86,27973.0,639463.0
2017-05-10,20.78,20.78,20.78,20.78,9713.0,201836.0
2017-05-09,18.89,18.89,18.89,18.89,8500.0,160565.0
2017-05-08,17.17,17.17,17.17,17.17,3500.0,60095.0
2017-05-05,15.61,15.61,15.61,15.61,3600.0,56196.0
2017-05-04,14.19,14.19,14.19,14.19,2500.0,35475.0
2017-05-03,10.75,12.9,12.9,10.75,9300.0,119434.0
