date,open,high,close,low,volume,amount
2017-06-22,25.98,26.16,24.98,24.88,4443390.0,113622351.0
2017-06-21,26.0,26.4,25.98,25.59,4401938.0,114279833.0
2017-06-20,27.18,27.48,26.22,26.12,5346901.0,143171330.0
2017-06-19,26.05,26.83,26.55,25.83,4592157.0,121004405.0
2017-06-16,26.65,27.58,26.26,26.25,6585724.0,176762061.0
2017-06-15,25.34,26.8,26.3,25.34,7044119.0,185395979.0
2017-06-14,26.12,26.38,25.49,25.21,6183013.0,158662463.0
2017-06-13,26.11,26.85,26.45,25.9,5997055.0,158334748.0
2017-06-12,27.5,27.5,26.08,25.85,8595053.0,229064311.0
2017-06-09,27.98,29.71,28.72,27.79,8562282.0,247402703.0
2017-06-08,29.8,29.91,28.4,28.3,10498047.0,304188796.0
2017-06-07,29.25,30.9,30.3,29.0,10689661.0,320843816.0
2017-06-06,30.0,30.39,29.38,27.92,11075079.0,324614275.0
2017-06-05,32.01,33.3,31.0,31.0,12515193.0,403524091.0
2017-06-02,31.66,32.2,31.66,31.66,9953387.0,315728093.0
2017-06-01,33.48,36.45,35.18,31.82,20252966.0,695170937.0
2017-05-31,32.68,34.54,34.54,32.22,17230695.0,584400505.0
2017-05-26,30.2,32.99,31.4,29.65,14645807.0,457421469.0
2017-05-25,31.01,31.58,30.99,28.61,13102439.0,393446564.0
2017-05-24,29.89,33.28,31.69,29.61,15919551.0,499318231.0
2017-05-23,27.86,30.69,30.69,27.86,6363492.0,189108448.0
2017-05-22,27.75,29.36,27.9,27.75,11723657.0,333174946.0
2017-05-19,31.4,31.9,30.49,30.49,5092200.0,157079110.0
2017-05-18,35.0,36.67,33.88,33.6,18885649.0,660306815.0
2017-05-17,33.47,33.48,33.48,32.68,4905031.0,163914528.0
2017-05-16,30.44,30.44,30.44,30.44,206941.0,6299284.0
2017-05-15,27.67,27.67,27.67,27.67,49664.0,1374203.0
2017-05-12,25.15,25.15,25.15,25.15,48008.0,1207401.0
2017-05-11,22.86,22.86,22.86,22.86,27973.0,639463.0
2017-05-10,20.78,20.78,20.78,20.78,9713.0,201836.0
2017-05-09,18.89,18.89,18.89,18.89,8500.0,160565.0
2017-05-08,17.17,17.17,17.17,17.17,3500.0,60095.0
2017-05-05,15.61,15.61,15.61,15.61,3600.0,56196.0
2017-05-04,14.19,14.19,14.19,14.19,2500.0,35475.0
2017-05-03,10.75,12.9,12.9,10.75,9300.0,119434.0
