date,open,high,close,low,volume,amount
2017-06-07,20.35,21.12,21.01,20.31,3918107.0,80427531.0
2017-06-06,20.47,20.64,20.35,20.04,2911714.0,58143392.0
2017-06-05,20.44,20.82,20.67,20.21,3948046.0,79942460.0
2017-06-02,19.25,20.47,20.18,19.2,3661172.0,71742819.0
2017-06-01,20.61,20.78,19.4,19.3,4129792.0,81100616.0
2017-05-31,21.72,21.98,20.95,20.72,4691693.0,99138694.0
2017-05-26,20.89,21.44,20.95,20.61,4772329.0,98944962.0
2017-05-25,20.06,21.5,20.95,19.51,6125869.0,123168825.0
2017-05-24,19.29,20.51,20.22,19.28,4742218.0,93866250.0
2017-05-23,20.81,21.51,19.4,19.39,5825733.0,115858153.0
2017-05-22,22.14,22.95,21.54,21.5,4423074.0,96865535.0
2017-05-19,23.14,23.52,22.51,22.34,5739244.0,128467284.0
2017-05-18,23.09,24.54,23.66,22.62,9348884.0,220667318.0
2017-05-17,24.07,24.07,23.46,23.18,7390406.0,171587733.0
2017-05-16,23.71,24.33,24.13,23.16,9964301.0,234035900.0
2017-05-15,22.85,24.88,24.14,22.37,13399367.0,311964535.0
2017-05-12,20.72,22.83,22.83,20.36,9726066.0,209406181.0
2017-05-11,19.69,21.09,20.76,19.19,6116558.0,122742078.0
2017-05-10,20.62,20.77,19.89,19.8,4282789.0,85615347.0
2017-05-09,19.68,21.19,20.69,19.57,5198894.0,105596757.0
2017-05-08,21.39,21.46,19.67,19.61,4100969.0,83174728.0
2017-05-05,22.19,22.43,21.59,21.53,3036537.0,66032295.0
2017-05-04,22.95,22.99,22.45,22.35,3752146.0,83527850.0
2017-05-03,22.92,23.33,23.02,22.44,4231536.0,95281458.0
2017-05-02,23.61,23.85,22.92,22.76,4860992.0,110578267.0
2017-04-28,24.07,24.57,23.86,23.76,5442771.0,129125326.0
2017-04-27,24.35,25.38,24.69,21.91,10413687.0,242757057.0
2017-04-26,24.17,24.79,24.34,23.89,6056328.0,145053504.0
2017-04-25,23.82,25.26,24.79,23.81,8551955.0,207603079.0
2017-04-24,23.36,24.76,24.22,22.85,7322030.0,174125154.0
2017-04-21,24.57,24.57,23.53,23.42,6102868.0,144248691.0
2017-04-20,24.29,25.37,24.81,23.87,11764690.0,286737567.0
2017-04-19,21.53,23.68,23.68,21.53,6892798.0,153851584.0
2017-04-18,21.86,22.77,21.53,21.51,3676093.0,79965501.0
2017-04-17,22.65,23.36,22.14,22.14,4670665.0,103248551.0
2017-04-14,25.31,25.47,24.59,24.47,3390598.0,83006868.0
2017-04-13,24.41,26.15,25.25,24.39,5871288.0,147399943.0
2017-04-12,26.61,26.99,24.69,24.69,7889772.0,201210385.0
2017-04-11,26.72,28.69,27.43,26.35,9619320.0,257324356.0
2017-03-30,30.16,30.41,29.28,29.15,6873500.0,201205619.0
2017-03-29,32.14,32.27,30.83,29.55,9812161.0,299342051.0
2017-03-28,33.61,33.78,32.09,32.0,8104297.0,261266869.0
2017-03-27,33.61,34.2,33.77,33.07,7640565.0,253095372.0
2017-03-24,32.76,34.02,33.49,32.73,9273489.0,305414731.0
2017-03-23,34.83,35.13,33.11,32.22,13869486.0,459259564.0
2017-03-22,34.83,35.49,34.93,34.42,13981715.0,481304297.0
2017-03-21,34.53,36.27,35.71,34.12,20904613.0,726265890.0
2017-03-20,33.58,34.88,34.6,32.14,12622489.0,416768220.0
2017-03-17,33.71,35.46,33.83,33.51,21535828.0,730283478.0
2017-03-16,32.39,35.54,34.3,32.31,25738917.0,861796841.0
2017-03-15,31.53,33.86,33.06,30.68,20090011.0,638161732.0
2017-03-14,31.17,32.05,31.79,30.98,12264395.0,382424432.0
2017-03-13,30.67,31.45,31.42,29.77,11838941.0,356081294.0
2017-03-10,32.4,32.76,31.13,31.02,14098483.0,442336082.0
2017-03-09,33.51,33.81,32.52,32.19,19517082.0,630450293.0
2017-03-08,32.0,35.99,34.52,32.0,28556543.0,965751921.0
2017-03-07,32.5,34.39,32.84,32.29,33513638.0,1093029692.0
2017-03-06,30.15,32.21,32.21,29.76,28205614.0,867515720.0
2017-03-03,29.29,29.29,29.29,29.29,1392853.0,40169881.0
2017-03-02,26.63,26.63,26.63,26.63,1272865.0,33374520.0
2017-03-01,24.21,24.21,24.21,24.21,389071.0,9275453.0
2017-02-28,22.01,22.01,22.01,22.01,136839.0,2965301.0
2017-02-27,20.0,20.0,20.0,20.0,107345.0,2114697.0
2017-02-24,18.19,18.19,18.19,18.19,96391.0,1726363.0
2017-02-23,16.53,16.53,16.53,16.53,87527.0,1424940.0
2017-02-22,15.03,15.03,15.03,15.03,140966.0,2086297.0
2017-02-21,13.66,13.66,13.66,13.66,140132.0,1884775.0
2017-02-20,12.42,12.42,12.42,12.42,90605.0,1108099.0
2017-02-17,11.29,11.29,11.29,11.29,37227.0,413964.0
2017-02-16,10.27,10.27,10.27,10.27,33879.0,342517.0
2017-02-15,9.33,9.33,9.33,9.33,10600.0,97414.0
2017-02-14,8.48,8.48,8.48,8.48,21057.0,175826.0
2017-02-13,7.71,7.71,7.71,7.71,11000.0,83490.0
2017-02-10,7.01,7.01,7.01,7.01,8866.0,61175.0
2017-02-09,6.37,6.37,6.37,6.37,11079.0,69465.0
2017-02-08,5.79,5.79,5.79,5.79,4200.0,23940.0
2017-02-07,5.26,5.26,5.26,5.26,16352.0,84703.0
