date,open,close,high,low,volume
2012-05-11,2.0930,1.9650,2.1950,1.9650,189740.0000
2012-05-14,1.9250,2.0980,2.1620,1.9250,234483.0000
2012-05-15,2.0790,2.0870,2.1860,2.0640,150209.0000
2012-05-16,2.0580,2.1950,2.2360,2.0370,142210.0000
2012-05-17,2.1820,2.2080,2.2480,2.1360,113336.0000
2012-05-18,2.1840,2.0880,2.2320,2.0720,102540.0000
2012-05-21,2.0490,1.8790,2.0740,1.8790,102368.0000
2012-05-22,1.8340,1.8710,1.9150,1.8110,66310.0000
2012-05-23,1.8510,1.8070,1.8690,1.7820,60565.0000
2012-05-24,1.8080,1.8420,1.8750,1.7960,52850.0000
2012-05-25,1.8230,1.6910,1.8340,1.6670,66368.0000
2012-05-28,1.6620,1.6620,1.6770,1.6090,33875.0000
2012-05-29,1.6530,1.7250,1.7610,1.6420,37588.0000
2012-05-30,1.7010,1.7160,1.7810,1.6960,37963.0000
2012-05-31,1.6950,1.7690,1.8010,1.6950,49905.0000
2012-06-01,1.7610,1.7370,1.7810,1.7200,27445.0000
2012-06-04,1.6780,1.7660,1.7970,1.6560,41923.0000
2012-06-05,1.7530,1.8100,1.8410,1.7530,47197.0000
2012-06-06,1.8060,1.7910,1.8260,1.7730,25035.0000
2012-06-07,1.8100,1.7030,1.8140,1.7030,29131.0000
2012-06-08,1.7200,1.8080,1.8550,1.6950,55706.0000
2012-06-11,1.7880,1.8190,1.8360,1.7600,44386.0000
2012-06-12,1.7940,1.8020,1.8490,1.7770,38637.0000
2012-06-13,1.8000,1.8330,1.8690,1.7890,42153.0000
2012-06-14,1.8230,1.8240,1.8810,1.8110,38899.0000
2012-06-15,1.8240,1.8080,1.8380,1.7840,28069.0000
2012-06-18,1.8100,1.8480,1.8790,1.8090,30061.0000
2012-06-19,1.8340,1.8210,1.8740,1.8100,26830.0000
2012-06-20,1.8380,1.8870,1.9220,1.8190,60005.0000
2012-06-21,1.8680,1.8460,1.8820,1.8200,33456.0000
2012-06-25,1.8220,1.7670,1.8260,1.7470,30922.0000
2012-06-26,1.7360,1.7310,1.7570,1.6970,19261.0000
2012-06-27,1.7330,1.7430,1.7840,1.7210,21883.0000
2012-06-28,1.7350,1.6820,1.7510,1.6710,22511.0000
2012-06-29,1.6430,1.7080,1.7160,1.6430,14374.0000
2012-07-02,1.7260,1.6970,1.7340,1.6870,17186.0000
2012-07-03,1.7030,1.7620,1.7810,1.6950,32360.0000
2012-07-04,1.7580,1.7350,1.7930,1.7280,20471.0000
2012-07-05,1.7320,1.6660,1.7360,1.6560,17395.0000
2012-07-06,1.6790,1.6020,1.6830,1.5150,50939.0000
2012-07-09,1.5580,1.5350,1.5800,1.5310,21821.0000
2012-07-10,1.5350,1.5290,1.5560,1.4990,14831.0000
2012-07-11,1.5300,1.5660,1.5720,1.5150,13974.0000
2012-07-12,1.6210,1.6180,1.6360,1.5810,31869.0000
2012-07-13,1.5970,1.5770,1.6210,1.5710,16517.0000
2012-07-16,1.5600,1.4700,1.5760,1.4640,23928.0000
2012-07-17,1.4600,1.4880,1.5000,1.4580,11024.0000
2012-07-18,1.4780,1.4900,1.4940,1.4540,11160.0000
2012-07-19,1.4860,1.5400,1.5920,1.4820,31333.0000
2012-07-20,1.5210,1.5470,1.5870,1.5210,18111.0000
2012-07-23,1.5480,1.5710,1.6050,1.5400,14020.0000
2012-07-24,1.5490,1.5610,1.5870,1.5240,11957.0000
2012-07-25,1.5560,1.6130,1.6610,1.5480,34922.0000
2012-07-26,1.5970,1.5920,1.6280,1.5830,16963.0000
2012-07-27,1.5900,1.6340,1.6390,1.5730,23425.0000
2012-07-30,1.6360,1.6210,1.6790,1.5860,27411.0000
2012-07-31,1.6030,1.5490,1.6160,1.5310,15796.0000
2012-08-01,1.5560,1.7030,1.7030,1.5560,28840.0000
2012-08-02,1.7360,1.7670,1.8150,1.7280,80448.0000
2012-08-03,1.7700,1.8170,1.8550,1.7690,66652.0000
2012-08-06,1.8020,1.9990,1.9990,1.7920,67158.0000
2012-08-07,2.0700,1.9740,2.0960,1.9670,121007.0000
2012-08-08,1.9460,1.9830,2.0370,1.9250,95318.0000
2012-08-09,1.9240,1.9510,1.9650,1.8850,74185.0000
2012-08-10,1.9250,2.0140,2.0300,1.9180,91338.0000
2012-08-13,2.0100,1.9650,2.0760,1.9280,92768.0000
2012-08-14,1.9640,1.8970,2.0190,1.8340,72886.0000
2012-08-15,1.8670,1.9000,1.9450,1.8400,55473.0000
2012-08-16,1.8760,1.8160,1.9140,1.7930,43909.0000
2012-08-17,1.8190,1.8830,1.8960,1.7940,42958.0000
2012-08-20,1.8650,1.9090,1.9640,1.8530,44015.0000
2012-08-21,1.9000,2.1000,2.1000,1.9000,90539.0000
2012-08-22,2.1220,2.1140,2.1500,2.0320,96432.0000
2012-08-23,2.1000,2.1130,2.2310,2.0880,70477.0000
2012-08-24,2.0730,2.0760,2.1920,1.9650,64146.0000
2012-08-27,2.0560,2.0770,2.1490,2.0030,54383.0000
2012-08-28,2.0640,2.2440,2.2810,2.0320,91210.0000
2012-08-29,2.2770,2.1960,2.3500,2.1780,81502.0000
2012-08-30,2.1450,2.1340,2.2260,2.0100,74185.0000
2012-08-31,2.1150,2.1360,2.1740,2.0760,41073.0000
2012-09-03,2.1170,2.2090,2.2180,2.1050,37143.0000
2012-09-04,2.2030,2.1620,2.3240,2.1620,61966.0000
2012-09-05,2.1400,2.1410,2.2100,2.1100,38330.0000
2012-09-06,2.1210,2.1350,2.1550,2.1060,26587.0000
2012-09-07,2.1460,2.2030,2.2520,2.1400,57093.0000
2012-09-10,2.1860,2.2720,2.2760,2.1220,55285.0000
2012-09-11,2.2420,2.1780,2.2710,2.1700,36189.0000
2012-09-12,2.1860,2.2210,2.2600,2.1670,28669.0000
2012-09-13,2.2270,2.1050,2.2360,2.1050,36178.0000
2012-09-14,2.1210,2.0610,2.1210,2.0170,30747.0000
2012-09-17,2.0510,1.9670,2.0580,1.9670,17843.0000
2012-09-18,1.9740,2.0360,2.0680,1.9690,24884.0000
2012-09-19,2.0240,2.0350,2.0920,2.0190,19521.0000
2012-09-20,2.0140,1.9980,2.0460,1.9550,15567.0000
2012-09-21,1.9780,2.0140,2.0550,1.9680,15448.0000
2012-09-24,2.0060,2.0830,2.0880,1.9870,16965.0000
2012-09-25,2.0810,1.9810,2.0830,1.9640,24060.0000
2012-09-26,1.9680,1.9960,2.0050,1.9040,22779.0000
2012-09-27,1.9900,2.0200,2.0550,1.9680,12094.0000
2012-09-28,2.0030,2.0320,2.0480,2.0000,9967.0000
2012-10-08,2.0320,2.0670,2.1050,2.0130,11096.0000
2012-10-09,2.0680,2.1750,2.2130,2.0680,20577.0000
2012-10-10,2.1900,2.1870,2.2270,2.1540,19109.0000
2012-10-11,2.1770,2.2030,2.2630,2.1630,20694.0000
2012-10-12,2.2030,2.2110,2.2510,2.1710,13154.0000
2012-10-15,2.2050,2.1150,2.2110,2.0760,16048.0000
2012-10-16,2.1250,2.1500,2.1660,2.1010,9551.0000
2012-10-17,2.1610,2.1190,2.1610,2.1060,4985.0000
2012-10-18,2.1210,2.1270,2.1610,2.1090,8733.0000
2012-10-19,2.1250,2.0870,2.1290,2.0770,11755.0000
2012-10-22,2.0740,2.1190,2.1320,2.0640,12042.0000
2012-10-23,2.1190,2.0980,2.1250,2.0880,6666.0000
2012-10-24,2.0820,2.1390,2.1630,2.0820,13180.0000
2012-10-25,2.1210,2.1660,2.2500,2.1210,30922.0000
2012-10-26,2.1520,2.0180,2.2130,1.9680,41475.0000
2012-10-29,1.9860,2.0100,2.0350,1.9290,15763.0000
2012-10-30,1.9890,2.0250,2.0420,1.9890,9713.0000
2012-10-31,2.0180,2.0270,2.0350,1.9950,9865.0000
2012-11-01,2.0240,2.0570,2.0700,2.0240,6920.0000
2012-11-02,2.0550,2.0370,2.0690,2.0040,11007.0000
2012-11-05,2.0370,2.0180,2.0680,1.9840,12945.0000
2012-11-06,2.0020,2.0210,2.0260,1.9690,7079.0000
2012-11-07,2.0000,2.0350,2.0510,2.0000,5476.0000
2012-11-08,2.0110,2.0180,2.0410,2.0100,8410.0000
2012-11-09,2.0140,2.0260,2.0450,1.9840,4459.0000
2012-11-12,2.0310,1.8860,2.0320,1.8860,16645.0000
2012-11-13,1.8680,1.8520,1.9100,1.8290,13381.0000
2012-11-14,1.8650,1.8900,1.8900,1.8410,5095.0000
2012-11-15,1.8700,1.8250,1.8850,1.7960,9828.0000
2012-11-16,1.8140,1.8110,1.8180,1.7730,7240.0000
2012-11-19,1.7890,1.8390,1.8450,1.7810,4835.0000
2012-11-20,1.8450,1.8370,1.8460,1.8060,3622.0000
2012-11-21,1.8370,1.8510,1.8600,1.8230,4137.0000
2012-11-22,1.8380,1.9110,1.9730,1.8360,12827.0000
2012-11-23,1.8950,1.9670,1.9920,1.8950,8041.0000
2012-11-26,1.9660,1.9320,1.9880,1.9280,6807.0000
2012-11-27,1.9120,1.8450,1.9430,1.8440,6666.0000
2012-11-28,1.8120,1.8670,1.8950,1.7960,5396.0000
2012-11-29,1.8670,1.8940,1.9080,1.8290,3166.0000
2012-11-30,1.8460,1.9500,1.9500,1.8330,5806.0000
2012-12-03,1.9520,1.8830,2.0260,1.8780,14292.0000
2013-02-05,2.0720,2.0720,2.0720,2.0720,288.0000
2013-02-06,2.2790,2.2790,2.2790,2.2790,87.0000
2013-02-07,2.5070,2.5070,2.5070,2.5070,2322.0000
2013-02-08,2.7180,2.7580,2.7580,2.6660,62970.0000
2013-02-18,2.7500,2.7350,2.7920,2.6850,34663.0000
2013-02-19,2.7180,2.7660,2.7720,2.6280,27877.0000
2013-02-20,2.7680,2.8900,2.9860,2.7060,48646.0000
2013-02-21,2.8750,2.7600,2.8750,2.7470,24069.0000
2013-02-22,2.7460,2.7470,2.7910,2.6520,20350.0000
2013-02-25,2.7210,2.8530,2.9090,2.7210,24853.0000
2013-02-26,2.8050,2.7810,2.9020,2.7730,15184.0000
2013-02-27,2.8830,2.8320,2.9450,2.7920,16797.0000
2013-02-28,2.8050,2.8960,2.9620,2.8050,18602.0000
2013-03-01,2.8840,3.0140,3.0270,2.8670,25405.0000
2013-03-04,2.9620,2.8420,3.0190,2.7810,22100.0000
2013-03-05,2.8570,2.9420,2.9420,2.8150,14819.0000
2013-03-06,2.9650,3.0150,3.0220,2.9160,23671.0000
2013-03-07,3.0110,2.8170,3.0110,2.7460,26364.0000
2013-03-08,2.8190,2.8020,2.9180,2.7920,12539.0000
2013-03-11,2.7680,2.7720,2.8480,2.7600,15051.0000
2013-03-12,2.7860,2.6320,2.8160,2.5720,21661.0000
2013-03-13,2.6040,2.6850,2.7060,2.6030,9041.0000
2013-03-14,2.6890,2.6730,2.7340,2.6610,8802.0000
2013-03-15,2.7180,2.6890,2.7370,2.5960,11467.0000
2013-03-18,2.6750,2.7680,2.7970,2.6440,15869.0000
2013-03-19,2.7640,2.7600,2.7830,2.7170,6805.0000
2013-03-20,2.7680,2.8060,2.8170,2.7420,9020.0000
2013-03-21,2.8210,2.8910,2.9570,2.8190,11890.0000
2013-03-22,2.9040,2.9680,3.0030,2.8670,13497.0000
2013-03-25,2.9720,2.9480,2.9870,2.9100,8845.0000
2013-03-26,2.9270,3.0480,3.0580,2.8340,20761.0000
2013-03-27,3.0440,3.1570,3.1830,3.0140,22537.0000
2013-03-28,3.1960,3.0350,3.1960,3.0350,17605.0000
2013-03-29,3.0230,3.0170,3.1540,2.9780,11845.0000
2013-04-01,2.9750,3.1380,3.1470,2.9530,16478.0000
2013-04-02,3.1390,3.1140,3.2970,3.0810,18004.0000
2013-04-03,3.0770,3.1380,3.2030,3.0230,9723.0000
2013-04-08,3.0480,3.1140,3.1140,3.0380,22599.0000
2013-04-09,3.1060,3.2130,3.2540,3.1060,22353.0000
2013-04-10,3.2110,3.1520,3.2110,3.0640,11785.0000
2013-04-11,3.1470,3.1010,3.1620,3.0730,6638.0000
2013-04-12,3.0660,3.2460,3.2940,3.0660,24259.0000
2013-04-15,3.2190,3.2210,3.2690,3.1470,13437.0000
2013-04-16,3.1800,3.2130,3.2300,3.1140,21265.0000
2013-04-17,3.2120,3.3930,3.4420,3.1710,44989.0000
2013-04-18,3.3840,3.6810,3.7320,3.3750,54478.0000
2013-04-19,3.7870,4.0490,4.0490,3.7150,54715.0000
2013-04-22,4.0620,4.1380,4.2500,4.0370,49074.0000
2013-04-23,4.1060,4.0770,4.1370,3.9620,38429.0000
2013-04-24,4.0620,4.4850,4.4850,4.0620,36640.0000
2013-04-25,4.7550,4.6850,4.9340,4.5800,77200.0000
2013-04-26,4.7040,4.5410,4.8450,4.3660,59894.0000
2013-05-02,4.4160,4.5960,4.8020,4.3130,40520.0000
2013-05-03,4.5760,5.0560,5.0560,4.4320,54141.0000
