date,open,high,close,low,volume,amount
2017-07-11,13.98,14.09,13.76,13.75,10104006.0,140200311.0
2017-07-10,14.19,14.19,13.98,13.96,14527217.0,204054284.0
2017-07-07,14.16,14.34,14.26,14.13,13740640.0,196101142.0
2017-07-06,14.31,14.34,14.15,14.1,12731525.0,180836623.0
2017-07-05,13.99,14.27,14.24,13.99,14985570.0,212672576.0
2017-07-04,14.14,14.14,14.02,13.97,7966868.0,111840267.0
2017-07-03,13.89,14.15,14.11,13.87,12424335.0,174907894.0
2017-06-30,13.74,13.95,13.87,13.67,10046363.0,138917494.0
2017-06-29,13.82,13.96,13.82,13.78,7650780.0,105916825.0
2017-06-28,13.84,13.84,13.7,13.69,7501786.0,103090291.0
2017-06-27,13.88,14.04,13.88,13.8,7642225.0,106378412.0
2017-06-26,13.8,13.97,13.89,13.67,9348057.0,129131187.0
2017-06-23,14.03,14.11,13.85,13.62,13967918.0,193487850.0
2017-06-22,14.46,14.47,14.11,14.08,13801059.0,197107833.0
2017-06-21,14.54,14.61,14.44,14.37,10517316.0,152173262.0
2017-06-20,14.4,14.73,14.51,14.33,17873962.0,259834877.0
2017-06-19,14.35,14.38,14.37,14.28,7969019.0,114176038.0
2017-06-16,14.48,14.48,14.3,14.27,10298516.0,147595471.0
2017-06-15,14.2,14.54,14.45,14.19,16191021.0,233625349.0
2017-06-14,14.42,14.47,14.22,14.2,13064012.0,186691154.0
2017-06-13,14.32,14.61,14.5,14.28,12032731.0,173767206.0
2017-06-12,14.7,14.75,14.27,14.25,19529596.0,283608263.0
2017-06-09,14.99,15.06,14.89,14.76,15280310.0,227249198.0
2017-06-08,15.28,15.35,14.98,14.92,26445021.0,399587120.0
2017-06-07,14.93,15.37,15.34,14.84,27577217.0,419626796.0
2017-06-06,14.74,14.96,14.89,14.74,16095414.0,238659855.0
2017-06-05,15.35,15.4,15.04,14.99,22693889.0,344640832.0
2017-06-02,14.77,15.27,15.12,14.54,22549203.0,337218528.0
2017-06-01,15.6,15.75,14.92,14.87,37473904.0,572748442.0
2017-05-31,16.59,17.33,16.09,16.07,48685724.0,809093195.0
2017-05-26,15.41,16.47,15.9,15.23,47316138.0,747653212.0
2017-05-25,16.14,16.18,15.5,15.15,45425145.0,705719793.0
2017-05-24,16.05,16.58,16.29,15.9,36620455.0,594178400.0
2017-05-23,16.05,16.58,15.91,15.63,46839275.0,752417543.0
2017-05-22,16.9,17.49,16.59,16.59,65131659.0,1099175259.0
2017-05-19,19.65,19.65,18.43,18.4,111511896.0,2108598072.0
2017-05-18,17.86,17.86,17.86,17.86,233200.0,4164952.0
2017-05-17,16.24,16.24,16.24,16.24,58430.0,948903.0
2017-05-16,14.76,14.76,14.76,14.76,58989.0,870678.0
2017-05-15,11.18,13.42,13.42,11.18,100074.0,1337841.0
