date,close,high,low,open,volume
2019-07-26,10.580,10.580,8.820,8.820,863.000
2019-07-29,11.640,11.640,11.640,11.640,391.000
2019-07-30,12.800,12.800,12.800,12.800,479.000
2019-07-31,14.080,14.080,14.080,14.080,1166.000
2019-08-01,15.490,15.490,15.490,15.490,2511.000
2019-08-02,17.040,17.040,17.040,17.040,6566.000
2019-08-05,18.740,18.740,18.740,18.740,7420.590
2019-08-06,20.610,20.610,20.610,20.610,86912.990
2019-08-07,22.670,22.670,21.890,22.200,247496.120
2019-08-08,22.890,24.940,20.400,22.000,382961.300
2019-08-09,23.050,24.700,22.020,23.050,329797.920
2019-08-12,23.350,23.600,21.520,22.880,258316.380
2019-08-13,22.150,23.160,21.800,23.060,225751.950
2019-08-14,21.510,22.700,21.170,22.700,211560.570
2019-08-15,21.900,22.200,20.080,20.560,206805.120
2019-08-16,21.470,22.480,21.090,21.420,209484.280
2019-08-19,21.520,21.900,20.700,21.410,183517.000
2019-08-20,22.900,22.900,20.810,21.610,279968.000
2019-08-21,20.660,22.460,20.620,22.220,249202.000
2019-08-22,19.200,20.490,19.150,20.010,202532.000
2019-08-23,18.550,19.410,18.470,19.100,133374.000
2019-08-26,18.670,18.830,17.880,17.990,101711.000
2019-08-27,18.590,18.870,18.560,18.850,91040.000
2019-08-28,18.930,19.170,18.200,18.410,99092.000
2019-08-29,18.420,18.960,18.310,18.900,86362.000
2019-08-30,18.300,18.880,18.220,18.470,86446.000
2019-09-02,18.510,18.630,17.810,18.000,83848.000
2019-09-03,18.870,18.980,18.320,18.490,96045.000
2019-09-04,19.150,19.330,18.710,18.780,110064.000
2019-09-05,18.920,19.520,18.900,19.080,122086.000
2019-09-06,18.550,19.050,18.500,18.860,85665.000
2019-09-09,19.150,19.250,18.550,18.640,89424.000
2019-09-10,19.770,20.410,18.920,19.210,153943.000
2019-09-11,20.400,21.180,19.510,19.770,222567.000
2019-09-12,20.030,20.450,19.600,20.100,123016.000
2019-09-16,20.930,21.150,19.920,20.090,158734.000
2019-09-17,21.340,21.650,20.610,21.200,186032.000
2019-09-18,20.540,21.850,20.410,20.990,187212.000
2019-09-19,20.510,20.540,19.250,20.110,142785.000
2019-09-20,19.680,20.750,19.600,20.290,110381.000
2019-09-23,18.700,19.660,18.250,19.660,101936.000
