date,open,close,high,low,volume,code
2017-03-30,26.83,26.83,26.83,26.83,298.0,603303
2017-03-31,29.51,29.51,29.51,29.51,93.0,603303
2017-04-05,32.46,32.46,32.46,32.46,20.0,603303
2017-04-06,35.71,35.71,35.71,35.71,104.0,603303
2017-04-07,39.28,39.28,39.28,39.28,258.0,603303
2017-04-10,43.21,43.21,43.21,43.21,433.0,603303
2017-04-11,47.53,46.44,47.53,44.03,239490.0,603303
2017-04-12,44.99,41.8,44.99,41.8,171925.0,603303
2017-04-13,41.11,41.96,42.7,40.52,109184.0,603303
2017-04-14,41.06,40.35,41.47,40.03,65469.0,603303
2017-04-17,38.36,37.76,38.84,37.5,72044.0,603303
2017-04-18,38.11,37.93,38.88,37.53,52952.0,603303
2017-04-19,37.79,39.24,39.38,37.79,71994.0,603303
2017-04-20,38.88,38.3,39.27,37.57,61256.0,603303
2017-04-21,38.3,37.32,38.35,37.0,38580.0,603303
2017-04-24,36.8,35.85,37.0,35.5,49932.0,603303
2017-04-25,36.1,35.94,36.9,35.9,37033.0,603303
2017-04-26,35.78,36.26,36.8,35.6,36394.0,603303
2017-04-27,36.09,38.0,38.2,35.53,80297.0,603303
2017-04-28,37.7,37.76,38.35,37.51,46856.0,603303
2017-05-02,37.6,36.68,37.8,36.51,42649.0,603303
2017-05-03,36.45,37.45,37.57,36.2,50256.0,603303
2017-05-04,37.33,36.6,37.33,36.51,34785.0,603303
2017-05-05,36.5,35.63,37.1,35.5,35277.0,603303
2017-05-08,35.21,34.15,35.45,34.1,37942.0,603303
2017-05-09,34.02,34.64,34.96,34.01,26466.0,603303
2017-05-10,34.6,33.12,34.87,33.1,36907.0,603303
2017-05-11,32.98,33.61,33.8,32.58,33537.0,603303
2017-05-12,33.7,34.22,34.8,33.12,41540.0,603303
2017-05-15,34.2,33.55,34.28,33.51,26317.0,603303
2017-05-16,33.11,34.43,34.46,32.9,39101.0,603303
2017-05-17,34.3,34.34,34.9,34.15,35354.0,603303
2017-05-18,34.03,33.81,34.35,33.62,23802.0,603303
2017-05-19,33.68,33.47,34.08,33.33,16634.0,603303
2017-05-22,33.41,31.7,33.54,31.6,38254.0,603303
2017-05-23,31.53,30.25,31.95,30.19,36470.0,603303
2017-05-24,30.02,30.68,30.97,29.83,26352.0,603303
2017-05-25,30.2,30.88,31.2,29.98,30310.0,603303
2017-05-26,30.95,31.53,31.88,30.82,35440.0,603303
2017-05-31,32.66,31.52,32.93,31.45,45926.0,603303
2017-06-01,31.39,30.36,31.39,30.31,28277.0,603303
2017-06-02,30.37,31.22,31.42,30.07,24384.0,603303
2017-06-05,31.69,31.41,31.92,31.31,23699.0,603303
2017-06-06,31.22,31.5,31.54,31.17,14080.0,603303
2017-06-07,31.55,32.45,32.5,31.55,39758.0,603303
2017-06-08,32.4,32.42,32.77,32.12,31127.0,603303
2017-06-09,32.37,32.47,32.49,31.87,19820.0,603303
2017-06-12,32.0,30.73,32.0,30.65,29271.0,603303
2017-06-13,30.58,31.32,31.59,30.58,20446.0,603303
2017-06-14,31.2,31.36,31.56,30.9,18390.0,603303
2017-06-15,31.5,32.14,32.5,31.39,30447.0,603303
2017-06-16,32.03,32.0,32.2,31.77,16499.0,603303
2017-06-19,31.87,32.03,32.15,31.86,13770.0,603303
2017-06-20,32.03,31.85,32.44,31.8,20870.0,603303
2017-06-21,31.93,31.87,31.96,31.57,14307.0,603303
2017-06-22,31.92,31.12,32.1,31.06,21074.0,603303
2017-06-23,30.99,31.03,31.16,30.4,19725.0,603303
2017-06-26,31.05,31.31,31.39,30.67,13579.0,603303
2017-06-27,31.21,34.29,34.44,31.21,129220.0,603303
2017-06-28,33.55,33.07,33.88,32.71,81930.0,603303
2017-06-29,33.1,33.12,33.75,32.89,45251.0,603303
2017-06-30,32.98,33.39,33.7,32.82,36577.0,603303
2017-07-03,33.48,33.61,33.64,32.82,26834.0,603303
2017-07-04,33.62,33.22,33.66,33.04,27029.0,603303
2017-07-05,33.35,33.65,33.75,33.11,36632.0,603303
2017-07-06,33.79,34.42,34.96,33.57,71247.0,603303
2017-07-07,34.58,34.33,34.8,34.16,45894.0,603303
2017-07-10,34.05,33.08,34.17,32.95,40516.0,603303
2017-07-11,32.91,32.84,33.18,32.72,22716.0,603303
2017-07-12,32.76,32.21,32.99,31.16,41909.0,603303
2017-07-13,32.0,31.69,32.02,31.52,20172.0,603303
2017-07-14,31.92,31.42,31.92,31.18,18479.0,603303
2017-07-17,31.01,28.28,31.2,28.28,58743.0,603303
2017-07-18,28.32,28.58,28.75,27.8,29155.0,603303
2017-07-19,28.43,29.0,29.12,28.22,25426.0,603303
2017-07-20,28.82,28.92,29.5,28.76,20397.0,603303
2017-07-21,28.9,28.7,29.18,28.57,18008.0,603303
2017-07-24,28.48,29.2,29.24,28.36,18419.0,603303
2017-07-25,29.13,29.18,29.36,28.96,12485.0,603303
2017-07-26,29.38,28.98,29.4,28.72,13738.0,603303
2017-07-27,29.18,29.7,29.86,28.72,25161.0,603303
2017-07-28,29.6,29.39,29.69,29.33,14285.0,603303
2017-07-31,29.38,29.28,29.48,29.17,13817.0,603303
2017-08-01,29.28,28.95,29.39,28.8,22222.0,603303
2017-08-02,28.88,28.41,29.05,28.4,19214.0,603303
2017-08-03,28.46,28.57,28.88,28.26,14603.0,603303
2017-08-04,28.63,28.54,28.76,28.43,14200.0,603303
2017-08-07,28.78,28.9,29.37,28.56,16093.0,603303
2017-08-08,28.82,28.94,29.03,28.63,12133.0,603303
2017-08-09,28.9,29.11,29.17,28.71,14633.0,603303
2017-08-10,29.11,29.11,29.33,28.8,17965.0,603303
2017-08-11,28.8,28.52,28.89,28.51,13816.0,603303
2017-08-14,28.58,29.05,29.07,28.45,11783.0,603303
2017-08-15,29.06,29.24,29.31,28.89,17407.0,603303
2017-08-16,29.27,29.46,29.57,29.05,21901.0,603303
2017-08-17,29.38,29.41,29.5,29.18,18306.0,603303
2017-08-18,29.17,29.32,29.33,29.11,10876.0,603303
2017-08-21,29.32,29.75,29.8,29.32,18985.0,603303
2017-08-22,29.7,29.61,29.96,29.43,19390.0,603303
2017-08-23,29.51,29.66,29.78,29.35,17914.0,603303
2017-08-24,29.56,29.24,29.75,29.17,19139.0,603303
2017-08-25,29.24,30.04,30.06,29.18,25734.0,603303
2017-08-28,30.15,31.23,31.49,30.1,51636.0,603303
2017-08-29,34.35,34.35,34.35,33.52,56218.0,603303
2017-08-30,34.9,33.97,35.95,33.5,129380.0,603303
2017-08-31,33.93,35.29,36.5,33.93,107682.0,603303
2017-09-01,34.77,34.49,34.99,34.28,64576.0,603303
2017-09-04,34.23,33.75,34.3,33.65,41960.0,603303
2017-09-05,33.62,34.28,34.71,33.56,42653.0,603303
2017-09-06,34.0,33.98,34.32,33.65,31372.0,603303
2017-09-07,33.93,34.56,35.36,33.78,63640.0,603303
