date,open,close,high,low,volume
2010-01-08,23.6210,23.2980,24.2680,23.0710,119734.7600
2010-01-11,22.5210,21.5250,22.5860,21.0130,49662.6900
2010-01-12,21.4920,21.6730,21.9190,21.1750,32617.6100
2010-01-13,21.1940,21.2720,21.5370,21.0330,23576.5600
2010-01-14,21.6020,21.9450,22.3270,21.5500,34045.1600
2010-01-15,21.9320,21.5760,21.9650,21.5440,20011.5900
2010-01-18,21.5180,21.4470,21.5500,21.2460,16062.8600
2010-01-19,21.5370,21.3170,21.5500,21.1040,14417.5300
2010-01-20,21.2010,19.8940,21.2590,19.7450,25285.3400
2010-01-21,19.9320,20.0810,20.2560,19.8290,9604.6000
2010-01-22,19.8550,19.0200,19.9320,18.7030,17733.4900
2010-01-25,18.8060,18.4630,18.9550,18.3660,12034.0700
2010-01-26,18.7610,18.1790,18.8320,18.0040,9836.7200
2010-01-27,18.2370,18.2180,18.6450,18.0430,9174.0800
2010-01-28,18.3020,18.3020,18.3470,18.0560,8980.9100
2010-01-29,18.1270,18.5540,18.7030,18.1270,10727.3300
2010-02-01,18.1850,17.4540,18.1850,17.4220,12343.3100
2010-02-02,17.5120,17.0850,17.7190,16.9880,8814.8000
2010-02-03,17.0850,16.8910,17.2080,16.1730,10351.7300
2010-02-04,16.8260,16.9300,17.1890,16.5090,7228.0100
2010-02-05,16.7480,16.9300,17.1500,16.5220,6474.3700
2010-02-08,16.9300,17.0910,17.3370,16.9040,6612.3800
2010-02-09,17.0660,17.0200,17.1170,16.8910,3927.3200
2010-02-10,17.0460,17.4670,17.5900,17.0400,10815.2600
2010-02-11,17.4730,17.4220,17.7900,17.2530,8350.7300
2010-02-12,17.4220,17.5770,17.6220,17.3440,6868.0700
2010-02-22,17.5380,17.2730,17.6220,17.2600,5154.0000
2010-02-23,17.2470,17.1820,17.2730,16.8260,5919.0200
2010-02-24,17.4800,18.9040,18.9040,17.4730,30467.1100
2010-02-25,19.0910,19.1240,19.2210,18.7030,27551.7400
2010-02-26,18.9290,18.9290,19.1750,18.8840,13502.8000
2010-03-01,18.8060,18.9940,19.2530,18.7740,11635.4100
2010-03-02,19.0140,19.1300,19.5380,18.9680,13476.5400
2010-03-03,19.1300,18.8840,19.2590,18.8130,12634.8900
2010-03-04,18.8520,18.0560,19.0910,17.9970,12610.9500
2010-03-05,18.0750,18.2430,18.3150,18.0040,6922.2300
2010-03-08,18.2430,18.4960,18.6900,18.2430,6281.8700
2010-03-09,18.4960,18.9290,19.0520,18.3210,10814.3000
2010-03-10,19.0590,18.7030,19.1360,18.5730,7360.3000
2010-03-11,18.6450,18.8580,19.0140,18.1270,9878.1700
2010-03-12,18.9360,19.1490,19.6090,18.7680,24555.7900
2010-03-15,19.1560,19.3890,19.4670,18.7550,15056.2500
2010-03-16,19.3630,19.0260,19.4470,18.7030,9342.9800
2010-03-17,19.0200,19.4670,19.5380,19.0200,11668.4800
2010-03-18,19.4860,19.7190,19.9200,19.4790,16060.2100
2010-03-19,19.7190,19.6020,19.8550,19.4860,10482.6100
2010-03-22,19.5510,19.6090,19.7120,19.3570,9802.8600
2010-03-23,19.6670,19.4600,19.7900,19.0590,12711.9100
2010-03-24,19.4150,19.8810,20.2500,19.4150,24717.0400
2010-03-25,19.9650,20.5470,20.6770,19.8030,26173.6000
2010-03-26,19.4150,19.4210,19.6740,18.9810,30352.5600
2010-03-29,19.4280,19.1690,19.4790,18.8390,20596.9300
2010-03-30,19.1040,19.5510,19.6280,19.0070,16628.1800
2010-03-31,19.4790,20.0170,20.3210,19.4150,23280.0500
2010-04-01,20.0620,20.2560,20.9870,20.0430,33419.0400
2010-04-02,20.1330,20.3530,20.3790,19.8740,14024.1800
2010-04-06,20.3340,20.7090,20.7740,20.1590,18446.9000
2010-04-07,20.6640,20.8130,21.0070,20.3860,23220.4600
2010-04-08,20.6380,20.4570,21.1360,20.3860,47849.3700
2010-04-09,20.2950,20.7290,20.8390,20.2630,23422.4000
2010-04-12,20.7800,20.9680,21.0330,20.4630,27998.4100
2010-04-13,21.0330,19.2850,21.0590,18.8970,30382.7900
2010-04-14,19.1560,19.0650,19.5440,18.9680,13936.1400
2010-04-15,19.2790,18.2690,19.2790,18.0300,21722.8400
