date,open,high,close,low,volume,amount
2017-03-07,45.22,45.22,45.22,45.22,584590.0,26435160.0
2017-03-06,41.11,41.11,41.11,41.11,1082282.0,44492613.0
2017-03-03,37.37,37.37,37.37,37.37,147800.0,5523286.0
2017-03-02,33.97,33.97,33.97,33.97,60753.0,2063779.0
2017-03-01,30.88,30.88,30.88,30.88,16800.0,518784.0
2017-02-28,28.07,28.07,28.07,28.07,23050.0,647014.0
2017-02-27,25.52,25.52,25.52,25.52,15800.0,403216.0
2017-02-24,23.2,23.2,23.2,23.2,5426.0,125883.0
2017-02-23,21.09,21.09,21.09,21.09,4200.0,88578.0
2017-02-22,19.17,19.17,19.17,19.17,17200.0,329724.0
