date,close,high,low,open,volume
2017-03-06,17.5200,17.5200,16.0600,16.0600,96.0000
2017-03-07,19.2700,19.2700,19.2700,19.2700,29.0000
2017-03-08,21.2000,21.2000,21.2000,21.2000,62.0000
2017-03-09,23.3200,23.3200,23.3200,23.3200,101.0000
2017-03-10,25.6500,25.6500,25.6500,25.6500,93.0000
2017-03-13,28.2200,28.2200,28.2200,28.2200,162.0000
2017-03-14,31.0400,31.0400,31.0400,31.0400,127.0000
2017-03-15,34.1400,34.1400,34.1400,34.1400,231.0000
2017-03-16,37.5500,37.5500,37.5500,37.5500,296.0000
2017-03-17,41.3100,41.3100,41.3100,41.3100,423.0000
2017-03-20,45.4400,45.4400,45.4400,45.4400,892.0000
2017-03-21,49.9800,49.9800,49.9800,49.9800,2287.0000
2017-03-22,54.9800,54.9800,54.9800,54.9800,2256.0000
2017-03-23,60.4800,60.4800,60.4800,60.4800,1302.0000
2017-03-24,66.5300,66.5300,66.5300,66.5300,4571.0000
2017-03-27,73.1800,73.1800,73.1800,73.1800,14309.0000
2017-03-28,80.1000,80.5000,77.0100,78.5000,308227.0000
2017-03-29,72.0900,80.0000,72.0900,75.0000,204806.0000
2017-03-30,64.8800,69.7600,64.8800,69.0400,165293.0000
2017-03-31,61.8500,65.9900,60.0600,64.0200,119600.0000
2017-04-05,61.3000,61.8900,59.0200,60.7000,77616.0000
2017-04-06,61.0300,63.6200,60.5000,60.8800,91437.0000
2017-04-07,60.4900,63.0400,59.5100,60.3600,75474.0000
2017-04-10,54.4400,59.4100,54.4400,59.4100,91714.0000
2017-04-11,54.5900,55.2900,52.2500,53.0200,78028.0000
2017-04-12,50.7000,54.4900,50.5800,54.0000,62667.0000
2017-04-13,51.0000,52.8000,50.8000,51.5000,46463.0000
2017-04-14,51.2300,52.2000,49.4700,50.5700,49162.0000
2017-04-17,46.1100,49.3500,46.1100,48.5100,68988.0000
2017-04-18,45.1600,47.0000,44.6000,46.4600,41417.0000
2017-04-19,46.6000,46.6600,45.0200,45.2300,47488.0000
2017-04-20,45.2400,46.2800,44.7000,46.2000,40925.0000
2017-04-21,45.0500,46.4400,45.0000,45.4100,25203.0000
2017-04-24,44.8000,45.5800,41.0000,45.1000,30158.0000
2017-04-25,45.2400,46.2000,44.9100,45.3100,29443.0000
2017-04-26,47.5100,48.5000,44.9300,44.9600,52993.0000
2017-04-27,48.0600,48.6800,45.0000,45.9900,66494.0000
2017-04-28,47.6100,48.7600,47.5800,47.7700,39700.0000
2017-05-02,46.1700,48.0000,46.1600,47.6200,30854.0000
2017-05-03,45.3900,46.5800,44.1000,45.6700,39467.0000
2017-05-04,43.8600,44.9900,43.8000,44.9900,31189.0000
2017-05-05,43.0100,44.4800,43.0000,43.8700,27296.0000
