date,open,close,high,low,volume,code
2017-03-06,16.06,17.52,17.52,16.06,96.0,002851
2017-03-07,19.27,19.27,19.27,19.27,29.0,002851
2017-03-08,21.2,21.2,21.2,21.2,62.0,002851
2017-03-09,23.32,23.32,23.32,23.32,101.0,002851
2017-03-10,25.65,25.65,25.65,25.65,93.0,002851
2017-03-13,28.22,28.22,28.22,28.22,162.0,002851
2017-03-14,31.04,31.04,31.04,31.04,127.0,002851
2017-03-15,34.14,34.14,34.14,34.14,231.0,002851
2017-03-16,37.55,37.55,37.55,37.55,296.0,002851
2017-03-17,41.31,41.31,41.31,41.31,423.0,002851
2017-03-20,45.44,45.44,45.44,45.44,892.0,002851
2017-03-21,49.98,49.98,49.98,49.98,2287.0,002851
2017-03-22,54.98,54.98,54.98,54.98,2256.0,002851
2017-03-23,60.48,60.48,60.48,60.48,1302.0,002851
2017-03-24,66.53,66.53,66.53,66.53,4571.0,002851
2017-03-27,73.18,73.18,73.18,73.18,14309.0,002851
2017-03-28,78.5,80.1,80.5,77.01,308227.0,002851
2017-03-29,75.0,72.09,80.0,72.09,204806.0,002851
2017-03-30,69.04,64.88,69.76,64.88,165293.0,002851
2017-03-31,64.02,61.85,65.99,60.06,119600.0,002851
2017-04-05,60.7,61.3,61.89,59.02,77616.0,002851
2017-04-06,60.88,61.03,63.62,60.5,91437.0,002851
2017-04-07,60.36,60.49,63.04,59.51,75474.0,002851
2017-04-10,59.41,54.44,59.41,54.44,91714.0,002851
2017-04-11,53.02,54.59,55.29,52.25,78028.0,002851
2017-04-12,54.0,50.7,54.49,50.58,62667.0,002851
2017-04-13,51.5,51.0,52.8,50.8,46463.0,002851
2017-04-14,50.57,51.23,52.2,49.47,49162.0,002851
2017-04-17,48.51,46.11,49.35,46.11,68988.0,002851
2017-04-18,46.46,45.16,47.0,44.6,41417.0,002851
2017-04-19,45.23,46.6,46.66,45.02,47488.0,002851
2017-04-20,46.2,45.24,46.28,44.7,40925.0,002851
2017-04-21,45.41,45.05,46.44,45.0,25203.0,002851
2017-04-24,45.1,44.8,45.58,41.0,30158.0,002851
2017-04-25,45.31,45.24,46.2,44.91,29443.0,002851
2017-04-26,44.96,47.51,48.5,44.93,52993.0,002851
2017-04-27,45.99,48.06,48.68,45.0,66494.0,002851
2017-04-28,47.77,47.61,48.76,47.58,39700.0,002851
2017-05-02,47.62,46.17,48.0,46.16,30854.0,002851
2017-05-03,45.67,45.39,46.58,44.1,39467.0,002851
2017-05-04,44.99,43.86,44.99,43.8,31189.0,002851
2017-05-05,43.87,43.01,44.48,43.0,27296.0,002851
2017-05-08,42.9,40.49,43.34,40.49,31218.0,002851
2017-05-09,40.06,40.89,41.18,39.91,24994.0,002851
2017-05-10,40.96,41.7,44.39,40.81,49629.0,002851
2017-05-11,41.3,43.06,43.63,40.6,50181.0,002851
2017-05-12,43.6,43.15,44.57,42.5,41755.0,002851
2017-05-15,42.32,43.19,43.63,42.32,26550.0,002851
2017-05-16,43.19,44.1,44.18,41.91,39782.0,002851
2017-05-17,43.99,44.88,45.53,43.51,46213.0,002851
2017-05-18,44.05,44.0,45.24,43.88,29283.0,002851
2017-05-19,44.26,43.99,45.38,43.79,29579.0,002851
2017-05-22,43.98,40.61,44.29,40.4,42111.0,002851
2017-05-23,40.52,37.91,40.77,37.81,36018.0,002851
2017-05-24,37.5,38.9,39.1,37.11,18709.0,002851
2017-05-25,38.72,38.81,39.33,37.65,19677.0,002851
2017-05-26,38.96,39.01,39.53,38.51,16981.0,002851
2017-05-31,40.6,38.65,40.86,38.61,21861.0,002851
2017-06-01,38.7,36.0,38.7,35.97,25603.0,002851
2017-06-02,36.21,37.15,37.38,35.88,18007.0,002851
2017-06-05,37.61,37.41,38.1,37.05,14351.0,002851
2017-06-06,37.12,37.17,37.41,36.8,10940.0,002851
2017-06-07,37.37,38.73,38.98,37.1,24704.0,002851
2017-06-08,38.59,38.48,39.15,38.23,20363.0,002851
2017-06-09,38.6,38.37,38.85,37.7,15078.0,002851
2017-06-12,37.68,36.66,37.81,36.53,17872.0,002851
2017-06-13,36.6,38.1,38.35,36.33,20532.0,002851
2017-06-14,37.95,38.05,38.95,37.45,20683.0,002851
