date,open,close,high,low,volume
2015-02-17,5.5070,5.5070,5.5070,5.5070,820.0000
2015-02-25,6.0580,6.0580,6.0580,6.0580,236.0000
2015-02-26,6.6660,6.6660,6.6660,6.6660,287.0000
2015-02-27,7.3320,7.3320,7.3320,7.3320,2344.0000
2015-03-02,8.0640,8.0640,8.0640,8.0640,5313.0000
2015-03-03,8.8710,8.8710,8.8710,8.3100,328487.0000
2015-03-04,8.3030,8.4440,8.5920,7.9850,227090.0000
2015-03-05,8.2080,8.0830,8.3690,8.0510,131638.0000
2015-03-06,8.0770,7.9620,8.4940,7.9460,107293.0000
2015-03-09,7.5090,7.4430,7.6990,7.3250,94203.0000
2015-03-10,7.4530,7.5250,7.5390,7.3580,59002.0000
2015-03-11,7.5190,7.3150,7.5190,7.2630,72000.0000
2015-03-12,7.3190,7.1480,7.3610,7.0920,62438.0000
2015-03-13,7.1870,7.3250,7.3810,7.1450,53123.0000
2015-03-16,7.3550,7.5680,7.7420,7.3550,73089.0000
2015-03-17,7.5390,7.5620,7.5880,7.4860,57634.0000
2015-03-18,7.5580,7.6240,7.6730,7.4830,61336.0000
2015-03-19,7.6470,7.7320,7.8340,7.5580,74612.0000
2015-03-20,7.7130,7.6470,7.7490,7.6010,58486.0000
2015-03-23,7.6730,7.6900,7.7030,7.6080,56129.0000
2015-03-24,7.6960,7.6860,7.8110,7.5480,69750.0000
2015-03-25,7.7130,7.9460,8.0080,7.6930,99472.0000
2015-03-26,7.8770,7.7220,7.8770,7.6570,65742.0000
2015-03-27,7.7220,7.6900,7.7850,7.6140,42657.2500
2015-03-30,7.6990,7.7750,7.7980,7.6760,51388.0000
2015-03-31,7.7850,7.7420,7.8010,7.6570,51899.0000
2015-04-01,7.7290,7.8570,7.9230,7.6990,65578.0000
2015-04-02,7.8600,8.0210,8.0280,7.8110,77699.0000
2015-04-03,7.9420,8.0640,8.0900,7.8870,82050.0000
2015-04-07,8.0930,8.8710,8.8710,8.0740,200847.0000
2015-04-08,8.9930,9.5670,9.7470,8.5430,248985.0000
2015-04-09,9.3500,9.0710,9.4060,8.8780,146980.0000
2015-04-10,8.9890,9.0880,9.3540,8.8910,96976.0000
2015-04-13,9.0350,9.1240,9.2880,8.8780,92136.0000
2015-04-14,9.0550,8.9730,9.2520,8.9200,83537.0000
2015-04-15,8.8940,8.3260,8.8940,8.3100,81357.0000
2015-04-16,8.3200,8.5920,8.6580,8.1460,59907.0000
2015-04-17,8.6580,8.5530,8.6910,8.5330,64007.0000
2015-04-20,8.5860,8.2250,8.5860,8.2050,60885.0000
2015-04-21,8.2110,8.4710,8.5260,8.2050,52567.0000
2015-04-22,8.4940,8.6710,8.7270,8.4940,58520.0000
