date,open,close,high,low,volume,code
2010-01-13,5.625,5.956,6.056,5.478,105094.74,002334
2010-01-14,5.884,6.152,6.533,5.884,58017.86,002334
2010-01-15,6.077,6.222,6.326,5.963,36102.82,002334
2010-01-18,6.232,6.187,6.395,6.089,21931.18,002334
2010-01-19,6.335,6.806,6.806,6.335,36584.02,002334
2010-01-20,6.776,6.823,7.061,6.521,45031.96,002334
2010-01-21,6.75,6.377,6.792,6.345,27008.85,002334
2010-01-22,6.189,5.876,6.272,5.844,25494.74,002334
2010-01-25,5.77,5.857,6.056,5.77,12611.03,002334
2010-01-26,5.913,5.934,6.06,5.78,14695.26,002334
2010-01-27,6.056,5.96,6.196,5.943,17449.16,002334
2010-01-28,5.884,5.67,5.902,5.582,16418.85,002334
2010-01-29,5.625,5.971,6.22,5.625,20811.77,002334
2010-02-01,5.884,6.031,6.094,5.809,11607.28,002334
2010-02-02,6.023,5.971,6.14,5.927,11410.03,002334
2010-02-03,5.952,5.807,6.022,5.581,12815.55,002334
2010-02-04,5.838,5.668,5.925,5.659,11209.91,002334
2010-02-05,5.581,5.323,5.603,5.27,16388.83,002334
2010-02-08,5.343,5.385,5.469,5.28,8264.68,002334
2010-02-09,5.351,5.227,5.399,5.166,9767.75,002334
2010-02-10,5.28,5.474,5.493,5.234,8862.76,002334
2010-02-11,5.425,5.471,5.509,5.392,5650.05,002334
2010-02-12,5.526,5.641,5.668,5.463,6878.46,002334
2010-02-22,5.643,5.573,5.772,5.564,7190.07,002334
2010-02-23,5.551,5.633,5.665,5.375,6713.33,002334
2010-02-24,5.548,6.036,6.082,5.548,14310.56,002334
2010-02-25,6.023,6.082,6.3,6.014,15271.82,002334
2010-02-26,6.082,6.098,6.141,6.057,8066.52,002334
2010-03-01,6.101,6.191,6.317,6.014,9089.97,002334
2010-03-02,6.181,6.26,6.313,6.088,8414.98,002334
2010-03-03,6.291,6.204,6.523,6.188,10277.68,002334
2010-03-04,6.149,6.057,6.195,6.018,11894.38,002334
2010-03-05,6.062,6.025,6.159,5.867,10122.05,002334
2010-03-08,6.027,6.037,6.127,5.985,9032.85,002334
2010-03-09,5.798,5.902,5.917,5.761,17342.77,002334
2010-03-10,5.933,5.763,5.933,5.726,7738.35,002334
2010-03-11,5.754,5.812,5.827,5.592,9845.73,002334
2010-03-12,5.815,5.85,6.014,5.77,11387.51,002334
2010-03-15,5.799,5.858,5.9,5.742,5561.97,002334
2010-03-16,5.84,5.815,5.971,5.763,5600.71,002334
2010-03-17,5.858,5.971,6.014,5.769,6844.7,002334
2010-03-18,6.014,5.988,6.014,5.9,6169.41,002334
2010-03-19,5.988,5.954,5.995,5.893,4550.85,002334
2010-03-22,5.97,5.913,5.971,5.9,5588.81,002334
2010-03-23,5.924,5.876,5.945,5.835,7893.15,002334
2010-03-24,5.864,6.099,6.126,5.856,13559.91,002334
2010-03-25,6.107,6.148,6.205,6.041,10506.92,002334
2010-03-26,6.057,6.058,6.126,5.992,6857.07,002334
2010-03-30,6.109,6.282,6.421,6.066,13215.9,002334
2010-03-31,6.246,6.534,6.557,6.246,15526.95,002334
2010-04-01,6.49,6.416,6.673,6.408,13627.47,002334
2010-04-02,6.367,6.248,6.393,6.23,10459.03,002334
2010-04-06,6.257,6.36,6.369,6.244,8032.72,002334
2010-04-07,6.399,6.49,6.533,6.326,10834.14,002334
2010-04-08,6.501,6.646,6.775,6.404,18780.81,002334
2010-04-09,6.576,6.706,6.763,6.523,10258.78,002334
2010-04-12,6.706,6.923,7.033,6.629,12812.33,002334
2010-04-13,6.925,6.273,6.927,6.23,30275.47,002334
2010-04-14,6.313,6.326,6.42,6.232,9874.42,002334
2010-04-15,6.356,6.076,6.364,5.943,15556.43,002334
2010-04-16,6.014,6.08,6.173,6.013,7123.81,002334
2010-04-19,6.176,6.324,6.589,6.176,22260.33,002334
2010-04-20,6.302,6.511,6.546,6.119,14122.45,002334
2010-04-21,6.498,6.954,7.035,6.431,19133.23,002334
2010-04-22,6.839,7.114,7.275,6.839,18465.79,002334
2010-04-23,7.027,7.0,7.318,6.86,15693.88,002334
2010-04-26,6.939,7.262,7.409,6.835,21730.22,002334
2010-04-27,7.155,6.895,7.192,6.677,23512.09,002334
2010-04-28,6.748,6.972,7.026,6.661,10109.55,002334
2010-04-29,6.965,6.772,7.022,6.726,9857.84,002334
2010-04-30,6.678,6.581,6.68,6.337,9854.74,002334
2010-05-04,6.441,6.634,6.707,6.387,4984.59,002334
2010-05-05,6.59,6.964,7.042,6.555,7448.99,002334
2010-05-06,6.913,7.111,7.375,6.913,11455.99,002334
2010-05-07,6.878,7.335,7.581,6.853,13575.69,002334
2010-05-10,7.271,6.758,7.317,6.641,12576.1,002334
2010-05-11,6.881,6.965,7.296,6.808,12987.15,002334
2010-05-12,6.791,6.728,7.025,6.372,11550.47,002334
2010-05-13,6.701,6.895,6.964,6.504,7543.66,002334
2010-05-14,6.843,7.259,7.279,6.738,14529.37,002334
2010-05-17,7.161,7.157,7.454,7.052,12546.07,002334
2010-05-18,7.103,7.132,7.191,6.808,12814.5,002334
2010-05-19,7.07,7.489,7.67,6.99,19390.84,002334
2010-05-20,7.393,7.15,7.653,7.129,13260.68,002334
2010-05-21,6.843,7.865,7.865,6.81,21803.05,002334
2010-05-24,7.812,8.039,8.248,7.766,22952.28,002334
2010-05-25,7.899,8.279,8.418,7.899,16705.1,002334
2010-05-26,8.267,8.047,8.333,7.986,9530.92,002334
2010-05-27,8.048,8.445,8.571,7.899,15341.88,002334
2010-05-28,8.51,8.355,8.544,8.205,9931.53,002334
2010-05-31,8.294,7.948,8.379,7.925,12854.93,002334
2010-06-01,7.899,7.943,8.082,7.594,15402.81,002334
2010-06-02,7.873,8.222,8.257,7.71,10077.44,002334
2010-06-03,8.244,7.77,8.291,7.767,11035.28,002334
2010-06-04,7.611,7.877,7.916,7.595,8239.68,002334
2010-06-07,7.768,7.942,8.078,7.681,9267.18,002334
2010-06-08,7.942,7.993,8.229,7.829,10005.21,002334
2010-06-09,7.943,8.028,8.081,7.914,8632.95,002334
2010-06-10,8.081,8.42,8.554,8.031,13045.93,002334
2010-06-11,8.423,8.419,8.497,8.205,7757.57,002334
2010-06-17,8.465,7.943,8.685,7.943,11529.25,002334
2010-06-18,7.958,7.576,8.096,7.429,9854.62,002334
2010-06-21,7.576,7.978,8.126,7.526,8517.11,002334
2010-06-22,7.979,7.846,8.013,7.812,5524.27,002334
