date,open,close,high,low,volume,code
2010-07-20,5.229,5.395,5.715,5.229,252540.47,002451
2010-07-21,5.079,5.467,5.712,5.056,189527.64,002451
2010-07-22,5.291,5.402,5.549,5.229,120621.77,002451
2010-07-23,5.386,5.67,5.768,5.333,126593.45,002451
2010-07-26,5.624,5.627,5.761,5.546,83770.17,002451
2010-07-27,5.595,5.474,5.647,5.448,63390.39,002451
2010-07-28,5.438,5.614,5.617,5.405,65519.91,002451
2010-07-29,5.614,5.617,5.764,5.552,72256.5,002451
2010-07-30,5.552,5.826,5.921,5.493,84821.04,002451
2010-08-02,5.787,5.833,5.954,5.761,78045.07,002451
2010-08-03,5.81,5.627,5.875,5.621,62806.83,002451
2010-08-04,5.604,5.764,5.764,5.601,50795.41,002451
2010-08-05,5.761,5.637,5.787,5.611,39438.87,002451
2010-08-06,5.617,5.666,5.693,5.506,37308.36,002451
2010-08-09,5.644,5.804,5.826,5.611,45341.0,002451
2010-08-10,5.804,5.516,5.872,5.516,45595.21,002451
2010-08-11,5.536,5.611,5.634,5.503,26946.64,002451
2010-08-12,5.552,5.533,5.65,5.487,25564.11,002451
2010-08-13,5.523,5.702,5.709,5.523,34803.61,002451
2010-08-16,5.709,5.732,5.768,5.657,35873.26,002451
2010-08-17,5.732,5.81,5.846,5.715,43092.44,002451
2010-08-18,5.781,5.706,5.836,5.65,33963.73,002451
2010-08-19,5.696,5.928,6.022,5.696,69953.22,002451
2010-08-20,5.849,5.666,5.928,5.66,46167.66,002451
2010-08-24,5.673,5.67,5.735,5.572,24679.34,002451
2010-08-25,5.637,5.51,5.689,5.49,25620.66,002451
2010-08-26,5.552,5.552,5.624,5.51,18001.0,002451
2010-08-27,5.568,5.621,5.644,5.513,13884.0,002451
2010-08-30,5.65,5.751,5.807,5.637,26886.0,002451
2010-08-31,5.715,5.846,5.921,5.686,41630.0,002451
2010-09-01,5.797,5.82,5.862,5.686,38800.0,002451
2010-09-02,5.918,6.401,6.401,5.84,45889.0,002451
2010-09-03,6.764,6.607,6.95,6.48,128153.0,002451
2010-09-06,6.607,6.434,6.855,6.401,68065.0,002451
2010-09-07,6.333,6.395,6.418,6.143,43072.0,002451
2010-09-08,6.303,6.336,6.352,6.173,36687.0,002451
2010-09-09,6.297,6.156,6.418,6.14,42162.0,002451
2010-09-10,6.153,6.104,6.244,5.97,27495.0,002451
2010-09-13,6.13,6.205,6.297,6.081,26610.0,002451
2010-09-14,6.222,6.287,6.287,6.107,32528.0,002451
2010-09-15,6.284,6.107,6.29,6.068,27376.0,002451
2010-09-16,6.065,5.755,6.101,5.676,31899.0,002451
2010-09-17,5.781,5.928,5.96,5.728,25437.0,002451
2010-09-20,5.866,5.768,5.973,5.715,13746.0,002451
2010-09-21,5.781,5.657,5.849,5.65,10076.0,002451
2010-09-27,5.689,5.791,5.81,5.657,9737.0,002451
2010-09-28,5.791,5.751,5.83,5.706,9334.0,002451
2010-09-29,5.686,5.529,5.748,5.506,20854.0,002451
2010-09-30,5.487,5.575,5.582,5.428,10473.0,002451
2010-10-08,5.608,5.657,5.702,5.552,14887.0,002451
2010-10-11,5.65,5.683,5.732,5.621,18253.0,002451
2010-10-12,5.666,5.65,5.67,5.555,13743.0,002451
2010-10-13,5.65,5.709,5.745,5.585,17305.0,002451
2010-10-14,5.706,5.461,5.706,5.438,25978.0,002451
2010-10-15,5.438,5.324,5.487,5.317,21080.0,002451
2010-10-18,5.33,5.47,5.487,5.105,21316.0,002451
2010-10-19,5.392,5.585,5.63,5.356,22689.0,002451
2010-10-20,5.519,5.441,5.536,5.415,49757.0,002451
2010-10-21,5.461,5.435,5.497,5.35,22991.0,002451
2010-10-22,5.474,5.562,5.611,5.438,32382.0,002451
2010-10-25,5.549,5.608,5.611,5.497,34707.0,002451
2010-10-26,5.611,5.516,5.617,5.49,25191.0,002451
2010-10-27,5.519,5.588,5.666,5.506,28863.0,002451
2010-10-28,5.572,5.555,5.611,5.513,17193.0,002451
2010-10-29,5.562,5.826,5.97,5.421,60897.0,002451
2010-11-01,5.774,5.826,5.879,5.715,41794.0,002451
2010-11-02,5.813,5.719,5.908,5.715,34343.0,002451
2010-11-03,5.715,5.585,5.715,5.555,19088.0,002451
2010-11-04,5.582,5.64,5.653,5.559,19089.0,002451
2010-11-05,5.67,5.663,5.715,5.608,18508.0,002451
2010-11-08,5.666,5.81,5.823,5.66,31526.0,002451
2010-11-09,5.937,5.882,5.99,5.823,52412.0,002451
2010-11-10,5.879,5.97,5.99,5.807,39641.0,002451
2010-11-11,5.937,5.784,6.013,5.777,45646.0,002451
2010-11-12,5.777,5.418,5.84,5.324,35242.0,002451
2010-11-15,5.536,5.542,5.552,5.389,16498.0,002451
2010-11-16,5.536,5.428,5.63,5.343,18393.0,002451
2010-11-17,5.353,5.379,5.487,5.353,11489.0,002451
2010-11-18,5.405,5.484,5.506,5.405,10508.0,002451
2010-11-19,5.487,5.588,5.588,5.457,14804.0,002451
2010-11-22,5.552,5.679,5.755,5.539,23463.0,002451
2010-11-23,5.679,5.676,5.722,5.562,15748.0,002451
2010-11-25,5.885,5.722,5.924,5.666,32747.0,002451
2010-11-26,5.689,5.751,5.791,5.666,20820.0,002451
2010-11-29,5.719,5.777,5.794,5.634,20616.0,002451
2010-11-30,5.771,5.555,5.774,5.47,20133.0,002451
2010-12-01,5.568,5.565,5.601,5.487,7891.0,002451
2010-12-02,5.617,5.755,5.833,5.562,36425.0,002451
2010-12-03,5.715,5.872,5.937,5.696,58966.0,002451
2010-12-06,5.84,5.702,5.84,5.673,26896.0,002451
2010-12-07,5.683,5.647,5.702,5.497,17631.0,002451
2010-12-08,5.637,5.595,5.709,5.572,14047.0,002451
2010-12-09,5.568,5.497,5.614,5.497,12116.0,002451
2010-12-10,5.454,5.546,5.555,5.405,7604.0,002451
2010-12-13,5.555,5.663,5.686,5.555,15258.0,002451
2010-12-14,5.67,5.768,5.768,5.637,18115.0,002451
2010-12-15,5.807,5.706,5.807,5.686,18064.0,002451
2010-12-16,5.706,5.768,5.843,5.689,20469.0,002451
2010-12-17,5.794,5.797,5.823,5.732,15118.0,002451
2010-12-20,5.804,5.879,5.928,5.693,46011.0,002451
2010-12-21,5.875,5.875,5.905,5.784,25283.0,002451
2010-12-22,5.879,5.758,5.911,5.748,17270.0,002451
2010-12-23,5.715,5.666,5.784,5.663,13166.0,002451
2010-12-24,5.65,5.533,5.65,5.477,15594.0,002451
2010-12-27,5.555,5.435,5.647,5.418,12633.0,002451
2010-12-28,5.435,5.464,5.516,5.392,10944.0,002451
2010-12-29,5.487,5.516,5.526,5.441,8013.0,002451
2010-12-30,5.529,5.49,5.529,5.438,6415.0,002451
2010-12-31,5.503,5.572,5.595,5.47,9374.0,002451
2011-01-04,5.608,5.644,5.663,5.585,11904.0,002451
2011-01-05,5.624,5.647,5.712,5.585,10834.0,002451
2011-01-06,5.683,5.777,5.83,5.65,20359.0,002451
2011-01-07,5.702,5.797,5.866,5.702,31051.0,002451
2011-01-10,5.748,5.559,5.794,5.552,17490.0,002451
2011-01-11,5.542,5.506,5.568,5.448,11001.0,002451
2011-01-12,5.503,5.591,5.601,5.497,7376.0,002451
2011-01-13,5.578,5.601,5.65,5.578,5779.0,002451
2011-01-14,5.585,5.418,5.598,5.415,10388.0,002451
2011-01-17,5.408,5.284,5.47,5.248,9903.0,002451
2011-01-18,5.284,5.324,5.324,5.248,3504.0,002451
2011-01-19,5.343,5.415,5.418,5.288,6284.0,002451
2011-01-20,5.372,5.154,5.431,5.069,8101.0,002451
2011-01-21,5.157,5.157,5.219,5.052,7554.0,002451
2011-01-24,5.193,4.948,5.209,4.902,7069.0,002451
2011-01-25,4.961,4.85,4.964,4.703,6906.0,002451
2011-01-26,4.83,4.915,4.935,4.762,3688.0,002451
2011-01-27,4.866,4.938,4.977,4.86,5167.0,002451
2011-01-28,4.932,5.023,5.026,4.932,4383.0,002451
2011-01-31,4.997,4.994,5.023,4.935,6071.0,002451
2011-02-01,5.026,4.984,5.026,4.968,4399.0,002451
2011-02-09,4.971,4.896,5.0,4.886,7421.0,002451
2011-02-10,4.899,5.039,5.043,4.899,7222.0,002451
2011-02-11,5.072,5.105,5.114,5.036,8205.0,002451
2011-02-14,5.137,5.157,5.163,5.092,11335.0,002451
2011-02-15,5.157,5.18,5.242,5.101,13760.0,002451
2011-02-16,5.173,5.242,5.255,5.131,9171.0,002451
2011-02-17,5.235,5.601,5.601,5.16,35504.0,002451
2011-02-18,5.533,5.653,5.908,5.484,66872.0,002451
2011-02-21,5.559,5.601,5.617,5.444,24746.0,002451
2011-02-22,5.585,5.559,5.715,5.552,26933.0,002451
2011-02-23,5.536,5.601,5.614,5.503,11452.0,002451
2011-02-24,5.614,5.601,5.683,5.519,11020.0,002451
2011-02-25,5.604,5.506,5.65,5.493,9418.0,002451
2011-02-28,5.506,5.438,5.549,5.35,19261.0,002451
2011-03-01,5.425,5.454,5.539,5.399,12598.0,002451
2011-03-02,5.421,5.402,5.448,5.356,10281.0,002451
2011-03-03,5.402,5.428,5.487,5.359,9738.0,002451
