date,open,close,high,low,volume
1996-02-05,3.2630,3.5810,3.9440,3.1810,163423.4200
1996-02-06,3.3400,3.0810,3.3940,3.0080,103540.8200
1996-02-07,2.9850,3.0350,3.0720,2.9540,32405.4200
1996-02-08,3.0440,3.0260,3.1350,2.9630,23415.0700
1996-02-12,2.8990,2.7850,2.9080,2.7760,27490.0000
1996-02-13,2.7720,2.8400,2.8760,2.7630,15896.5600
1996-02-14,2.8630,2.8760,2.8990,2.8170,13868.0000
1996-02-15,2.8630,2.8580,2.8900,2.7760,17137.2000
1996-02-16,2.8630,2.9540,2.9900,2.8580,34450.6400
1996-03-04,3.2720,3.7260,3.7670,3.2030,101439.5500
1996-03-05,3.6350,3.5760,3.8120,3.4440,63114.7700
1996-03-06,3.5080,3.3220,3.5530,3.3170,39753.0600
1996-03-07,3.2720,3.4220,3.4260,3.2720,20586.0300
1996-03-08,3.3940,3.2940,3.3940,3.2260,19041.8100
1996-03-11,3.3220,3.2350,3.3400,3.2170,12245.4200
1996-03-12,3.1810,3.1170,3.2030,3.0220,16985.3000
1996-03-13,3.0490,3.1040,3.1400,3.0490,6971.3000
1996-03-14,3.1080,3.1130,3.1580,3.0940,7232.1000
1996-03-15,3.1260,3.0940,3.1260,3.0670,4881.3300
1996-03-18,3.0900,3.1670,3.1810,3.0540,6032.4000
1996-03-19,3.2130,3.1260,3.2130,3.1170,4033.0000
1996-03-20,3.1260,3.1530,3.2130,3.1260,5951.0000
1996-03-21,3.2030,3.1580,3.2260,3.1580,7641.0000
1996-03-22,3.1440,3.1530,3.1850,3.1260,3034.0000
1996-03-25,3.1850,3.1350,3.1850,3.1350,3191.0000
1996-03-26,3.1130,3.0670,3.1350,3.0540,5137.3000
1996-03-27,3.0540,3.0900,3.1080,3.0260,3844.9000
1996-03-28,3.0850,3.0130,3.0850,3.0130,3609.0000
1996-03-29,2.9990,2.9990,3.0810,2.9170,4231.4100
1996-04-01,3.0900,3.0220,3.1720,2.9990,5129.4900
1996-04-02,2.9990,2.9540,3.0220,2.9490,3209.8300
1996-04-03,2.9630,2.9630,2.9990,2.9350,2073.5000
1996-04-04,2.9670,2.9720,2.9990,2.9540,1631.5000
1996-04-05,2.9720,3.0900,3.1130,2.9580,4431.6000
1996-04-08,3.1130,3.0350,3.1130,2.9540,3764.0000
