date,open,high,close,low,volume,amount
2017-06-21,28.8,28.8,28.34,28.12,467455.0,13274246.0
2017-06-20,28.98,28.98,28.68,28.55,399085.0,11477740.0
2017-06-19,28.89,29.05,28.76,28.0,396383.0,11376011.0
2017-06-16,29.18,29.29,28.99,28.63,711099.0,20532374.0
2017-06-15,28.55,29.39,29.18,28.51,922630.0,26807395.0
2017-06-14,28.99,29.1,28.49,28.46,659924.0,18940620.0
2017-06-13,27.29,29.25,28.8,27.1,1172495.0,33373869.0
2017-06-12,27.81,28.1,27.3,27.16,1124445.0,31046654.0
2017-06-09,28.09,28.3,28.2,27.81,535011.0,15002985.0
2017-06-08,28.4,28.4,27.9,27.76,1054429.0,29570446.0
2017-06-07,27.0,28.34,28.15,26.92,1187506.0,33197768.0
2017-06-06,26.46,26.88,26.88,26.12,411218.0,10954083.0
2017-06-05,26.51,27.11,26.7,26.51,768380.0,20647377.0
2017-06-02,25.29,26.68,26.3,25.01,757551.0,19586092.0
2017-06-01,27.3,27.3,25.5,25.31,1108443.0,29154081.0
2017-05-31,28.5,29.18,27.32,27.26,1108505.0,31296797.0
2017-05-26,27.13,27.78,27.41,26.85,727424.0,19912112.0
2017-05-25,27.17,27.58,26.9,26.13,872668.0,23378584.0
2017-05-24,26.5,27.41,27.16,26.3,843342.0,22753610.0
2017-05-23,28.31,28.87,26.6,26.3,1568569.0,42991180.0
2017-05-22,30.43,30.55,28.3,28.0,1615131.0,47130399.0
2017-05-19,31.43,31.94,30.45,30.41,1075500.0,33439837.0
2017-05-18,31.3,31.99,31.62,30.88,1182303.0,37339561.0
2017-05-17,31.21,32.4,31.65,31.21,1436666.0,45932028.0
2017-05-16,30.38,31.68,31.68,29.92,1466140.0,45271819.0
2017-05-15,30.7,31.3,30.48,30.28,971292.0,29897254.0
2017-05-12,30.35,30.89,30.76,29.9,1403999.0,42766570.0
2017-05-11,29.99,30.5,30.37,29.11,1638262.0,48926028.0
2017-05-10,31.28,31.67,30.0,30.0,1715715.0,53096514.0
2017-05-09,30.2,31.44,31.32,30.0,1298861.0,40190534.0
2017-05-08,30.5,31.4,30.32,30.22,1529884.0,47226238.0
2017-05-05,32.72,32.8,30.7,30.7,2185125.0,69683560.0
2017-05-04,34.16,34.16,32.7,32.7,1879131.0,62808472.0
2017-05-03,33.7,34.95,34.5,32.82,2885441.0,98156594.0
2017-05-02,33.93,34.4,34.0,33.55,2512423.0,85305634.0
2017-04-28,33.5,34.44,33.98,33.21,2957971.0,100187076.0
2017-04-27,31.6,34.25,33.85,31.38,4289846.0,141019048.0
2017-04-26,30.85,32.37,31.99,30.8,3136544.0,99797163.0
2017-04-25,30.59,31.5,30.95,30.45,2294122.0,71083335.0
2017-04-24,31.84,32.0,30.46,29.81,3711216.0,113924120.0
2017-04-21,31.79,32.57,32.02,31.33,3181454.0,102096445.0
2017-04-20,32.0,32.6,31.57,30.97,3447435.0,109803004.0
2017-04-19,30.85,32.48,32.3,30.53,3932467.0,124519909.0
2017-04-18,31.2,31.94,31.06,30.85,3240957.0,101902619.0
2017-04-17,32.5,32.5,31.18,31.18,6122766.0,194560905.0
2017-04-14,34.61,35.97,34.64,33.6,5975792.0,206675527.0
2017-04-13,34.35,36.48,35.11,34.35,7286192.0,259055937.0
2017-04-12,36.62,37.31,34.5,34.31,9168802.0,329581952.0
2017-04-11,36.2,38.4,38.05,35.06,14666666.0,536000796.0
2017-04-10,37.3,37.3,37.3,35.7,3856803.0,143657744.0
2017-04-07,33.91,33.91,33.91,33.91,53538.0,1815474.0
2017-04-06,30.83,30.83,30.83,30.83,93383.0,2878998.0
2017-04-05,28.03,28.03,28.03,28.03,63445.0,1778363.0
2017-03-31,25.48,25.48,25.48,25.48,52816.0,1345752.0
2017-03-30,23.16,23.16,23.16,23.16,23872.0,552876.0
2017-03-29,21.05,21.05,21.05,21.05,6800.0,143140.0
2017-03-28,19.14,19.14,19.14,19.14,4100.0,78474.0
2017-03-27,17.4,17.4,17.4,17.4,10900.0,189660.0
2017-03-24,15.82,15.82,15.82,15.82,4123.0,65226.0
2017-03-23,14.38,14.38,14.38,14.38,3700.0,53206.0
2017-03-22,13.07,13.07,13.07,13.07,1827.0,23879.0
2017-03-21,11.88,11.88,11.88,11.88,1500.0,17820.0
2017-03-20,9.0,10.8,10.8,9.0,5256.0,56241.0
