date,open,high,close,low,volume,amount
2017-04-25,52.9,53.47,53.19,52.45,318593.0,16909729.0
2017-04-24,54.88,54.9,52.45,52.45,441293.0,23382375.0
2017-04-21,55.75,55.91,55.13,54.64,344529.0,19062958.0
2017-04-20,57.9,57.9,55.15,54.6,630492.0,35450174.0
2017-04-19,56.63,57.65,57.5,56.44,403701.0,23091735.0
2017-04-18,57.4,58.68,57.1,57.01,371243.0,21472683.0
2017-04-17,58.12,58.12,56.9,56.72,376705.0,21607700.0
2017-04-14,58.78,58.8,58.15,57.67,345650.0,20143939.0
2017-04-13,58.4,59.58,58.96,57.58,461250.0,27249352.0
2017-04-12,60.5,60.5,58.4,58.34,714065.0,42087642.0
2017-04-11,59.0,60.68,60.58,58.34,946307.0,56098652.0
2017-04-10,65.49,65.5,61.29,61.18,860665.0,53569056.0
2017-04-07,66.0,66.47,65.49,65.32,554558.0,36462688.0
2017-04-06,67.7,67.7,66.1,65.6,949335.0,62933274.0
2017-04-05,67.6,67.8,67.6,66.05,686896.0,46089986.0
2017-03-31,64.26,67.2,67.0,64.26,685871.0,45026754.0
2017-03-30,67.6,67.61,65.04,64.47,703958.0,45988624.0
2017-03-29,69.84,70.99,67.6,67.5,682400.0,46869671.0
2017-03-28,70.98,72.72,70.31,70.21,786386.0,56130913.0
2017-03-27,70.8,70.85,70.27,69.33,560854.0,39217001.0
2017-03-24,70.15,71.05,70.54,70.09,631435.0,44530167.0
2017-03-23,69.78,70.64,69.96,68.6,686949.0,48030133.0
2017-03-22,69.38,70.08,69.52,68.31,647366.0,44795074.0
2017-03-21,69.05,70.7,69.9,68.72,610335.0,42662896.0
2017-03-20,69.34,69.35,69.2,68.11,665353.0,45688523.0
2017-03-17,70.89,71.38,69.69,69.69,862892.0,60725545.0
2017-03-16,70.2,71.42,70.86,69.71,875270.0,61759499.0
2017-03-15,68.8,71.31,70.26,68.57,1075102.0,75636852.0
2017-03-14,68.66,69.37,69.0,68.36,578187.0,39803895.0
2017-03-13,67.39,69.44,68.88,67.02,815870.0,56002567.0
2017-03-10,66.81,67.9,67.39,66.51,458889.0,30901044.0
2017-03-09,67.8,67.83,66.86,66.6,426651.0,28571772.0
2017-03-08,67.88,68.2,67.79,67.45,404823.0,27438894.0
2017-03-07,67.56,68.2,67.92,67.06,524583.0,35497664.0
2017-03-06,66.72,67.86,67.86,66.41,625384.0,42092797.0
2017-03-03,66.3,67.27,66.86,65.81,491891.0,32673212.0
2017-03-02,66.44,66.95,66.34,66.26,554207.0,36874870.0
2017-03-01,65.4,66.88,66.44,65.11,612652.0,40671083.0
2017-02-28,66.22,66.37,65.47,65.02,497718.0,32583833.0
2017-02-27,66.25,66.8,66.26,66.21,596530.0,39678639.0
2017-02-24,66.11,66.76,66.39,65.73,742996.0,49123323.0
2017-02-23,68.1,69.88,67.1,66.88,1372362.0,92939553.0
2017-02-15,65.0,65.28,64.26,64.11,402528.0,26060069.0
2017-02-14,64.6,65.26,65.0,64.22,494999.0,32135248.0
2017-02-13,63.45,64.95,64.6,63.11,466527.0,30032541.0
2017-02-10,64.57,65.08,63.52,63.5,537016.0,34414888.0
2017-02-09,64.59,65.38,64.99,64.16,509245.0,33034785.0
2017-02-08,64.1,64.65,64.6,63.0,440616.0,28099253.0
2017-02-07,64.75,64.75,64.33,63.73,366185.0,23476496.0
2017-02-06,63.09,64.64,64.5,62.71,529471.0,33875809.0
2017-02-03,62.9,63.46,62.71,62.06,268650.0,16873847.0
2017-01-26,63.2,64.18,63.2,62.88,402984.0,25566711.0
2017-01-25,62.03,63.38,63.26,61.63,474952.0,29790142.0
2017-01-24,63.19,63.7,62.48,62.05,345901.0,21654096.0
2017-01-23,62.25,63.59,63.21,62.21,330255.0,20827524.0
2017-01-20,60.69,63.38,62.78,60.02,597978.0,37300992.0
2017-01-19,59.9,61.9,60.5,59.7,419041.0,25468857.0
2017-01-18,62.4,62.7,60.95,60.8,422853.0,26066871.0
2017-01-17,60.19,65.5,62.9,59.05,754405.0,46205406.0
2017-01-16,65.98,67.0,60.5,60.3,1164562.0,73171306.0
