date,open,high,close,low,volume,amount
2017-06-19,18.59,19.1,18.97,18.32,11996494.0,223962663.0
2017-06-16,18.8,20.2,18.91,18.2,20367525.0,388093678.0
2017-06-15,17.91,19.13,18.61,17.91,16164960.0,299944631.0
2017-06-14,18.46,18.57,17.95,17.8,13618497.0,246545659.0
2017-06-13,17.7,19.25,18.69,17.66,20111835.0,372769454.0
2017-06-12,19.0,19.42,18.01,17.89,19672346.0,365621091.0
2017-06-09,19.6,20.2,19.88,19.39,13935948.0,276168984.0
2017-06-08,20.81,20.88,19.82,19.68,23603587.0,475311256.0
2017-06-07,20.12,21.69,21.0,20.06,28015517.0,583972431.0
2017-06-06,20.02,20.88,20.28,19.5,25793787.0,522077841.0
2017-06-05,21.11,22.15,21.42,20.65,33890487.0,731021776.0
2017-06-02,20.41,21.2,20.14,19.98,29920157.0,607197834.0
2017-06-01,22.6,23.59,22.2,21.73,27301382.0,624733097.0
2017-05-31,25.12,26.37,22.73,22.51,39787212.0,986489695.0
2017-05-26,24.0,25.52,23.97,23.3,42141600.0,1028788241.0
2017-05-25,24.78,24.78,23.28,21.4,45122233.0,1071028965.0
2017-05-24,20.48,22.53,22.53,20.12,19735883.0,427651025.0
2017-05-23,20.48,20.48,20.48,20.11,25106749.0,514094482.0
2017-05-22,18.62,18.62,18.62,18.62,667938.0,12437006.0
2017-05-19,16.93,16.93,16.93,16.93,362939.0,6144557.0
2017-05-18,15.39,15.39,15.39,15.39,356948.0,5493430.0
2017-05-17,13.99,13.99,13.99,13.99,270169.0,3779664.0
2017-05-16,12.72,12.72,12.72,12.72,118132.0,1502639.0
2017-05-15,11.56,11.56,11.56,11.56,74971.0,866665.0
2017-05-12,10.51,10.51,10.51,10.51,67653.0,711033.0
2017-05-11,9.55,9.55,9.55,9.55,49600.0,473680.0
2017-05-10,8.68,8.68,8.68,8.68,27800.0,241304.0
2017-05-09,7.89,7.89,7.89,7.89,13411.0,105813.0
2017-05-08,7.17,7.17,7.17,7.17,14981.0,107414.0
2017-05-05,6.52,6.52,6.52,6.52,5851.0,38149.0
2017-05-04,5.93,5.93,5.93,5.93,13151.0,77985.0
2017-05-03,4.49,5.39,5.39,4.49,15832.0,84150.0
