date,open,high,close,low,volume,amount
2017-05-25,24.78,24.78,23.28,21.4,45122233.0,1071028965.0
2017-05-24,20.48,22.53,22.53,20.12,19735883.0,427651025.0
2017-05-23,20.48,20.48,20.48,20.11,25106749.0,514094482.0
2017-05-22,18.62,18.62,18.62,18.62,667938.0,12437006.0
2017-05-19,16.93,16.93,16.93,16.93,362939.0,6144557.0
2017-05-18,15.39,15.39,15.39,15.39,356948.0,5493430.0
2017-05-17,13.99,13.99,13.99,13.99,270169.0,3779664.0
2017-05-16,12.72,12.72,12.72,12.72,118132.0,1502639.0
2017-05-15,11.56,11.56,11.56,11.56,74971.0,866665.0
2017-05-12,10.51,10.51,10.51,10.51,67653.0,711033.0
2017-05-11,9.55,9.55,9.55,9.55,49600.0,473680.0
2017-05-10,8.68,8.68,8.68,8.68,27800.0,241304.0
2017-05-09,7.89,7.89,7.89,7.89,13411.0,105813.0
2017-05-08,7.17,7.17,7.17,7.17,14981.0,107414.0
2017-05-05,6.52,6.52,6.52,6.52,5851.0,38149.0
2017-05-04,5.93,5.93,5.93,5.93,13151.0,77985.0
2017-05-03,4.49,5.39,5.39,4.49,15832.0,84150.0
