date,open,high,close,low,volume,amount
2017-05-09,37.61,37.98,37.59,36.5,1877400.0,69637643.0
2017-05-08,38.53,38.88,38.05,37.48,2630952.0,99607436.0
2017-05-05,38.21,38.79,38.61,37.7,2054624.0,78827366.0
2017-05-04,38.21,39.38,38.25,37.62,2843940.0,109989602.0
2017-05-03,38.46,38.65,38.24,37.91,2739932.0,104684090.0
2017-05-02,36.93,38.69,38.46,36.88,4239587.0,162072878.0
2017-04-28,36.82,36.96,36.89,36.5,1019678.0,37509546.0
2017-04-27,35.98,36.98,36.84,35.98,2937544.0,107716949.0
2017-04-26,36.3,36.93,36.09,35.9,1561738.0,56962559.0
2017-04-25,35.46,36.41,36.38,35.27,2375677.0,85473149.0
2017-04-24,35.2,35.55,35.46,34.77,1325440.0,46583111.0
2017-04-21,34.91,35.5,35.2,34.82,516327.0,18195205.0
2017-04-20,34.74,35.5,34.93,34.74,1057500.0,37089232.0
2017-04-19,35.0,35.73,34.89,34.46,1285002.0,45163573.0
2017-04-18,35.74,35.75,35.27,34.5,1220648.0,42873119.0
2017-04-17,35.93,36.69,35.31,35.06,1260494.0,45089511.0
2017-04-14,36.0,36.1,35.91,35.48,931720.0,33351531.0
2017-04-13,35.55,36.21,35.86,35.54,940438.0,33837564.0
2017-04-12,36.18,36.4,35.76,35.61,1144236.0,41160521.0
2017-04-11,36.78,37.08,36.5,35.11,3359448.0,120811936.0
2017-04-10,37.67,38.23,37.01,36.95,1343809.0,50631880.0
2017-04-07,38.0,38.01,37.66,37.5,982656.0,37016757.0
2017-04-06,37.83,38.26,38.14,37.38,2107022.0,79807985.0
2017-04-05,36.46,37.72,37.68,35.89,2593269.0,96866435.0
2017-03-31,36.17,37.05,36.36,36.08,1437047.0,53113305.0
2017-03-30,37.06,37.06,36.45,36.38,1187547.0,43460656.0
2017-03-29,37.89,37.99,37.06,37.0,1013743.0,38092577.0
2017-03-28,37.61,38.18,37.93,37.3,1417172.0,53304064.0
2017-03-27,37.77,38.18,37.72,37.54,1770163.0,66860341.0
2017-03-24,36.49,38.28,37.83,36.4,4868770.0,182943671.0
2017-03-23,36.09,36.68,36.5,36.06,2537190.0,92479810.0
2017-03-22,36.0,36.37,36.23,35.3,1849807.0,66166674.0
2017-03-21,36.4,36.5,36.17,35.97,971156.0,35143383.0
2017-03-20,36.3,36.94,36.35,35.97,1556109.0,56669579.0
2017-03-17,36.75,37.1,36.41,36.4,2042063.0,75055978.0
2017-03-16,36.8,36.8,36.62,36.28,1597368.0,58381903.0
2017-03-15,36.64,36.91,36.63,36.25,1036252.0,37804060.0
2017-03-14,35.84,37.01,36.85,35.84,2850084.0,104528588.0
2017-03-13,35.88,36.32,35.99,35.52,1575138.0,56695906.0
2017-03-10,34.82,36.0,35.96,34.82,2217480.0,79008766.0
2017-03-09,35.49,35.49,34.96,34.9,708699.0,24826146.0
2017-03-08,35.76,36.0,35.33,35.29,912994.0,32365982.0
2017-03-07,36.1,36.16,35.78,35.7,1012589.0,36327595.0
2017-03-06,34.8,36.6,36.27,34.67,2287596.0,82701491.0
2017-03-03,34.05,35.09,34.87,33.88,1495628.0,51768866.0
2017-03-02,34.66,34.66,34.21,34.0,874174.0,29961000.0
2017-03-01,34.81,34.98,34.65,34.26,1150802.0,39870429.0
2017-02-28,34.85,35.11,34.85,34.56,729043.0,25361582.0
2017-02-27,35.5,36.05,34.91,34.78,1967883.0,69266757.0
2017-02-24,34.7,35.8,35.64,34.54,1888381.0,66487385.0
2017-02-23,34.8,34.98,34.82,34.41,2212124.0,76742125.0
2017-02-22,33.41,35.12,34.81,33.31,4676220.0,161083401.0
2017-02-21,33.07,33.69,33.42,32.82,2327771.0,77296657.0
2017-02-20,32.42,33.09,33.01,32.35,1974261.0,64613322.0
2017-02-17,32.4,32.74,32.39,32.2,1505890.0,48845061.0
2017-02-16,32.41,32.61,32.29,32.19,1463588.0,47405611.0
2017-02-15,32.43,32.71,32.42,32.28,1669061.0,54299227.0
2017-02-14,32.7,33.04,32.43,32.28,2397487.0,78433330.0
2017-02-13,32.74,32.78,32.63,32.3,1962732.0,63879402.0
2017-02-10,32.93,33.19,32.74,32.5,1098989.0,36056973.0
2017-02-09,33.1,33.3,33.04,32.9,1304760.0,43110403.0
2017-02-08,32.73,33.16,33.1,32.6,957181.0,31506351.0
2017-02-07,33.03,33.2,32.71,32.6,1068611.0,35144996.0
2017-02-06,33.5,33.9,33.33,32.83,1384910.0,45854762.0
2017-02-03,33.75,33.98,33.58,33.22,355553.0,11934895.0
2017-01-26,33.19,33.67,33.56,32.93,667890.0,22266905.0
2017-01-25,32.86,33.34,33.02,32.77,670620.0,22132218.0
2017-01-24,33.74,34.14,33.03,32.92,563423.0,18703436.0
2017-01-23,33.66,34.0,33.64,33.38,341512.0,11530603.0
2017-01-20,32.6,33.57,33.49,32.6,565704.0,18871213.0
2017-01-19,33.36,33.66,32.67,32.64,920715.0,30528654.0
2017-01-18,32.36,33.95,33.72,31.99,1945009.0,64550776.0
2017-01-17,32.99,33.18,32.48,31.33,1968727.0,63149551.0
2017-01-16,34.3,34.55,32.98,32.3,1905927.0,63192847.0
2017-01-13,36.1,36.19,34.7,34.0,1760278.0,61143340.0
2017-01-12,36.3,36.7,36.34,36.16,537941.0,19593625.0
2017-01-11,36.4,36.66,36.31,36.11,501635.0,18254706.0
2017-01-10,36.1,36.7,36.45,35.93,825522.0,30158643.0
2017-01-09,35.95,36.48,36.15,35.8,770495.0,27854968.0
2017-01-06,36.33,36.72,35.97,35.52,1447000.0,51982171.0
2017-01-05,37.24,37.24,36.42,36.32,1300856.0,47743860.0
2017-01-04,37.3,37.46,37.4,37.01,1072521.0,39978179.0
2017-01-03,36.81,37.5,37.28,36.67,1037882.0,38571241.0
2016-12-30,36.12,37.14,36.81,36.12,1156250.0,42451722.0
2016-12-29,35.76,36.41,36.28,35.75,778609.0,28152331.0
2016-12-28,36.02,36.4,35.91,35.83,808437.0,29186037.0
2016-12-27,35.86,36.19,36.14,35.53,819896.0,29529110.0
2016-12-26,35.05,35.97,35.86,34.96,856074.0,30335364.0
2016-12-23,35.85,35.85,35.07,35.03,502800.0,17858927.0
2016-12-22,35.9,36.01,35.86,35.6,640298.0,22951090.0
2016-12-21,35.82,36.04,35.94,35.69,648363.0,23228565.0
2016-12-20,35.96,36.25,35.82,35.6,959427.0,34426551.0
2016-12-19,34.9,35.9,35.8,34.67,1538358.0,54174768.0
2016-12-16,34.4,35.05,34.83,34.4,809293.0,28145873.0
2016-12-15,33.66,35.09,34.71,33.66,1949067.0,67308924.0
2016-12-14,35.31,35.43,34.26,34.22,1270564.0,44206586.0
2016-12-13,35.16,35.76,35.3,34.6,1269139.0,44685245.0
2016-12-12,35.45,35.88,35.3,34.6,2597613.0,91296757.0
2016-12-09,36.38,36.57,35.68,35.37,2057943.0,73670687.0
2016-12-08,36.47,36.99,36.48,36.38,1017608.0,37360852.0
2016-12-07,36.72,36.83,36.66,36.1,1301825.0,47457217.0
2016-12-06,36.66,36.86,36.78,36.37,880503.0,32222595.0
2016-12-05,36.06,36.9,36.56,36.02,1022082.0,37349147.0
2016-12-02,36.9,37.28,36.5,36.07,2411504.0,88203007.0
2016-12-01,37.94,37.94,37.0,36.29,4027266.0,148615140.0
2016-11-30,37.47,37.97,37.81,37.4,3221668.0,121417339.0
2016-11-29,38.3,38.47,37.46,37.42,2406800.0,91127000.0
2016-11-28,38.98,38.98,38.39,38.27,1695850.0,65367713.0
2016-11-25,38.8,39.18,38.91,37.85,1931436.0,74398319.0
2016-11-24,39.28,39.87,39.18,38.7,2533734.0,99633638.0
2016-11-23,38.49,39.36,39.33,38.44,2576349.0,100173476.0
2016-11-22,38.78,38.97,38.53,38.37,2270347.0,87645628.0
2016-11-21,37.75,38.8,38.79,37.34,2923854.0,112357989.0
2016-11-18,37.39,38.08,37.77,37.36,1317840.0,49811816.0
2016-11-17,38.06,38.19,37.5,37.28,2159379.0,81136386.0
2016-11-16,38.35,38.48,38.16,37.85,1508535.0,57502715.0
2016-11-15,38.49,39.3,38.11,38.03,2614612.0,100608021.0
2016-11-14,38.5,39.35,38.53,38.38,3739853.0,145372044.0
2016-11-11,37.66,38.93,38.72,37.23,4286960.0,164207572.0
2016-11-10,37.52,38.1,37.84,37.17,3243257.0,122586687.0
2016-11-09,38.02,38.02,37.18,36.71,2599107.0,96812597.0
2016-11-08,38.15,38.17,38.01,37.36,3364023.0,127317932.0
2016-11-07,36.61,38.0,37.99,36.41,3557236.0,133132154.0
2016-11-04,37.27,37.95,36.79,36.6,3402865.0,126891117.0
2016-11-03,37.3,37.59,36.96,36.81,3255063.0,121069572.0
2016-11-02,37.2,38.02,37.43,36.91,4013235.0,150810348.0
2016-11-01,35.65,37.57,37.42,35.46,5125380.0,189340257.0
2016-10-31,35.1,35.75,35.68,35.07,1638348.0,58069174.0
2016-10-28,35.98,36.13,35.29,35.28,2375635.0,84492303.0
2016-10-27,35.91,36.18,35.94,35.68,1062772.0,38151833.0
2016-10-26,36.58,36.58,35.91,35.6,2097610.0,75253186.0
2016-10-25,36.86,37.09,36.36,36.27,2421647.0,88442707.0
2016-10-24,36.21,37.18,37.0,36.21,2083973.0,76861507.0
2016-10-21,36.7,36.97,36.45,35.55,2114239.0,76561645.0
2016-10-20,36.89,37.7,36.86,36.81,1997381.0,74184680.0
2016-10-19,37.19,37.2,37.17,36.39,3525806.0,129810080.0
2016-10-18,35.54,37.23,37.17,35.45,3894708.0,142324861.0
2016-10-17,36.27,36.27,35.55,35.3,2616091.0,93553785.0
2016-10-14,35.95,36.16,36.1,35.5,2252991.0,80981877.0
2016-10-13,36.2,36.98,35.81,35.68,3561607.0,129090465.0
2016-10-12,36.0,36.58,36.5,35.66,3359090.0,121301763.0
2016-10-11,35.0,36.2,36.19,35.0,4303340.0,154260923.0
2016-10-10,35.38,35.49,35.09,34.7,2423201.0,84985220.0
2016-09-30,34.59,35.1,34.92,34.23,1445486.0,50406791.0
2016-09-29,34.19,34.75,34.52,34.04,1394596.0,47960882.0
2016-09-28,33.72,34.39,34.19,33.39,1488272.0,50612528.0
2016-09-27,33.47,33.79,33.68,32.9,1845061.0,61570935.0
2016-09-26,34.51,34.8,33.55,33.51,1726193.0,58885128.0
2016-09-23,35.46,35.6,34.42,34.2,1953653.0,67987693.0
2016-09-22,35.17,35.8,35.46,35.02,1928312.0,68269762.0
2016-09-21,35.1,35.48,35.0,34.61,2052305.0,71962343.0
2016-09-20,34.68,35.93,34.99,34.49,4598356.0,162686212.0
2016-09-19,32.8,34.81,34.75,32.69,4374916.0,149083099.0
2016-09-14,32.25,32.9,32.66,32.25,1552568.0,50716259.0
2016-09-13,33.23,33.73,32.58,32.3,3545204.0,116771835.0
2016-09-12,33.15,33.64,33.12,32.9,2733060.0,90794287.0
2016-09-09,35.65,36.1,33.67,33.5,5511065.0,191249173.0
2016-09-08,35.95,35.95,35.58,35.01,2003150.0,70795115.0
2016-09-07,36.16,36.38,35.63,35.59,2885221.0,103801704.0
2016-09-06,35.35,36.22,36.19,34.7,4105189.0,145819412.0
2016-09-05,34.77,35.49,35.35,34.51,3263450.0,114473894.0
2016-09-02,34.32,35.1,34.76,34.31,4088219.0,142039567.0
2016-09-01,33.83,35.09,34.38,33.53,4163759.0,143535775.0
2016-08-31,33.56,34.0,33.84,33.5,1637435.0,55381777.0
2016-08-30,33.83,34.16,33.66,33.62,1809734.0,61345778.0
2016-08-29,33.8,34.22,33.85,33.61,2240698.0,75844409.0
2016-08-26,35.0,35.17,34.26,34.2,2545031.0,88454346.0
2016-08-25,33.99,34.94,34.81,33.3,3461999.0,118854350.0
2016-08-24,34.45,34.74,34.28,34.2,2671269.0,92235380.0
2016-08-23,33.72,34.66,34.29,33.63,2696157.0,92213689.0
2016-08-22,34.7,34.7,33.76,33.6,2835104.0,96541238.0
2016-08-19,34.74,35.22,34.59,34.37,3512807.0,121997294.0
2016-08-18,34.98,35.78,34.71,34.69,4785747.0,168498607.0
2016-08-17,34.09,35.7,35.42,33.3,7730255.0,265747053.0
2016-08-16,33.75,34.69,34.33,33.49,6039234.0,206031253.0
2016-08-15,32.28,34.2,33.73,32.28,7563132.0,251847752.0
2016-08-12,31.86,32.28,32.24,31.74,1884403.0,60402693.0
2016-08-11,32.4,32.64,31.79,31.75,2384377.0,76774246.0
2016-08-10,32.24,33.15,32.69,32.0,5813785.0,189843185.0
2016-08-09,32.0,32.32,32.24,31.71,2504269.0,80167425.0
2016-08-08,30.98,32.06,32.01,30.96,2944875.0,93276122.0
2016-08-05,31.25,31.88,31.28,31.05,2840457.0,89747377.0
2016-08-04,30.8,31.43,31.26,30.65,2412400.0,75170993.0
2016-08-03,31.27,31.34,30.67,30.41,2326733.0,71892907.0
2016-08-02,31.05,31.3,31.27,30.7,1925353.0,59824682.0
2016-08-01,30.29,31.23,31.07,29.82,2319064.0,70654121.0
2016-07-29,30.8,31.74,30.87,30.67,3966720.0,124008159.0
2016-07-28,29.8,30.66,30.52,28.89,3117859.0,92741825.0
2016-07-27,31.65,31.88,29.67,28.44,4683580.0,141629949.0
2016-07-26,31.36,31.83,31.6,31.25,2069494.0,65333300.0
2016-07-25,32.13,32.27,31.15,30.98,4371317.0,138145301.0
2016-07-22,32.95,33.15,32.38,32.27,2074838.0,68000900.0
2016-07-21,33.09,33.43,32.9,32.7,2586042.0,85513453.0
2016-07-20,33.5,33.58,33.13,33.0,2327660.0,77611991.0
2016-07-19,32.83,33.48,33.43,32.62,3087097.0,102078505.0
2016-07-18,33.25,33.26,33.01,32.38,2919310.0,95737636.0
2016-07-15,33.7,33.76,33.05,32.77,5214864.0,172701340.0
2016-07-14,33.68,33.8,33.69,33.1,3979341.0,133001094.0
2016-07-13,33.88,33.97,33.38,33.11,4510816.0,150966774.0
2016-07-12,33.2,33.83,33.68,32.36,6616117.0,219264707.0
2016-07-11,31.86,34.68,33.41,31.86,10741161.0,356886818.0
2016-07-08,31.74,32.97,32.11,31.6,5707562.0,184943562.0
2016-07-07,31.9,32.1,31.74,31.36,4391043.0,138965366.0
2016-07-06,31.83,32.51,32.05,31.74,3809464.0,122187758.0
2016-07-05,32.57,32.98,32.02,31.8,5044491.0,162628610.0
2016-07-04,31.45,32.58,32.53,31.35,4544396.0,146698790.0
2016-07-01,32.39,32.59,31.87,31.58,4401603.0,141284675.0
2016-06-30,32.89,32.9,32.42,32.24,4172407.0,135486027.0
2016-06-29,32.89,33.0,32.97,32.25,5228369.0,170408103.0
2016-06-28,32.4,33.15,32.74,32.21,6320552.0,206282625.0
2016-06-27,30.15,33.18,32.79,30.15,9191009.0,294506690.0
2016-06-24,31.2,31.41,30.39,29.55,6478663.0,198310666.0
2016-06-23,31.62,32.15,31.37,31.1,5297995.0,167342641.0
2016-06-22,30.06,31.65,31.58,30.0,6286860.0,194173916.0
2016-06-21,31.52,32.69,30.42,30.06,7637096.0,241771127.0
2016-06-20,31.26,32.2,31.44,30.74,6150425.0,193876861.0
2016-06-17,31.0,31.78,31.55,30.18,7790799.0,240734480.0
2016-06-16,29.78,30.97,30.76,29.71,7939546.0,242462788.0
2016-06-15,27.97,30.88,29.93,27.8,7505735.0,222750803.0
2016-06-14,27.56,28.45,28.42,27.55,4231356.0,118399534.0
2016-06-13,30.31,30.31,28.08,28.08,8437753.0,248060907.0
2016-06-08,31.0,32.74,31.2,30.84,11139944.0,353776819.0
2016-06-07,30.95,31.56,31.21,30.66,8401734.0,261045306.0
2016-06-06,31.72,31.99,31.09,30.58,10035607.0,312818261.0
2016-06-03,28.91,31.8,31.8,28.6,14437675.0,441200853.0
2016-06-02,27.25,29.1,28.91,27.1,7578603.0,214883383.0
2016-06-01,27.19,27.49,27.28,27.01,3192097.0,87187656.0
2016-05-31,25.81,27.16,27.13,25.71,3932042.0,105149750.0
2016-05-30,26.1,26.1,25.7,25.37,1610983.0,41464098.0
2016-05-27,26.08,26.41,26.15,26.08,1645203.0,43194876.0
2016-05-26,26.6,26.6,26.3,25.53,2518601.0,65685382.0
2016-05-25,26.5,26.87,26.81,26.33,2925250.0,79882515.0
2016-05-24,26.55,26.55,26.38,26.01,1955898.0,52746444.0
2016-05-23,25.75,26.69,26.47,25.75,2855479.0,77320464.0
2016-05-20,24.98,25.8,25.68,24.65,1759849.0,45564761.0
2016-05-19,24.99,25.49,25.13,24.91,1628189.0,42219516.0
2016-05-18,25.79,25.79,24.99,24.64,2236695.0,57663608.0
2016-05-17,25.83,26.27,25.97,25.56,1898304.0,50531128.0
2016-05-16,25.55,26.06,26.04,25.23,1758019.0,46362231.0
2016-05-13,25.73,26.09,25.6,25.4,1594010.0,42215868.0
2016-05-12,25.58,25.88,25.7,25.19,1878575.0,49199965.0
2016-05-11,26.34,27.13,25.97,25.58,1905945.0,51256470.0
2016-05-10,25.93,26.46,26.05,25.89,1791616.0,48079016.0
2016-05-09,26.86,27.02,25.99,25.7,2887048.0,78143659.0
2016-05-06,28.9,29.02,27.18,27.16,4848948.0,139553165.0
2016-05-05,28.64,28.98,28.75,28.29,3310506.0,97320906.0
2016-05-04,29.07,29.56,28.91,28.75,5379804.0,160954124.0
2016-05-03,28.0,29.11,28.94,27.77,4812819.0,140731339.0
2016-04-29,28.21,28.33,28.01,27.86,4083728.0,117715222.0
2016-04-28,27.76,28.64,28.58,27.67,5577363.0,161915180.0
2016-04-27,27.44,27.94,27.75,27.28,2889197.0,82047496.0
2016-04-26,26.79,27.49,27.46,26.79,2397436.0,66831423.0
2016-04-25,27.35,27.35,27.07,26.6,2344478.0,64725357.0
2016-04-22,26.62,27.31,27.28,26.54,2750975.0,76135808.0
2016-04-21,27.46,27.95,26.94,26.85,3563698.0,100450811.0
2016-04-20,29.22,29.4,27.34,26.59,6031419.0,172440359.0
2016-04-19,29.44,29.49,29.12,28.72,3594855.0,107199934.0
2016-04-18,29.38,29.38,28.8,28.51,4355858.0,129185141.0
2016-04-15,28.81,30.39,29.6,28.54,9373834.0,283596309.0
2016-04-14,28.17,28.69,28.57,27.86,4567880.0,132311957.0
2016-04-13,27.53,28.38,27.9,27.53,5741999.0,164972583.0
2016-04-12,28.25,28.25,27.49,27.18,6725151.0,190001895.0
2016-04-11,27.53,28.73,28.31,27.53,7180431.0,207399840.0
2016-04-08,27.13,27.22,26.96,26.42,4719133.0,130222941.0
