date,close,high,low,open,volume
2009-10-21,9.1570,9.5790,8.9970,9.1920,179063.6700
2009-10-22,10.0720,10.0720,9.7470,10.0660,134444.2100
2009-10-23,10.3900,10.6470,10.0010,10.0750,130493.4400
2009-10-26,10.1630,10.3550,9.9620,10.2310,49947.5200
2009-10-27,9.7150,10.0950,9.6180,10.0140,49456.6300
2009-10-28,10.0170,10.0300,9.6050,9.7410,43985.3300
2009-10-29,9.6270,9.8870,9.6110,9.7410,44346.2000
2009-10-30,9.7860,10.2220,9.6370,9.7700,55224.5300
2009-11-02,10.0950,10.1960,9.3250,9.3250,48177.1300
2009-11-03,10.2930,10.3840,10.0140,10.0140,36267.5900
2009-11-04,10.2120,10.5460,10.1790,10.2440,25971.1300
2009-11-05,10.5880,10.7150,10.1830,10.2120,35385.0800
2009-11-06,11.0720,11.3320,10.5530,10.8060,42276.9900
2009-11-09,11.1180,11.1370,10.7150,10.9650,23329.4400
2009-11-10,10.9880,11.1630,10.8060,11.0400,16489.1700
2009-11-11,10.9230,11.4780,10.8160,10.8480,30013.0800
2009-11-12,10.8290,11.1630,10.6500,10.9030,21531.9300
2009-11-13,10.8420,10.9230,10.6340,10.7180,18279.4500
2009-11-16,11.4160,11.7510,11.0330,11.0400,21586.9900
2009-11-17,11.3970,11.4940,11.1960,11.3640,12320.9300
2009-11-18,11.4290,11.5110,11.2700,11.4000,10624.5900
2009-11-19,11.6180,11.8390,11.3640,11.4260,19932.8400
2009-11-20,11.5750,11.7540,11.4230,11.5590,12851.9100
2009-11-23,11.5170,11.6890,11.3320,11.5720,19278.2600
2009-11-24,10.8420,11.5850,10.8420,11.5240,22151.8800
2009-11-25,11.2090,11.2670,10.6370,10.7800,24733.5100
2009-11-26,10.3580,11.2280,10.1310,11.0980,22585.2800
2009-11-27,10.4520,10.7220,10.2150,10.3420,17222.2000
2009-11-30,10.8840,10.9750,10.4260,10.5170,15256.6700
2009-12-01,11.2150,11.2540,10.8840,10.8840,17106.6600
2009-12-02,12.3350,12.3350,11.2050,11.2050,30235.5300
2009-12-03,12.1370,12.6110,11.9620,12.3390,21802.8100
2009-12-04,11.8130,12.2410,11.0720,12.0720,17701.7700
2009-12-07,12.4590,12.5010,11.5530,11.8130,12084.0200
2009-12-08,12.2770,12.4940,12.0140,12.4030,8912.8500
2009-12-09,12.0170,12.3190,11.8840,12.1370,7355.6800
2009-12-10,12.0140,12.4330,11.9490,12.2740,7386.8200
2009-12-11,12.0140,12.1050,11.8840,11.9390,7118.1300
2009-12-14,11.7570,12.2740,11.7540,12.0330,6470.2800
2009-12-15,11.7870,11.9230,11.6990,11.7640,4781.7800
2009-12-16,11.4290,11.7870,11.3640,11.7700,8302.1900
2009-12-17,11.0720,11.4750,11.0430,11.4290,5901.0200
2009-12-18,10.9130,11.1760,10.8770,10.8770,5737.6300
2009-12-21,11.1010,11.1700,10.8120,11.1700,4123.0000
2009-12-22,10.8640,11.1860,10.7180,11.1110,3533.2200
2009-12-23,11.3160,11.3640,10.8060,10.8060,4645.4200
2009-12-24,11.6860,11.8060,11.2050,11.2670,5597.7300
2009-12-25,11.6310,11.7280,11.3680,11.7180,6311.3300
2009-12-28,11.6240,11.7870,11.4460,11.4620,7757.1700
2009-12-29,11.5500,11.7180,11.3680,11.7180,4258.4900
2009-12-30,11.3320,11.5530,11.1080,11.5530,5906.7500
2009-12-31,11.4290,11.4940,11.2510,11.3970,6773.1800
2010-01-04,11.3640,11.5430,11.2310,11.4390,5900.9200
2010-01-05,11.3480,11.4910,11.1630,11.4910,6275.0600
2010-01-06,11.3810,11.5110,11.1730,11.1760,5576.5500
2010-01-07,12.0370,12.1760,11.2380,11.2380,13438.6900
2010-01-08,11.7870,11.9590,11.5590,11.9590,9440.8700
2010-01-11,12.1270,12.2740,11.5660,11.7150,9830.2400
2010-01-12,12.2570,12.6240,12.0660,12.1700,9589.5300
2010-01-13,12.3350,12.4980,11.7220,11.9980,7017.9500
2010-01-14,12.5820,12.7480,12.2090,12.3350,9113.7700
2010-01-15,12.4070,12.7280,12.4070,12.5790,6091.2000
2010-01-18,12.5070,12.5630,12.0140,12.3610,9064.4900
2010-01-19,12.0240,12.4750,12.0140,12.4720,7657.0000
2010-01-20,11.3640,12.1760,11.2670,12.0400,11888.0200
2010-01-21,10.7480,11.0400,10.5530,11.0400,31544.1900
2010-01-22,10.5560,10.7380,10.3510,10.6990,17912.3100
