date,open,close,high,low,volume,code
2011-06-22,4.507,4.54,4.896,4.346,148158.0,300234
2011-06-23,4.424,4.994,4.994,4.376,98796.0,300234
2011-06-24,5.146,5.485,5.494,5.134,96749.0,300234
2011-06-27,5.345,5.559,5.616,5.295,79763.0,300234
2011-06-28,5.411,5.574,5.761,5.333,56016.0,300234
2011-06-29,5.5,5.295,5.735,5.295,52512.0,300234
2011-06-30,5.262,5.342,5.381,5.208,35390.0,300234
2011-07-01,5.336,5.5,5.791,5.321,53935.0,300234
2011-07-04,5.5,5.583,5.69,5.384,40963.0,300234
2011-07-05,5.571,5.943,6.109,5.449,49581.0,300234
2011-07-06,5.821,5.895,6.088,5.776,42758.0,300234
2011-07-07,5.851,6.038,6.451,5.851,49866.0,300234
2011-07-08,6.005,6.181,6.288,5.934,38261.0,300234
2011-07-11,6.184,6.198,6.323,6.065,24599.0,300234
2011-07-12,6.097,5.931,6.13,5.91,31786.0,300234
2011-07-13,5.919,6.222,6.302,5.919,27866.0,300234
2011-07-14,6.222,6.166,6.258,5.975,32634.0,300234
2011-07-15,6.166,6.109,6.332,6.065,28439.0,300234
2011-07-18,6.127,5.961,6.154,5.928,26269.0,300234
2011-07-19,5.907,5.672,5.907,5.666,29404.0,300234
2011-07-20,5.708,5.776,5.821,5.625,22443.0,300234
2011-07-21,5.738,5.642,5.785,5.527,17402.0,300234
2011-07-22,5.64,5.738,5.845,5.64,20342.0,300234
2011-07-25,5.681,5.336,5.732,5.336,22103.0,300234
2011-07-26,5.286,5.467,5.47,5.262,16454.0,300234
2011-07-27,5.417,5.699,5.767,5.375,25260.0,300234
2011-07-28,5.607,5.821,5.827,5.574,23283.0,300234
2011-07-29,5.747,5.589,5.833,5.532,20705.0,300234
2011-08-01,5.556,6.008,6.139,5.547,35543.0,300234
2011-08-02,5.946,6.24,6.24,5.755,39182.0,300234
2011-08-03,6.121,6.243,6.567,6.079,52284.0,300234
2011-08-04,6.243,6.145,6.243,6.029,25931.0,300234
2011-08-05,5.877,6.1,6.273,5.785,22431.0,300234
2011-08-08,6.008,6.24,6.377,5.845,37578.0,300234
2011-08-09,5.964,5.981,6.222,5.616,26686.0,300234
2011-08-10,6.1,6.579,6.579,6.1,48185.0,300234
2011-08-11,6.514,6.808,6.933,6.502,66494.0,300234
2011-08-12,6.689,6.689,6.894,6.603,44194.0,300234
2011-08-15,6.659,6.751,6.897,6.659,26750.0,300234
2011-08-16,6.719,6.588,6.808,6.487,27186.0,300234
2011-08-17,6.549,6.707,6.719,6.427,27200.0,300234
2011-08-18,6.656,6.588,6.897,6.543,27850.0,300234
2011-08-19,6.329,6.386,6.487,6.207,20529.0,300234
2011-08-22,6.395,6.644,6.689,6.392,26127.0,300234
2011-08-23,6.647,7.31,7.31,6.585,67621.0,300234
2011-08-24,7.233,7.179,7.391,7.123,47635.0,300234
2011-08-25,7.194,7.102,7.215,6.903,31915.0,300234
2011-08-26,7.061,7.334,7.694,6.986,44003.0,300234
2011-08-29,7.275,7.349,7.506,7.224,32571.0,300234
2011-08-30,7.376,7.066,7.399,7.066,23750.0,300234
2011-08-31,6.986,7.26,7.263,6.778,28611.0,300234
2011-09-01,7.218,7.521,7.548,7.081,35297.0,300234
2011-09-02,7.486,7.382,7.608,7.31,22967.0,300234
2011-09-05,7.179,7.242,7.581,7.016,26698.0,300234
2011-09-06,7.078,6.689,7.185,6.653,30786.0,300234
2011-09-07,6.731,7.099,7.358,6.689,26063.0,300234
2011-09-08,7.135,7.01,7.402,6.995,25423.0,300234
2011-09-09,7.069,6.707,7.129,6.674,25460.0,300234
2011-09-13,6.481,6.451,6.6,6.317,17438.0,300234
2011-09-14,6.511,6.719,6.748,6.46,15143.0,300234
2011-09-15,6.719,6.665,6.808,6.644,11099.0,300234
2011-09-16,6.704,6.481,6.742,6.469,11292.0,300234
2011-09-19,6.389,6.184,6.389,6.172,11018.0,300234
2011-09-20,6.187,6.228,6.386,6.13,8212.0,300234
2011-09-21,6.213,6.475,6.531,6.207,15519.0,300234
2011-09-22,6.392,6.071,6.517,6.062,16618.0,300234
2011-09-23,5.886,6.044,6.091,5.83,11497.0,300234
2011-09-26,6.035,5.913,6.109,5.895,8556.0,300234
2011-09-27,5.99,5.8,6.044,5.678,16060.0,300234
2011-09-28,5.842,5.583,5.91,5.506,16819.0,300234
2011-09-29,5.47,5.524,5.645,5.321,17846.0,300234
2011-09-30,5.47,5.354,5.559,5.262,11492.0,300234
2011-10-10,5.44,5.381,5.461,5.277,9168.0,300234
2011-10-11,5.5,5.428,5.628,5.354,19772.0,300234
2011-10-12,5.363,5.874,5.943,5.298,28485.0,300234
2011-10-13,5.797,5.996,6.077,5.755,31948.0,300234
2011-10-14,5.952,5.975,6.053,5.886,19521.0,300234
2011-10-17,5.981,6.065,6.151,5.913,27367.0,300234
2011-10-18,5.961,5.663,5.993,5.648,20730.0,300234
2011-10-19,5.657,5.663,5.797,5.565,12335.0,300234
2011-10-20,5.657,5.455,5.657,5.339,14061.0,300234
2011-10-21,5.425,5.173,5.476,5.17,12113.0,300234
2011-10-24,5.098,5.33,5.378,5.006,15430.0,300234
2011-10-25,5.345,5.586,5.642,5.235,18799.0,300234
2011-10-26,5.53,5.616,5.669,5.5,23064.0,300234
2011-10-27,5.669,5.744,5.782,5.553,27041.0,300234
2011-10-28,5.922,6.032,6.24,5.922,44575.0,300234
2011-10-31,5.952,6.035,6.13,5.946,25158.0,300234
2011-11-01,5.958,6.065,6.106,5.889,26690.0,300234
2011-11-02,5.946,6.386,6.392,5.91,39780.0,300234
2011-11-03,6.356,6.243,6.469,6.207,33311.0,300234
2011-11-04,6.273,6.219,6.329,6.124,18496.0,300234
2011-11-07,6.187,6.195,6.258,6.088,13888.0,300234
2011-11-08,6.195,5.961,6.231,5.955,15607.0,300234
2011-11-09,6.005,6.142,6.142,5.88,18600.0,300234
2011-11-10,6.038,6.094,6.288,6.008,21713.0,300234
2011-11-11,6.094,6.121,6.198,6.008,15121.0,300234
2011-11-14,6.207,6.493,6.689,6.172,31279.0,300234
2011-11-15,6.481,6.54,6.659,6.412,29757.0,300234
2011-11-16,6.508,6.519,6.742,6.445,35698.0,300234
2011-11-17,6.519,6.903,7.09,6.519,44971.0,300234
2011-11-18,6.793,6.644,6.903,6.603,27721.0,300234
2011-11-21,6.668,6.668,6.805,6.484,24356.0,300234
2011-11-22,6.57,6.897,6.897,6.57,27520.0,300234
2011-11-23,6.927,6.882,7.046,6.838,24186.0,300234
2011-11-24,6.689,6.757,6.897,6.68,17233.0,300234
2011-11-25,6.745,6.977,6.986,6.734,25414.0,300234
2011-11-28,6.989,6.936,7.224,6.906,30149.0,300234
2011-11-29,6.962,6.778,7.016,6.689,20877.0,300234
2011-11-30,6.775,6.368,6.826,6.261,17340.0,300234
2011-12-01,6.653,6.427,6.68,6.424,18351.0,300234
2011-12-02,6.356,6.184,6.445,6.008,13486.0,300234
2011-12-05,6.124,5.88,6.181,5.794,9417.0,300234
2011-12-06,5.806,6.017,6.056,5.806,11379.0,300234
2011-12-07,6.02,6.124,6.139,5.981,9697.0,300234
2011-12-08,6.085,6.225,6.344,5.961,13438.0,300234
2011-12-09,6.157,6.311,6.392,6.13,11052.0,300234
2011-12-12,6.317,6.198,6.38,6.178,6008.0,300234
2011-12-13,6.109,6.014,6.139,5.946,4183.0,300234
2011-12-14,5.946,5.854,6.065,5.8,5777.0,300234
2011-12-15,5.669,5.886,5.949,5.657,7566.0,300234
2011-12-16,5.833,6.178,6.178,5.83,9178.0,300234
2011-12-19,6.094,6.353,6.377,6.065,12535.0,300234
2011-12-20,6.258,6.184,6.386,6.184,8061.0,300234
2011-12-21,6.264,6.002,6.347,5.961,7984.0,300234
2011-12-22,5.919,6.038,6.151,5.681,9847.0,300234
2011-12-23,5.975,6.011,6.192,5.955,7190.0,300234
2011-12-26,5.975,5.868,6.088,5.86,5264.0,300234
2011-12-27,5.827,5.553,5.901,5.544,7038.0,300234
2011-12-28,5.449,5.467,5.589,5.173,10011.0,300234
2011-12-29,5.408,5.384,5.55,5.369,3805.0,300234
2011-12-30,5.53,5.663,5.678,5.437,7050.0,300234
2012-01-04,5.717,5.351,5.91,5.351,11042.0,300234
2012-01-05,5.351,5.084,5.357,5.084,10660.0,300234
2012-01-06,5.057,5.396,5.515,4.968,9034.0,300234
2012-01-09,5.351,5.619,5.642,5.268,12576.0,300234
2012-01-10,5.613,5.723,5.776,5.562,14296.0,300234
2012-01-11,5.717,5.684,5.788,5.651,8920.0,300234
2012-01-12,5.675,5.55,5.767,5.535,8145.0,300234
2012-01-13,5.616,5.256,5.672,5.113,11698.0,300234
2012-01-16,5.113,4.899,5.229,4.89,6753.0,300234
2012-01-17,4.908,5.235,5.253,4.733,13676.0,300234
2012-01-18,5.203,4.712,5.304,4.712,14622.0,300234
2012-01-19,4.635,4.551,4.739,4.376,15443.0,300234
2012-01-20,4.578,4.676,4.754,4.578,10046.0,300234
2012-01-30,4.7,4.742,4.875,4.644,10238.0,300234
