date,open,high,close,low,volume,amount
2017-06-14,33.8,33.8,33.53,32.9,2021706.0,67471448.0
2017-06-13,32.18,34.46,33.83,31.8,4350664.0,145639911.0
2017-06-12,33.72,33.99,32.13,32.01,4111167.0,136193647.0
2017-06-09,33.07,35.03,34.67,33.07,5421108.0,186269030.0
2017-06-08,34.2,34.65,33.59,33.3,4510630.0,153173166.0
2017-06-07,33.91,35.5,34.52,33.76,7687968.0,267387428.0
2017-06-06,32.5,34.1,34.02,32.01,3323038.0,110459425.0
2017-06-05,34.38,34.74,33.29,33.19,3707976.0,125804414.0
2017-06-02,31.5,33.97,33.92,31.2,4823047.0,159148629.0
2017-06-01,31.43,32.91,32.3,30.46,5669332.0,177803842.0
2017-05-31,34.5,35.1,32.92,32.38,7516931.0,255659937.0
2017-05-26,32.1,33.68,33.03,32.03,5787496.0,189694113.0
2017-05-25,30.89,32.7,32.43,29.58,6317150.0,195666706.0
2017-05-24,31.2,31.46,31.2,29.68,5436329.0,166203841.0
2017-05-23,32.2,33.39,31.13,30.56,5421441.0,173110491.0
2017-05-22,32.8,34.3,33.26,32.32,5852492.0,194484720.0
2017-05-19,33.61,34.49,32.69,32.05,7987414.0,265341561.0
2017-05-18,36.3,36.97,34.88,34.88,11739039.0,420905436.0
2017-05-17,36.08,40.7,38.76,35.08,17009504.0,640572924.0
2017-05-16,37.07,37.07,37.07,35.73,16391186.0,602410947.0
2017-05-15,33.7,33.7,33.7,33.7,83738.0,2821971.0
2017-05-12,30.64,30.64,30.64,30.64,150491.0,4611044.0
2017-05-11,27.85,27.85,27.85,27.85,56540.0,1574639.0
2017-05-10,25.32,25.32,25.32,25.32,34643.0,877161.0
2017-05-09,23.02,23.02,23.02,23.02,44040.0,1013801.0
2017-05-08,20.93,20.93,20.93,20.93,24101.0,504434.0
2017-05-05,19.03,19.03,19.03,19.03,7000.0,133210.0
2017-05-04,17.3,17.3,17.3,17.3,4585.0,79321.0
2017-05-03,15.73,15.73,15.73,15.73,4500.0,70785.0
2017-05-02,11.92,14.3,14.3,11.92,4385.0,62468.0
