date,open,high,close,low,volume,amount
2017-05-15,33.7,33.7,33.7,33.7,83738.0,2821971.0
2017-05-12,30.64,30.64,30.64,30.64,150491.0,4611044.0
2017-05-11,27.85,27.85,27.85,27.85,56540.0,1574639.0
2017-05-10,25.32,25.32,25.32,25.32,34643.0,877161.0
2017-05-09,23.02,23.02,23.02,23.02,44040.0,1013801.0
2017-05-08,20.93,20.93,20.93,20.93,24101.0,504434.0
2017-05-05,19.03,19.03,19.03,19.03,7000.0,133210.0
2017-05-04,17.3,17.3,17.3,17.3,4585.0,79321.0
2017-05-03,15.73,15.73,15.73,15.73,4500.0,70785.0
2017-05-02,11.92,14.3,14.3,11.92,4385.0,62468.0
