date,open,close,high,low,volume,code
2017-05-02,11.92,14.3,14.3,11.92,43.0,603320
2017-05-03,15.73,15.73,15.73,15.73,45.0,603320
2017-05-04,17.3,17.3,17.3,17.3,45.0,603320
2017-05-05,19.03,19.03,19.03,19.03,70.0,603320
2017-05-08,20.93,20.93,20.93,20.93,241.0,603320
2017-05-09,23.02,23.02,23.02,23.02,440.0,603320
2017-05-10,25.32,25.32,25.32,25.32,346.0,603320
2017-05-11,27.85,27.85,27.85,27.85,565.0,603320
2017-05-12,30.64,30.64,30.64,30.64,1504.0,603320
2017-05-15,33.7,33.7,33.7,33.7,837.0,603320
2017-05-16,37.07,37.07,37.07,35.73,163911.0,603320
2017-05-17,36.08,38.76,40.7,35.08,170095.0,603320
2017-05-18,36.3,34.88,36.97,34.88,117390.0,603320
2017-05-19,33.61,32.69,34.49,32.05,79874.0,603320
2017-05-22,32.8,33.26,34.3,32.32,58524.0,603320
2017-05-23,32.2,31.13,33.39,30.56,54214.0,603320
2017-05-24,31.2,31.2,31.46,29.68,54363.0,603320
2017-05-25,30.89,32.43,32.7,29.58,63171.0,603320
2017-05-26,32.1,33.03,33.68,32.03,57874.0,603320
2017-05-31,34.5,32.92,35.1,32.38,75169.0,603320
2017-06-01,31.43,32.3,32.91,30.46,56693.0,603320
2017-06-02,31.5,33.92,33.97,31.2,48230.0,603320
2017-06-05,34.38,33.29,34.74,33.19,37079.0,603320
2017-06-06,32.5,34.02,34.1,32.01,33230.0,603320
2017-06-07,33.91,34.52,35.5,33.76,76879.0,603320
2017-06-08,34.2,33.59,34.65,33.3,45106.0,603320
2017-06-09,33.07,34.67,35.03,33.07,54211.0,603320
2017-06-12,33.72,32.13,33.99,32.01,41111.0,603320
2017-06-13,32.18,33.83,34.46,31.8,43506.0,603320
2017-06-14,33.8,33.53,33.8,32.9,20217.0,603320
2017-06-15,33.18,34.59,34.94,33.18,52390.0,603320
2017-06-16,34.36,35.82,35.86,34.24,44844.0,603320
2017-06-19,35.58,35.28,35.98,34.55,42487.0,603320
2017-06-20,35.0,34.84,35.49,34.61,21449.0,603320
2017-06-21,34.5,35.88,35.95,34.44,42853.0,603320
2017-06-22,35.7,34.29,36.09,34.13,27940.0,603320
2017-06-23,34.4,34.82,34.98,33.9,29789.0,603320
2017-06-26,34.9,34.88,35.5,34.51,24034.0,603320
