date,open,high,close,low,volume,amount
2017-05-23,38.5,38.85,35.87,35.81,2057925.0,77158388.0
2017-05-22,42.46,42.46,38.81,38.5,1658611.0,67114448.0
2017-05-19,43.0,43.38,42.56,41.53,1308977.0,55475796.0
2017-05-18,41.42,43.46,42.99,41.2,1916859.0,82021573.0
2017-05-17,41.57,42.69,41.91,41.33,1234911.0,51986139.0
2017-05-16,40.39,41.68,41.49,39.62,1191797.0,48593712.0
2017-05-15,40.89,40.89,40.6,40.4,669438.0,27229083.0
2017-05-12,40.42,40.98,40.67,40.01,1335123.0,54255209.0
2017-05-11,40.8,40.8,40.5,38.22,1551238.0,61836870.0
2017-05-10,41.36,41.99,40.52,40.1,1358600.0,55994798.0
2017-05-09,40.62,41.44,41.19,40.16,1399525.0,57080796.0
2017-05-08,42.03,42.37,41.19,40.9,916200.0,38213800.0
2017-05-05,42.4,43.37,42.22,42.03,1114700.0,47406743.0
2017-05-04,43.46,43.46,42.62,42.0,1039400.0,44516552.0
2017-05-03,42.88,43.61,43.49,42.5,1464300.0,63172119.0
2017-05-02,44.12,44.2,42.97,42.85,1330608.0,57792341.0
2017-04-28,44.09,44.49,44.13,43.73,1323891.0,58482145.0
2017-04-27,42.52,44.68,44.45,41.25,2213814.0,95944495.0
2017-04-26,42.13,43.39,42.75,41.76,1268430.0,54296383.0
2017-04-25,42.43,43.2,42.54,42.36,1123300.0,48079732.0
2017-04-24,42.7,42.97,42.29,41.22,1239198.0,52225989.0
2017-04-21,42.81,43.31,42.71,42.03,999398.0,42783948.0
2017-04-20,43.38,43.99,42.93,42.22,1605198.0,69281562.0
2017-04-19,41.99,43.99,43.76,41.32,2004419.0,85427656.0
2017-04-18,42.8,43.8,41.97,41.9,1723349.0,74062546.0
2017-04-17,45.58,45.7,43.18,43.18,2519836.0,111115251.0
2017-04-14,48.07,48.97,47.98,47.62,1505418.0,72785795.0
2017-04-13,48.2,49.27,48.55,48.03,1462998.0,71346113.0
2017-04-12,49.3,49.69,48.11,47.71,2260632.0,110055801.0
2017-04-11,49.07,50.27,49.9,47.54,3117393.0,152920099.0
2017-04-10,54.6,54.6,49.25,49.25,4350385.0,222365725.0
2017-04-07,55.29,56.6,54.72,54.2,3274352.0,181792652.0
2017-04-06,53.88,56.98,55.04,53.22,4107234.0,227768434.0
2017-04-05,51.81,54.59,54.19,51.81,4157626.0,223233279.0
2017-03-31,56.04,58.04,52.68,52.68,6972402.0,383670706.0
2017-03-30,60.66,68.88,58.53,57.46,10836987.0,647062049.0
2017-03-29,63.84,63.84,63.84,63.84,476504.0,30420015.0
2017-03-28,58.04,58.04,58.04,58.04,130806.0,7591980.0
2017-03-27,52.76,52.76,52.76,52.76,71500.0,3772340.0
2017-03-24,47.96,47.96,47.96,47.96,55900.0,2680964.0
2017-03-23,43.6,43.6,43.6,43.6,69100.0,3012760.0
2017-03-22,39.64,39.64,39.64,39.64,45004.0,1783959.0
2017-03-21,36.04,36.04,36.04,36.04,10900.0,392836.0
2017-03-20,32.76,32.76,32.76,32.76,23900.0,782964.0
2017-03-17,29.78,29.78,29.78,29.78,14300.0,425854.0
2017-03-16,27.07,27.07,27.07,27.07,6700.0,181369.0
2017-03-15,24.61,24.61,24.61,24.61,4500.0,110745.0
2017-03-14,22.37,22.37,22.37,22.37,8600.0,192382.0
2017-03-13,20.34,20.34,20.34,20.34,7700.0,156618.0
2017-03-10,18.49,18.49,18.49,18.49,4100.0,75809.0
2017-03-09,16.81,16.81,16.81,16.81,2000.0,33620.0
2017-03-08,12.73,15.28,15.28,12.73,2300.0,34889.0
