date,open,high,close,low,volume,amount
2017-07-12,42.77,43.25,42.9,42.2,1861520.0,79768627.0
2017-07-11,42.19,43.27,43.0,41.1,2992456.0,127083037.0
2017-07-10,42.02,42.5,42.29,41.51,2606245.0,109536180.0
2017-07-07,44.1,44.24,42.87,41.97,6177461.0,265982792.0
2017-07-06,41.15,45.06,44.76,40.71,6284485.0,270880013.0
2017-07-05,40.01,41.27,40.96,40.01,1548755.0,63234562.0
2017-07-04,39.66,40.45,40.35,39.3,1080102.0,43200872.0
2017-07-03,40.1,40.1,39.68,39.0,1192516.0,47214460.0
2017-06-30,40.97,40.97,40.24,39.03,2050700.0,82263639.0
2017-06-29,40.68,40.81,39.64,39.1,1562620.0,62520757.0
2017-06-28,40.86,41.96,40.67,39.91,2111800.0,85993540.0
2017-06-27,38.99,43.09,41.16,38.66,1972225.0,79283735.0
2017-06-26,38.4,39.96,39.17,38.0,1292954.0,50161700.0
2017-06-23,38.6,40.08,39.17,36.5,2969315.0,113837055.0
2017-06-22,42.7,42.7,39.6,39.39,3205229.0,130215100.0
2017-06-21,43.68,43.68,42.89,40.78,3251559.0,137355171.0
2017-06-20,42.1,43.26,43.03,40.6,2983100.0,125265307.0
2017-06-19,41.73,41.86,41.66,41.1,986229.0,40781280.0
2017-06-16,43.22,43.3,41.73,41.51,1871084.0,78799142.0
2017-06-15,41.95,44.36,43.42,41.95,3068778.0,132585395.0
2017-06-14,41.0,42.96,42.38,40.71,1464800.0,60844684.0
2017-06-13,38.95,41.52,41.42,38.95,1785444.0,72527306.0
2017-06-12,40.16,40.35,39.0,38.71,1388344.0,54733327.0
2017-06-09,40.13,41.05,40.97,40.11,1508118.0,61250724.0
2017-06-08,40.22,41.37,40.69,40.1,2309460.0,94376918.0
2017-06-07,38.6,41.58,40.21,38.38,1909531.0,76359827.0
2017-06-06,37.3,38.82,38.71,36.9,1749400.0,66590583.0
2017-06-05,36.2,38.79,37.7,35.51,2312109.0,86290152.0
2017-06-02,34.01,35.69,35.31,33.95,839964.0,29259695.0
2017-06-01,36.8,36.8,34.3,34.08,1179418.0,41908718.0
2017-05-31,38.0,38.55,37.16,36.8,1208500.0,45643414.0
2017-05-26,35.89,37.02,36.74,35.56,1073800.0,39058147.0
2017-05-25,36.0,36.27,35.94,34.75,1208886.0,42885899.0
2017-05-24,34.7,36.5,36.22,34.7,1184800.0,42197655.0
2017-05-23,38.5,38.85,35.87,35.81,2057925.0,77158388.0
2017-05-22,42.46,42.46,38.81,38.5,1658611.0,67114448.0
2017-05-19,43.0,43.38,42.56,41.53,1308977.0,55475796.0
2017-05-18,41.42,43.46,42.99,41.2,1916859.0,82021573.0
2017-05-17,41.57,42.69,41.91,41.33,1234911.0,51986139.0
2017-05-16,40.39,41.68,41.49,39.62,1191797.0,48593712.0
2017-05-15,40.89,40.89,40.6,40.4,669438.0,27229083.0
2017-05-12,40.42,40.98,40.67,40.01,1335123.0,54255209.0
2017-05-11,40.8,40.8,40.5,38.22,1551238.0,61836870.0
2017-05-10,41.36,41.99,40.52,40.1,1358600.0,55994798.0
2017-05-09,40.62,41.44,41.19,40.16,1399525.0,57080796.0
2017-05-08,42.03,42.37,41.19,40.9,916200.0,38213800.0
2017-05-05,42.4,43.37,42.22,42.03,1114700.0,47406743.0
2017-05-04,43.46,43.46,42.62,42.0,1039400.0,44516552.0
2017-05-03,42.88,43.61,43.49,42.5,1464300.0,63172119.0
2017-05-02,44.12,44.2,42.97,42.85,1330608.0,57792341.0
2017-04-28,44.09,44.49,44.13,43.73,1323891.0,58482145.0
2017-04-27,42.52,44.68,44.45,41.25,2213814.0,95944495.0
2017-04-26,42.13,43.39,42.75,41.76,1268430.0,54296383.0
2017-04-25,42.43,43.2,42.54,42.36,1123300.0,48079732.0
2017-04-24,42.7,42.97,42.29,41.22,1239198.0,52225989.0
2017-04-21,42.81,43.31,42.71,42.03,999398.0,42783948.0
2017-04-20,43.38,43.99,42.93,42.22,1605198.0,69281562.0
2017-04-19,41.99,43.99,43.76,41.32,2004419.0,85427656.0
2017-04-18,42.8,43.8,41.97,41.9,1723349.0,74062546.0
2017-04-17,45.58,45.7,43.18,43.18,2519836.0,111115251.0
2017-04-14,48.07,48.97,47.98,47.62,1505418.0,72785795.0
2017-04-13,48.2,49.27,48.55,48.03,1462998.0,71346113.0
2017-04-12,49.3,49.69,48.11,47.71,2260632.0,110055801.0
2017-04-11,49.07,50.27,49.9,47.54,3117393.0,152920099.0
2017-04-10,54.6,54.6,49.25,49.25,4350385.0,222365725.0
2017-04-07,55.29,56.6,54.72,54.2,3274352.0,181792652.0
2017-04-06,53.88,56.98,55.04,53.22,4107234.0,227768434.0
2017-04-05,51.81,54.59,54.19,51.81,4157626.0,223233279.0
2017-03-31,56.04,58.04,52.68,52.68,6972402.0,383670706.0
2017-03-30,60.66,68.88,58.53,57.46,10836987.0,647062049.0
2017-03-29,63.84,63.84,63.84,63.84,476504.0,30420015.0
2017-03-28,58.04,58.04,58.04,58.04,130806.0,7591980.0
2017-03-27,52.76,52.76,52.76,52.76,71500.0,3772340.0
2017-03-24,47.96,47.96,47.96,47.96,55900.0,2680964.0
2017-03-23,43.6,43.6,43.6,43.6,69100.0,3012760.0
2017-03-22,39.64,39.64,39.64,39.64,45004.0,1783959.0
2017-03-21,36.04,36.04,36.04,36.04,10900.0,392836.0
2017-03-20,32.76,32.76,32.76,32.76,23900.0,782964.0
2017-03-17,29.78,29.78,29.78,29.78,14300.0,425854.0
2017-03-16,27.07,27.07,27.07,27.07,6700.0,181369.0
2017-03-15,24.61,24.61,24.61,24.61,4500.0,110745.0
2017-03-14,22.37,22.37,22.37,22.37,8600.0,192382.0
2017-03-13,20.34,20.34,20.34,20.34,7700.0,156618.0
2017-03-10,18.49,18.49,18.49,18.49,4100.0,75809.0
2017-03-09,16.81,16.81,16.81,16.81,2000.0,33620.0
2017-03-08,12.73,15.28,15.28,12.73,2300.0,34889.0
