date,close,high,low,open,volume
2017-09-07,8.84,8.92,8.81,8.82,5595886.0
2010-12-31,14.084000000000001,14.487,12.332,12.776,562031.0
2011-01-04,14.745,14.780999999999999,13.98,14.333,262298.0
2011-01-05,14.559000000000001,14.713,13.88,14.297,162817.0
2011-01-06,14.084000000000001,15.175,14.048,15.052999999999999,173255.0
2011-01-07,13.993,14.279000000000002,13.654000000000002,13.857999999999999,121275.0
2011-01-10,13.902999999999999,14.383,13.672,13.944,105002.0
2011-01-11,12.527000000000001,13.753,12.513,13.725999999999999,126832.0
2011-01-12,12.409,12.558,11.997,12.45,60089.0
2011-01-13,12.151,12.409,12.069,12.318,34866.0
2011-01-14,11.535,12.305,11.39,12.155,55962.0
2011-01-17,10.725,11.499,10.689,11.417,52655.0
2011-01-18,10.901,11.037,10.652000000000001,10.652000000000001,34045.0
2011-01-19,11.091,11.264000000000001,10.734000000000002,10.852,43503.0
2011-01-20,10.15,11.037,10.096,11.005,49250.0
2011-01-21,10.277000000000001,10.394,9.751,10.059,49578.0
2011-01-24,9.964,10.399000000000001,9.869,10.15,29909.0
2011-01-25,10.322000000000001,10.557,9.833,9.878,39791.0
2011-01-26,10.425999999999998,10.571,10.277000000000001,10.335,34417.0
2011-01-27,10.879000000000001,11.033,10.195,10.29,48466.0
2011-01-28,10.811,10.947000000000001,10.675,10.852,24172.0
2011-01-31,11.001,11.037,10.743,10.747,24974.0
2011-02-01,10.702,11.078,10.68,11.015,27840.0
2011-02-09,10.123,10.607000000000001,10.096,10.44,27886.0
2011-02-10,11.137,11.137,10.005,10.1,39557.0
2011-02-11,11.775,12.164000000000001,11.322000000000001,11.322000000000001,108439.0
2011-02-14,12.029000000000002,12.214,11.594000000000001,11.775,64069.0
2011-02-15,11.770999999999999,11.997,11.725,11.905999999999999,53398.0
2011-02-16,12.228,12.382,11.725,11.770999999999999,61051.0
2011-02-17,12.087,12.314,11.905999999999999,12.214,44602.0
2011-02-21,12.015,12.033,11.716,11.78,29934.0
2011-02-22,11.177,12.015,11.155,12.015,48536.0
2011-02-23,11.259,11.436,11.137,11.140999999999998,19245.0
2011-02-25,11.648,11.698,11.34,11.386,30546.0
2011-02-28,11.594000000000001,11.765999999999998,11.399000000000001,11.675,23880.0
2011-03-01,11.404000000000002,11.594000000000001,11.318,11.567,28876.0
2011-03-02,11.454,11.535,11.235999999999999,11.312999999999999,21657.0
2011-03-03,11.015,11.716,11.005,11.454,27847.0
2011-03-04,11.024000000000001,11.037,10.779000000000002,10.865,19501.0
2011-03-07,11.087,11.155,10.974,11.024000000000001,16198.0
2011-03-08,10.950999999999999,11.069,10.856,11.069,22008.0
2011-03-09,11.082,11.091,10.865,10.874,24376.0
2011-03-10,10.883,11.128,10.87,11.091,20114.0
2011-03-11,10.806,10.942,10.752,10.865,19031.0
2011-03-14,11.082,11.091,10.639000000000001,10.806,27907.0
2011-03-15,11.232000000000001,11.286,10.91,11.159,46297.0
2011-03-16,11.137,11.25,11.037,11.25,18732.0
2011-03-17,11.087,11.449000000000002,11.005,11.137,30208.0
2011-03-18,11.095999999999998,11.214,10.995999999999999,11.132,13687.0
2011-03-21,11.168,11.354000000000001,11.001,11.254000000000001,49243.0
2011-03-22,10.707,11.190999999999999,10.642999999999999,11.190999999999999,43734.0
2011-03-23,10.77,10.838,10.639000000000001,10.639000000000001,20794.0
2011-03-24,10.738,10.933,10.684000000000001,10.77,20383.0
2011-03-25,10.755999999999998,10.833,10.616,10.693,25436.0
2011-03-28,10.765999999999998,10.91,10.716,10.82,23577.0
2011-03-29,11.241,11.359000000000002,10.729000000000001,10.729000000000001,68094.0
2011-03-30,11.046,11.304,10.96,11.245,29906.0
2011-03-31,10.421,10.752,10.277000000000001,10.752,79021.0
2011-04-01,10.34,10.453,10.204,10.372,33985.0
2011-04-06,10.29,10.304,9.96,10.277000000000001,29152.0
2011-04-07,10.231,10.258,10.096,10.258,24757.0
2011-04-08,10.380999999999998,10.435,10.231,10.245,33202.0
2011-04-11,10.231,10.453,10.2,10.39,25182.0
2011-04-12,10.317,10.399000000000001,10.186,10.191,19170.0
2011-04-13,10.380999999999998,10.402999999999999,10.258,10.258,18261.0
2011-04-14,10.408,10.458,10.280999999999999,10.345,29161.0
