date,open,close,high,low,volume,code
2017-03-20,13.93,16.72,16.72,13.93,65.0,002856
2017-03-21,18.39,18.39,18.39,18.39,48.0,002856
2017-03-22,20.23,20.23,20.23,20.23,21.0,002856
2017-03-23,22.25,22.25,22.25,22.25,77.0,002856
2017-03-24,24.48,24.48,24.48,24.48,71.0,002856
2017-03-27,26.93,26.93,26.93,26.93,59.0,002856
2017-03-28,29.62,29.62,29.62,29.62,55.0,002856
2017-03-29,32.58,32.58,32.58,32.58,147.0,002856
2017-03-30,35.84,35.84,35.84,35.84,800.0,002856
2017-03-31,39.42,39.42,39.42,39.42,1191.0,002856
2017-04-05,43.36,40.62,43.36,37.37,128959.0,002856
2017-04-06,40.66,44.68,44.68,39.6,137998.0,002856
2017-04-07,43.0,41.72,43.78,41.42,109679.0,002856
2017-04-10,40.65,37.66,41.12,37.6,77906.0,002856
2017-04-11,36.88,39.18,39.39,36.8,63295.0,002856
2017-04-12,38.69,39.81,42.17,38.41,80877.0,002856
2017-04-13,39.01,39.1,41.08,38.78,54449.0,002856
2017-04-14,39.1,39.71,40.55,37.92,65312.0,002856
2017-04-17,36.9,35.74,36.9,35.74,40260.0,002856
2017-04-18,34.35,33.77,35.48,33.68,43798.0,002856
2017-04-19,33.18,34.56,34.9,33.03,31217.0,002856
2017-04-20,34.3,33.2,34.83,31.51,35002.0,002856
2017-04-21,33.44,32.8,33.55,32.31,19011.0,002856
2017-04-24,32.84,31.36,32.84,31.02,25579.0,002856
2017-04-25,31.36,31.48,32.4,31.36,17096.0,002856
2017-04-26,31.5,31.93,32.18,31.5,16826.0,002856
2017-04-27,31.8,33.42,33.74,31.3,30924.0,002856
2017-04-28,33.43,33.39,33.88,33.09,21701.0,002856
2017-05-02,33.38,33.17,33.6,32.93,13749.0,002856
2017-05-03,33.11,33.85,33.87,32.97,22899.0,002856
2017-05-04,33.61,32.8,33.85,32.58,19701.0,002856
2017-05-05,32.55,31.7,32.68,31.7,17918.0,002856
2017-05-08,31.0,30.65,31.7,30.5,15922.0,002856
2017-05-09,30.67,31.14,31.4,30.3,11761.0,002856
2017-05-10,31.14,30.2,31.49,30.2,14247.0,002856
2017-05-11,29.9,30.74,30.84,29.32,14958.0,002856
2017-05-12,30.59,31.97,32.18,30.55,23051.0,002856
2017-05-15,31.98,34.01,34.5,31.98,42505.0,002856
2017-05-16,33.77,34.92,35.45,33.4,48551.0,002856
2017-05-17,34.52,36.44,36.8,34.51,48460.0,002856
2017-05-18,36.09,36.89,38.02,35.5,74141.0,002856
2017-05-19,36.8,34.45,37.6,34.12,61716.0,002856
2017-05-22,34.23,32.95,34.4,32.49,32804.0,002856
2017-05-23,32.86,32.26,33.6,32.2,21921.0,002856
2017-05-24,31.11,32.22,32.65,29.2,22247.0,002856
2017-05-25,32.59,34.09,34.99,31.74,29894.0,002856
2017-05-26,34.0,35.72,36.4,31.91,62351.0,002856
2017-05-31,36.15,37.1,38.2,34.7,74769.0,002856
2017-06-01,36.02,33.39,36.65,33.39,55325.0,002856
2017-06-02,32.1,34.39,34.88,31.02,34355.0,002856
2017-06-05,34.95,34.11,35.58,34.07,39061.0,002856
2017-06-06,33.61,35.8,35.85,32.1,58221.0,002856
2017-06-07,35.8,35.95,36.8,35.18,73146.0,002856
2017-06-08,35.55,34.05,36.55,34.03,62041.0,002856
2017-06-09,33.38,34.0,34.24,33.03,34647.0,002856
2017-06-12,33.1,31.44,33.58,30.82,46342.0,002856
2017-06-13,30.99,32.34,32.69,30.82,30585.0,002856
2017-06-14,32.6,31.33,32.6,31.04,20646.0,002856
2017-06-15,31.31,32.19,32.79,31.31,27239.0,002856
2017-06-16,32.16,31.86,32.52,31.73,14573.0,002856
