date,open,close,high,low,volume
2014-01-28,4.5910,4.3520,5.5090,4.2180,888487.0000
2014-01-29,4.3040,4.0260,4.5520,3.9310,2504822.0000
2014-01-30,3.9310,3.8540,3.9790,3.8540,1002381.0000
2014-02-07,3.8450,3.9210,3.9310,3.8450,744338.0000
2014-02-10,3.9500,4.0650,4.1510,3.8830,1271981.0000
2014-02-11,4.0170,4.1030,4.2080,3.9690,1344516.0000
2014-02-12,4.0740,4.2180,4.2850,4.0460,1409414.0000
2014-02-13,4.1790,4.0740,4.2270,4.0550,861685.0000
2014-02-14,4.0650,4.1510,4.1890,4.0460,613003.0000
2014-02-17,4.1890,4.4760,4.5620,4.1890,1563291.0000
2014-02-18,4.4850,4.7340,4.9160,4.4280,1821517.0000
2014-02-19,4.6390,4.5720,4.6960,4.4380,1040665.0000
2014-02-20,4.5520,4.5430,4.7440,4.5050,884758.0000
2014-02-21,4.4850,4.2850,4.4950,4.2370,871998.0000
2014-02-24,4.2660,4.2660,4.3320,4.2180,376364.0000
2014-02-25,4.2750,4.0460,4.3040,3.9880,654885.0000
2014-02-26,3.9980,4.1030,4.1030,3.9500,372394.0000
2014-02-27,4.0650,3.9980,4.1030,3.9880,355924.0000
2014-02-28,3.9690,4.1510,4.1600,3.9500,480604.0000
2014-03-03,4.1030,4.2180,4.2660,4.0740,544727.0000
2014-03-04,4.1600,4.2080,4.3710,4.0740,672110.0000
2014-03-05,4.1510,4.1790,4.3420,4.0840,672794.0000
2014-03-06,4.1120,4.1790,4.2270,4.0740,468201.0000
2014-03-07,4.1700,4.0740,4.1990,4.0550,388941.0000
2014-03-10,4.0260,3.9500,4.0260,3.9210,336880.0000
2014-03-11,3.9310,3.9880,4.0460,3.9310,260834.0000
2014-03-12,3.9690,4.0070,4.0550,3.9400,298276.0000
2014-03-13,4.0070,4.0740,4.1600,3.9690,508279.0000
2014-03-14,4.0070,3.9690,4.0360,3.9310,355081.0000
2014-03-17,3.9790,3.9980,4.0550,3.9500,241896.0000
2014-03-18,4.0070,3.9980,4.0260,3.9690,217441.0000
2014-03-19,3.9790,4.0070,4.0070,3.9500,237268.0000
2014-03-20,3.9880,3.9210,4.0070,3.9120,227678.0000
2014-03-21,3.9120,4.0840,4.1320,3.8930,659721.0000
2014-03-24,4.0650,4.0650,4.0930,4.0070,458436.0000
2014-03-25,4.0460,4.0360,4.0840,4.0170,245228.0000
2014-03-26,4.0550,3.9980,4.0650,3.9880,206187.0000
2014-03-27,3.9880,3.9500,3.9980,3.9400,260539.0000
2014-03-28,3.9400,3.9310,3.9690,3.9120,193541.0000
2014-03-31,3.9310,3.9210,3.9500,3.9020,130601.0000
2014-04-01,3.9120,3.9690,3.9790,3.9020,140912.0000
2014-04-02,3.9690,3.9690,3.9980,3.9500,165402.0000
2014-04-03,3.9790,3.9310,3.9880,3.9210,163835.0000
2014-04-04,3.9210,3.9400,3.9400,3.9020,121357.0000
2014-04-08,3.9210,4.0260,4.0550,3.9120,459967.0000
2014-04-09,4.0070,3.9980,4.0170,3.9790,233583.0000
2014-04-10,3.9980,4.0550,4.0650,3.9690,401216.0000
2014-04-11,4.0260,3.9880,4.0460,3.9590,275586.0000
2014-04-14,3.9590,3.9880,3.9880,3.9500,164684.0000
2014-04-15,3.9790,3.9310,3.9790,3.9210,180243.0000
2014-04-16,3.9210,3.9400,3.9500,3.9210,91583.0000
2014-04-17,3.9400,3.9310,3.9500,3.9210,86546.0000
2014-04-18,3.9210,3.9310,3.9500,3.9120,96095.0000
2014-04-21,3.9210,3.9120,3.9500,3.9120,124841.0000
2014-04-22,3.9210,3.9020,3.9310,3.8730,138413.0000
2014-04-23,3.9020,3.9020,3.9310,3.8930,91898.0000
2014-04-24,3.9020,3.8830,3.9210,3.8830,100369.0000
2014-04-25,3.8730,3.8640,3.8930,3.8450,153733.0000
2014-04-28,3.8450,3.8450,3.8540,3.8350,185184.0000
2014-04-29,3.8540,3.8930,3.8930,3.8450,111187.0000
2014-04-30,3.8930,3.8540,3.8930,3.8450,93319.0000
2014-05-05,3.8540,3.8830,3.8830,3.8350,98461.0000
2014-05-06,3.8730,3.8730,3.9020,3.8640,119604.0000
2014-05-07,3.8540,3.8540,3.8640,3.8350,123546.0000
2014-05-08,3.8450,3.9020,3.9880,3.8350,328914.0000
2014-05-09,3.8830,3.8930,3.9210,3.8450,203986.0000
2014-05-12,3.9020,4.2850,4.2850,3.8640,949822.0000
2014-05-13,4.7150,4.3710,4.7150,4.3610,2506473.0000
2014-05-14,4.3990,4.2180,4.4660,4.2180,1438637.0000
2014-05-15,4.1600,4.0550,4.1890,4.0070,1117554.0000
2014-05-16,4.0460,4.0650,4.0930,3.9790,688402.0000
2014-05-19,4.0170,3.9880,4.0170,3.9500,439326.0000
2014-05-20,4.0170,3.9590,4.1120,3.9590,540503.0000
2014-05-21,3.9500,4.0360,4.1030,3.9120,777655.0000
2014-05-22,3.9980,3.9400,4.0170,3.9310,526153.0000
2014-05-23,3.9400,3.9590,3.9690,3.9210,241296.0000
2014-05-26,3.9690,3.9690,3.9790,3.9500,212110.0000
2014-05-27,3.9590,3.9500,3.9690,3.9310,188152.0000
2014-05-28,3.9310,3.9690,3.9980,3.9310,263390.0000
2014-05-29,3.9500,3.9210,3.9690,3.9120,264242.0000
2014-05-30,3.9210,3.9400,3.9590,3.9120,225604.0000
2014-06-03,3.9310,3.9400,3.9790,3.9310,180398.0000
2014-06-04,3.9400,3.9120,3.9590,3.9020,187484.0000
2014-06-05,3.9120,3.9310,3.9400,3.9120,109234.0000
2014-06-06,3.9400,3.9020,3.9500,3.9020,155418.0000
2014-06-09,3.9020,3.8830,3.9120,3.8730,146745.0000
